date,asset,asset_type,decision,confidence,price
2026-07-21 16:23,AAPL,Stock,BUY,37,328.98
2026-07-21 16:23,MSFT,Stock,SELL,11,398.04
2026-07-21 16:23,NVDA,Stock,BUY,19,205.71
2026-07-21 16:23,AMZN,Stock,BUY,15,247.33
2026-07-21 16:23,GOOGL,Stock,SELL,18,349.47
2026-07-21 16:23,GOOG,Stock,SELL,18,348.75
2026-07-21 16:23,TSLA,Stock,SELL,33,381.55
2026-07-21 16:23,META,Stock,BUY,15,647.08
2026-07-21 16:23,ADBE,Stock,SELL,13,227.15
2026-07-21 16:23,AMD,Stock,SELL,100,536.95
2026-07-21 16:23,INTC,Stock,BUY,16,104.62
2026-07-21 16:23,CSCO,Stock,BUY,18,111.22
2026-07-21 16:23,QCOM,Stock,SELL,30,174.67
2026-07-21 16:23,CRM,Stock,SELL,11,169.65
2026-07-21 16:23,AVGO,Stock,BUY,10,387.12
2026-07-21 16:23,ORCL,Stock,SELL,25,125.47
2026-07-21 16:23,IBM,Stock,SELL,23,211.17
2026-07-21 16:23,TXN,Stock,BUY,17,294.61
2026-07-21 16:23,AMGN,Stock,BUY,14,364.13
2026-07-21 16:23,HON,Stock,BUY,14,232.12
2026-07-21 16:23,PEP,Stock,SELL,26,134.59
2026-07-21 16:23,KO,Stock,BUY,13,81.97
2026-07-21 16:23,MCD,Stock,SELL,30,264.76
2026-07-21 16:23,WMT,Stock,BUY,10,110.24
2026-07-21 16:23,CAT,Stock,BUY,16,892.19
2026-07-21 16:23,JNJ,Stock,BUY,17,250.65
2026-07-21 16:23,V,Stock,BUY,28,358.24
2026-07-21 16:23,HD,Stock,SELL,16,331.95
2026-07-21 16:23,BAC,Stock,BUY,36,61.42
2026-07-21 16:23,JPM,Stock,BUY,16,344.92
2026-07-21 16:23,UNH,Stock,BUY,11,433.58
2026-07-21 16:23,CVX,Stock,BUY,15,189.93
2026-07-21 16:23,XOM,Stock,SELL,31,150.88
2026-07-21 16:23,NFLX,Stock,SELL,28,66.88
2026-07-21 16:23,LMT,Stock,SELL,25,505.43
2026-07-21 16:23,BLK,Stock,BUY,22,1053.07
2026-07-21 16:23,SPGI,Stock,BUY,20,433.84
2026-07-21 16:23,MS,Stock,SELL,16,216.34
2026-07-21 16:23,RTX,Stock,SELL,8,196.37
2026-07-21 16:23,SPY,ETF,SELL,17,748.7
2026-07-21 16:23,VOO,ETF,SELL,17,688.18
2026-07-21 16:23,IVV,ETF,SELL,17,752.22
2026-07-21 16:23,VTI,ETF,SELL,15,369.64
2026-07-21 16:23,QQQ,ETF,BUY,14,709.29
2026-07-21 16:23,VUG,ETF,BUY,14,86.21
2026-07-21 16:23,VEA,ETF,BUY,11,70.51
2026-07-21 16:23,VTV,ETF,BUY,18,218.69
2026-07-21 16:23,IEFA,ETF,SELL,12,97.0
2026-07-21 16:23,AGG,ETF,SELL,22,97.76
2026-07-21 16:23,IEMG,ETF,SELL,28,79.43
2026-07-21 16:23,IJH,ETF,SELL,12,75.68
2026-07-21 16:23,IJR,ETF,BUY,14,146.41
2026-07-21 16:23,VIG,ETF,SELL,16,237.02
2026-07-21 16:23,VYM,ETF,BUY,12,160.5
2026-07-21 16:23,SCHD,ETF,BUY,37,32.79
2026-07-21 16:23,XLK,ETF,BUY,15,180.69
2026-07-21 16:23,VT,ETF,SELL,15,156.24
2026-07-21 16:23,ACWI,ETF,SELL,15,156.43
