date,asset,asset_type,decision,confidence,price
2026-03-14 21:20,AAPL,Stock,SELL,28,250.12
2026-03-14 21:20,MSFT,Stock,SELL,12,395.55
2026-03-14 21:20,NVDA,Stock,SELL,11,180.25
2026-03-14 21:20,AMZN,Stock,SELL,7,207.67
2026-03-14 21:20,GOOGL,Stock,SELL,11,302.28
2026-03-14 21:20,GOOG,Stock,SELL,12,301.46
2026-03-14 21:20,TSLA,Stock,SELL,22,391.2
2026-03-14 21:20,META,Stock,SELL,27,613.71
2026-03-14 21:20,ADBE,Stock,SELL,16,249.32
2026-03-14 21:20,AMD,Stock,BUY,13,193.39
2026-03-14 21:20,INTC,Stock,BUY,30,45.77
2026-03-14 21:20,CSCO,Stock,BUY,13,78.33
2026-03-14 21:20,QCOM,Stock,SELL,30,129.82
2026-03-14 21:20,CRM,Stock,BUY,11,192.83
2026-03-14 21:20,AVGO,Stock,SELL,10,322.16
2026-03-14 21:20,ORCL,Stock,SELL,14,155.11
2026-03-14 21:20,IBM,Stock,SELL,15,246.28
2026-03-14 21:20,TXN,Stock,SELL,15,190.78
2026-03-14 21:20,AMGN,Stock,BUY,12,366.21
2026-03-14 21:20,HON,Stock,BUY,18,234.5
2026-03-14 21:20,PEP,Stock,BUY,11,159.88
2026-03-14 21:20,KO,Stock,BUY,16,77.34
2026-03-14 21:20,MCD,Stock,BUY,11,326.46
2026-03-14 21:20,WMT,Stock,SELL,9,126.52
2026-03-14 21:20,CAT,Stock,BUY,15,693.99
2026-03-14 21:20,JNJ,Stock,BUY,18,241.52
2026-03-14 21:20,V,Stock,SELL,25,307.14
2026-03-14 21:20,HD,Stock,SELL,32,339.03
2026-03-14 21:20,BAC,Stock,SELL,27,46.72
2026-03-14 21:20,JPM,Stock,SELL,23,283.44
2026-03-14 21:20,UNH,Stock,BUY,10,282.09
2026-03-14 21:20,CVX,Stock,BUY,37,196.82
2026-03-14 21:20,XOM,Stock,BUY,13,156.12
2026-03-14 21:20,NFLX,Stock,BUY,3,95.31
2026-03-14 21:20,LMT,Stock,BUY,20,646.0
2026-03-14 21:20,BLK,Stock,SELL,26,924.11
2026-03-14 21:20,SPGI,Stock,BUY,14,422.49
2026-03-14 21:20,MS,Stock,SELL,32,154.87
2026-03-14 21:20,RTX,Stock,BUY,15,204.52
2026-03-14 21:20,SPY,ETF,SELL,16,662.29
2026-03-14 21:20,VOO,ETF,SELL,16,609.09
2026-03-14 21:20,IVV,ETF,SELL,25,665.2
2026-03-14 21:20,VTI,ETF,SELL,7,326.13
2026-03-14 21:20,QQQ,ETF,SELL,20,593.72
2026-03-14 21:20,VUG,ETF,SELL,21,450.21
2026-03-14 21:20,VEA,ETF,BUY,16,63.82
2026-03-14 21:20,VTV,ETF,BUY,14,197.27
2026-03-14 21:20,IEFA,ETF,BUY,16,89.78
2026-03-14 21:20,AGG,ETF,SELL,20,99.21
2026-03-14 21:20,IEMG,ETF,BUY,13,69.73
2026-03-14 21:20,IJH,ETF,BUY,13,66.9
2026-03-14 21:20,IJR,ETF,BUY,11,122.05
2026-03-14 21:20,VIG,ETF,SELL,6,217.54
2026-03-14 21:20,VYM,ETF,BUY,12,148.43
2026-03-14 21:20,SCHD,ETF,BUY,17,30.8
2026-03-14 21:20,XLK,ETF,SELL,19,136.8
2026-03-14 21:20,VT,ETF,SELL,6,139.52
2026-03-14 21:20,ACWI,ETF,SELL,16,139.54
