date,asset,asset_type,decision,confidence,price
2026-02-05 04:08,AAPL,Stock,BUY,13,276.49
2026-02-05 04:08,MSFT,Stock,SELL,25,414.19
2026-02-05 04:08,NVDA,Stock,BUY,5,174.19
2026-02-05 04:08,AMZN,Stock,BUY,11,232.99
2026-02-05 04:08,GOOGL,Stock,SELL,25,333.04
2026-02-05 04:08,GOOG,Stock,SELL,25,333.34
2026-02-05 04:08,TSLA,Stock,SELL,25,406.01
2026-02-05 04:08,META,Stock,BUY,14,668.99
2026-02-05 04:08,ADBE,Stock,SELL,27,279.71
2026-02-05 04:08,AMD,Stock,BUY,11,200.19
2026-02-05 04:08,INTC,Stock,BUY,14,48.6
2026-02-05 04:08,CSCO,Stock,BUY,22,81.16
2026-02-05 04:08,QCOM,Stock,SELL,40,148.89
2026-02-05 04:08,CRM,Stock,SELL,17,199.44
2026-02-05 04:08,AVGO,Stock,SELL,21,308.05
2026-02-05 04:08,ORCL,Stock,SELL,32,146.67
2026-02-05 04:09,IBM,Stock,BUY,11,289.05
2026-02-05 04:09,TXN,Stock,BUY,35,222.92
2026-02-05 04:09,AMGN,Stock,BUY,21,366.2
2026-02-05 04:09,HON,Stock,BUY,47,235.35
2026-02-05 04:09,PEP,Stock,BUY,21,166.18
2026-02-05 04:09,KO,Stock,BUY,27,77.35
2026-02-05 04:09,MCD,Stock,BUY,25,323.69
2026-02-05 04:09,WMT,Stock,BUY,19,128.0
2026-02-05 04:09,CAT,Stock,BUY,27,691.82
2026-02-05 04:09,JNJ,Stock,BUY,34,234.47
2026-02-05 04:09,V,Stock,BUY,11,329.95
2026-02-05 04:09,HD,Stock,BUY,16,387.2
2026-02-05 04:09,BAC,Stock,BUY,32,55.38
2026-02-05 04:09,JPM,Stock,BUY,15,317.27
2026-02-05 04:09,UNH,Stock,SELL,14,275.92
2026-02-05 04:09,CVX,Stock,BUY,34,181.23
2026-02-05 04:09,XOM,Stock,BUY,27,147.59
2026-02-05 04:09,NFLX,Stock,SELL,27,80.16
2026-02-05 04:09,LMT,Stock,BUY,45,602.76
2026-02-05 04:09,BLK,Stock,BUY,13,1076.16
2026-02-05 04:09,SPGI,Stock,BUY,30,465.51
2026-02-05 04:09,MS,Stock,BUY,16,180.08
2026-02-05 04:09,RTX,Stock,BUY,14,196.74
2026-02-05 04:09,SPY,ETF,BUY,12,686.19
2026-02-05 04:09,VOO,ETF,BUY,13,630.91
2026-02-05 04:09,IVV,ETF,BUY,13,689.29
2026-02-05 04:09,VTI,ETF,SELL,25,338.25
2026-02-05 04:09,QQQ,ETF,BUY,13,605.75
2026-02-05 04:09,VUG,ETF,SELL,25,467.37
2026-02-05 04:09,VEA,ETF,BUY,30,66.8
2026-02-05 04:09,VTV,ETF,BUY,32,203.6
2026-02-05 04:09,IEFA,ETF,BUY,27,94.94
2026-02-05 04:09,AGG,ETF,SELL,16,99.64
2026-02-05 04:09,IEMG,ETF,BUY,13,72.29
2026-02-05 04:09,IJH,ETF,BUY,12,69.9
2026-02-05 04:09,IJR,ETF,BUY,14,129.34
2026-02-05 04:09,VIG,ETF,BUY,27,226.54
2026-02-05 04:09,VYM,ETF,BUY,30,152.79
2026-02-05 04:09,SCHD,ETF,BUY,35,31.01
2026-02-05 04:09,XLK,ETF,SELL,12,138.12
2026-02-05 04:09,VT,ETF,BUY,14,145.13
2026-02-05 04:09,ACWI,ETF,BUY,14,144.99
