date,asset,asset_type,decision,confidence,price
2026-07-15 04:44,AAPL,Stock,BUY,30,
2026-07-15 04:44,MSFT,Stock,SELL,12,
2026-07-15 04:44,NVDA,Stock,SELL,10,
2026-07-15 04:44,AMZN,Stock,BUY,14,
2026-07-15 04:44,GOOGL,Stock,BUY,27,
2026-07-15 04:44,GOOG,Stock,BUY,28,357.33
2026-07-15 04:44,TSLA,Stock,SELL,15,
2026-07-15 04:44,META,Stock,BUY,15,661.04
2026-07-15 04:44,ADBE,Stock,SELL,14,
2026-07-15 04:44,AMD,Stock,BUY,16,
2026-07-15 04:44,INTC,Stock,BUY,14,
2026-07-15 04:44,CSCO,Stock,BUY,18,
2026-07-15 04:44,QCOM,Stock,SELL,16,
2026-07-15 04:44,CRM,Stock,SELL,12,
2026-07-15 04:44,AVGO,Stock,BUY,11,
2026-07-15 04:44,ORCL,Stock,SELL,28,
2026-07-15 04:44,IBM,Stock,BUY,3,
2026-07-15 04:44,TXN,Stock,BUY,18,
2026-07-15 04:44,AMGN,Stock,BUY,15,
2026-07-15 04:45,HON,Stock,SELL,17,
2026-07-15 04:45,PEP,Stock,SELL,25,
2026-07-15 04:45,KO,Stock,BUY,28,
2026-07-15 04:45,MCD,Stock,BUY,17,
2026-07-15 04:45,WMT,Stock,BUY,10,
2026-07-15 04:45,CAT,Stock,BUY,15,
2026-07-15 04:45,JNJ,Stock,BUY,37,
2026-07-15 04:45,V,Stock,BUY,22,
2026-07-15 04:45,HD,Stock,SELL,15,
2026-07-15 04:45,BAC,Stock,BUY,15,
2026-07-15 04:45,JPM,Stock,BUY,14,
2026-07-15 04:45,UNH,Stock,BUY,11,
2026-07-15 04:45,CVX,Stock,BUY,15,
2026-07-15 04:45,XOM,Stock,SELL,16,
2026-07-15 04:45,NFLX,Stock,SELL,14,
2026-07-15 04:45,LMT,Stock,BUY,15,
2026-07-15 04:45,BLK,Stock,BUY,13,
2026-07-15 04:45,SPGI,Stock,HOLD,0,
2026-07-15 04:45,MS,Stock,SELL,17,
2026-07-15 04:45,RTX,Stock,BUY,13,
2026-07-15 04:45,VTI,ETF,BUY,28,
2026-07-15 04:45,QQQ,ETF,BUY,14,
2026-07-15 04:45,VEA,ETF,BUY,11,
2026-07-15 04:45,VTV,ETF,BUY,17,
2026-07-15 04:45,IEFA,ETF,BUY,22,96.89
2026-07-15 04:45,AGG,ETF,SELL,19,
2026-07-15 04:45,IEMG,ETF,BUY,14,79.72
2026-07-15 04:45,IJH,ETF,SELL,12,
2026-07-15 04:45,IJR,ETF,BUY,13,
2026-07-15 04:45,VIG,ETF,BUY,22,
2026-07-15 04:45,VYM,ETF,BUY,22,
2026-07-15 04:45,XLK,ETF,BUY,16,
2026-07-15 04:45,VT,ETF,SELL,13,
2026-07-15 04:45,ACWI,ETF,SELL,13,
