date,asset,asset_type,decision,confidence,price
2026-07-30 15:05,AAPL,Stock,BUY,32,331.92
2026-07-30 15:05,MSFT,Stock,SELL,24,446.12
2026-07-30 15:05,NVDA,Stock,SELL,20,195.16
2026-07-30 15:05,AMZN,Stock,SELL,11,237.12
2026-07-30 15:05,GOOGL,Stock,SELL,25,332.52
2026-07-30 15:05,GOOG,Stock,SELL,24,331.99
2026-07-30 15:05,TSLA,Stock,SELL,35,305.08
2026-07-30 15:05,META,Stock,SELL,26,538.08
2026-07-30 15:05,ADBE,Stock,HOLD,0,243.99
2026-07-30 15:05,AMD,Stock,SELL,100,488.0
2026-07-30 15:05,INTC,Stock,SELL,17,93.04
2026-07-30 15:05,CSCO,Stock,BUY,17,112.79
2026-07-30 15:05,QCOM,Stock,SELL,29,150.08
2026-07-30 15:05,CRM,Stock,SELL,11,177.46
2026-07-30 15:05,AVGO,Stock,BUY,8,384.96
2026-07-30 15:05,ORCL,Stock,SELL,13,126.05
2026-07-30 15:05,IBM,Stock,SELL,25,220.52
2026-07-30 15:05,TXN,Stock,SELL,18,280.8
2026-07-30 15:05,AMGN,Stock,BUY,31,380.9
2026-07-30 15:05,HON,Stock,BUY,27,237.82
2026-07-30 15:05,PEP,Stock,SELL,11,139.94
2026-07-30 15:05,KO,Stock,BUY,25,87.78
2026-07-30 15:05,MCD,Stock,BUY,14,266.89
2026-07-30 15:05,WMT,Stock,BUY,11,111.24
2026-07-30 15:05,CAT,Stock,SELL,25,808.4
2026-07-30 15:05,JNJ,Stock,BUY,14,255.37
2026-07-30 15:05,V,Stock,SELL,14,361.61
2026-07-30 15:05,HD,Stock,SELL,16,332.16
2026-07-30 15:05,BAC,Stock,BUY,17,61.2
2026-07-30 15:05,JPM,Stock,BUY,14,347.42
2026-07-30 15:05,UNH,Stock,BUY,12,419.32
2026-07-30 15:05,CVX,Stock,BUY,33,190.29
2026-07-30 15:05,XOM,Stock,BUY,20,154.78
2026-07-30 15:05,NFLX,Stock,SELL,11,71.29
2026-07-30 15:05,LMT,Stock,BUY,23,558.77
2026-07-30 15:05,BLK,Stock,BUY,27,1086.75
2026-07-30 15:05,SPGI,Stock,BUY,16,407.53
2026-07-30 15:05,MS,Stock,SELL,17,208.21
2026-07-30 15:05,RTX,Stock,BUY,15,210.69
2026-07-30 15:05,SPY,ETF,BUY,15,736.26
2026-07-30 15:05,VOO,ETF,BUY,15,676.75
2026-07-30 15:05,IVV,ETF,BUY,15,739.74
2026-07-30 15:05,VTI,ETF,SELL,15,363.42
2026-07-30 15:05,QQQ,ETF,SELL,25,680.44
2026-07-30 15:05,VUG,ETF,SELL,28,83.81
2026-07-30 15:05,VEA,ETF,SELL,12,70.47
2026-07-30 15:05,VTV,ETF,BUY,16,218.39
2026-07-30 15:05,IEFA,ETF,BUY,20,98.13
2026-07-30 15:05,AGG,ETF,SELL,23,97.58
2026-07-30 15:05,IEMG,ETF,SELL,28,76.4
2026-07-30 15:05,IJH,ETF,SELL,13,74.64
2026-07-30 15:05,IJR,ETF,BUY,14,144.23
2026-07-30 15:05,VIG,ETF,SELL,17,238.3
2026-07-30 15:05,VYM,ETF,BUY,23,160.58
2026-07-30 15:05,SCHD,ETF,BUY,37,33.07
2026-07-30 15:05,XLK,ETF,BUY,18,174.94
2026-07-30 15:05,VT,ETF,SELL,16,154.29
2026-07-30 15:05,ACWI,ETF,SELL,16,154.49
