date,asset,asset_type,decision,confidence,price
2026-07-29 19:02,AAPL,Stock,BUY,32,342.82
2026-07-29 19:02,MSFT,Stock,SELL,12,398.83
2026-07-29 19:02,NVDA,Stock,SELL,19,196.27
2026-07-29 19:02,AMZN,Stock,SELL,15,232.45
2026-07-29 19:02,GOOGL,Stock,SELL,27,341.83
2026-07-29 19:02,GOOG,Stock,SELL,25,341.43
2026-07-29 19:02,TSLA,Stock,SELL,35,307.73
2026-07-29 19:02,META,Stock,SELL,13,597.85
2026-07-29 19:02,ADBE,Stock,SELL,13,262.41
2026-07-29 19:02,AMD,Stock,BUY,36,452.92
2026-07-29 19:02,INTC,Stock,SELL,18,87.17
2026-07-29 19:02,CSCO,Stock,BUY,35,116.04
2026-07-29 19:02,QCOM,Stock,SELL,29,164.48
2026-07-29 19:02,CRM,Stock,SELL,23,188.47
2026-07-29 19:02,AVGO,Stock,BUY,10,385.9
2026-07-29 19:02,ORCL,Stock,SELL,14,121.79
2026-07-29 19:02,IBM,Stock,SELL,26,229.99
2026-07-29 19:02,TXN,Stock,SELL,17,281.09
2026-07-29 19:02,AMGN,Stock,BUY,31,389.46
2026-07-29 19:02,HON,Stock,BUY,28,244.65
2026-07-29 19:02,PEP,Stock,BUY,14,143.11
2026-07-29 19:02,KO,Stock,BUY,24,88.82
2026-07-29 19:02,MCD,Stock,BUY,14,271.7
2026-07-29 19:02,WMT,Stock,BUY,11,114.29
2026-07-29 19:02,CAT,Stock,BUY,16,799.17
2026-07-29 19:02,JNJ,Stock,BUY,28,266.35
2026-07-29 19:02,V,Stock,BUY,30,369.33
2026-07-29 19:02,HD,Stock,SELL,16,341.89
2026-07-29 19:02,BAC,Stock,BUY,17,61.81
2026-07-29 19:02,JPM,Stock,BUY,31,349.3
2026-07-29 19:02,UNH,Stock,BUY,13,424.9
2026-07-29 19:02,CVX,Stock,BUY,31,191.4
2026-07-29 19:02,XOM,Stock,BUY,21,156.4
2026-07-29 19:02,NFLX,Stock,SELL,11,73.33
2026-07-29 19:02,LMT,Stock,BUY,30,575.65
2026-07-29 19:02,BLK,Stock,BUY,27,1107.62
2026-07-29 19:02,SPGI,Stock,SELL,9,423.57
2026-07-29 19:02,MS,Stock,SELL,17,207.26
2026-07-29 19:02,RTX,Stock,BUY,14,219.41
2026-07-29 19:02,SPY,ETF,BUY,15,742.19
2026-07-29 19:02,VOO,ETF,BUY,16,682.25
2026-07-29 19:02,IVV,ETF,BUY,15,745.81
2026-07-29 19:02,VTI,ETF,SELL,14,366.75
2026-07-29 19:02,QQQ,ETF,SELL,25,679.72
2026-07-29 19:02,VUG,ETF,BUY,15,83.96
2026-07-29 19:02,VEA,ETF,SELL,10,70.14
2026-07-29 19:02,VTV,ETF,BUY,33,222.15
2026-07-29 19:02,IEFA,ETF,BUY,17,97.59
2026-07-29 19:02,AGG,ETF,SELL,22,97.86
2026-07-29 19:02,IEMG,ETF,SELL,25,76.04
2026-07-29 19:02,IJH,ETF,BUY,11,75.84
2026-07-29 19:02,IJR,ETF,BUY,14,146.32
2026-07-29 19:02,VIG,ETF,BUY,23,241.37
2026-07-29 19:02,VYM,ETF,BUY,25,163.4
2026-07-29 19:02,SCHD,ETF,SELL,50,33.97
2026-07-29 19:02,XLK,ETF,BUY,18,172.4
2026-07-29 19:02,VT,ETF,SELL,14,154.91
2026-07-29 19:02,ACWI,ETF,SELL,15,155.1
