date,asset,asset_type,decision,confidence,price
2026-09-04 14:40,AAPL,Stock,BUY,35,320.44
2026-09-04 14:40,MSFT,Stock,SELL,12,502.35
2026-09-04 14:40,NVDA,Stock,BUY,20,233.54
2026-09-04 14:40,AMZN,Stock,BUY,12,257.12
2026-09-04 14:40,GOOGL,Stock,SELL,20,338.96
2026-09-04 14:40,GOOG,Stock,SELL,22,335.65
2026-09-04 14:40,TSLA,Stock,SELL,15,353.52
2026-09-04 14:40,META,Stock,SELL,12,612.87
2026-09-04 14:40,ADBE,Stock,SELL,12,265.76
2026-09-04 14:40,AMD,Stock,SELL,11,470.3
2026-09-04 14:40,INTC,Stock,BUY,15,95.23
2026-09-04 14:40,CSCO,Stock,SELL,22,109.71
2026-09-04 14:40,QCOM,Stock,SELL,15,169.72
2026-09-04 14:40,CRM,Stock,BUY,30,260.19
2026-09-04 14:40,AVGO,Stock,SELL,9,355.48
2026-09-04 14:40,ORCL,Stock,SELL,31,158.42
2026-09-04 14:40,IBM,Stock,SELL,8,233.97
2026-09-04 14:40,TXN,Stock,SELL,30,258.94
2026-09-04 14:40,AMGN,Stock,BUY,18,438.08
2026-09-04 14:40,HON,Stock,SELL,23,207.96
2026-09-04 14:40,PEP,Stock,SELL,26,138.43
2026-09-04 14:40,KO,Stock,BUY,10,88.44
2026-09-04 14:40,MCD,Stock,SELL,33,256.13
2026-09-04 14:40,WMT,Stock,BUY,9,107.85
2026-09-04 14:40,CAT,Stock,BUY,15,817.18
2026-09-04 14:40,JNJ,Stock,BUY,22,275.96
2026-09-04 14:40,V,Stock,SELL,16,373.95
2026-09-04 14:40,HD,Stock,SELL,33,319.23
2026-09-04 14:40,BAC,Stock,BUY,19,62.24
2026-09-04 14:40,JPM,Stock,BUY,16,358.03
2026-09-04 14:40,UNH,Stock,SELL,14,397.72
2026-09-04 14:40,CVX,Stock,BUY,33,208.73
2026-09-04 14:40,XOM,Stock,BUY,13,160.75
2026-09-04 14:40,NFLX,Stock,BUY,8,80.61
2026-09-04 14:40,LMT,Stock,BUY,16,528.39
2026-09-04 14:40,BLK,Stock,BUY,16,1118.67
2026-09-04 14:40,SPGI,Stock,BUY,21,441.29
2026-09-04 14:40,MS,Stock,BUY,23,215.27
2026-09-04 14:40,RTX,Stock,SELL,16,200.72
2026-09-04 14:40,SPY,ETF,SELL,16,771.07
2026-09-04 14:40,VOO,ETF,SELL,17,708.81
2026-09-04 14:40,IVV,ETF,SELL,16,774.77
2026-09-04 14:40,VTI,ETF,SELL,16,380.07
2026-09-04 14:40,QQQ,ETF,BUY,14,719.25
2026-09-04 14:40,VUG,ETF,SELL,15,88.6
2026-09-04 14:40,VEA,ETF,SELL,15,73.66
2026-09-04 14:40,VTV,ETF,BUY,18,226.56
2026-09-04 14:40,IEFA,ETF,SELL,15,101.04
2026-09-04 14:40,AGG,ETF,SELL,29,97.04
2026-09-04 14:40,IEMG,ETF,BUY,28,83.22
2026-09-04 14:40,IJH,ETF,SELL,17,75.85
2026-09-04 14:40,IJR,ETF,SELL,15,145.16
2026-09-04 14:40,VIG,ETF,SELL,17,242.26
2026-09-04 14:40,VYM,ETF,SELL,15,164.41
2026-09-04 14:40,SCHD,ETF,BUY,17,34.9
2026-09-04 14:40,XLK,ETF,BUY,15,187.38
2026-09-04 14:40,VT,ETF,SELL,16,161.69
2026-09-04 14:40,ACWI,ETF,SELL,16,161.9
