date,asset,asset_type,decision,confidence,price
2026-04-09 19:59,AAPL,Stock,SELL,10,260.5
2026-04-09 19:59,MSFT,Stock,SELL,11,373.11
2026-04-09 19:59,NVDA,Stock,SELL,9,183.91
2026-04-09 19:59,AMZN,Stock,BUY,4,233.37
2026-04-09 19:59,GOOGL,Stock,BUY,14,318.51
2026-04-09 19:59,GOOG,Stock,BUY,14,316.42
2026-04-09 19:59,TSLA,Stock,SELL,26,345.66
2026-04-09 19:59,META,Stock,SELL,13,628.5
2026-04-09 19:59,ADBE,Stock,SELL,15,229.87
2026-04-09 19:59,AMD,Stock,BUY,5,236.54
2026-04-09 19:59,INTC,Stock,BUY,18,61.69
2026-04-09 19:59,CSCO,Stock,BUY,23,83.18
2026-04-09 19:59,QCOM,Stock,SELL,12,127.73
2026-04-09 19:59,CRM,Stock,SELL,22,170.82
2026-04-09 19:59,AVGO,Stock,SELL,10,355.12
2026-04-09 19:59,ORCL,Stock,SELL,32,137.87
2026-04-09 19:59,IBM,Stock,SELL,10,237.25
2026-04-09 19:59,TXN,Stock,BUY,15,214.91
2026-04-09 19:59,AMGN,Stock,BUY,13,355.58
2026-04-09 19:59,HON,Stock,BUY,34,236.05
2026-04-09 19:59,PEP,Stock,BUY,10,157.49
2026-04-09 19:59,KO,Stock,BUY,33,78.21
2026-04-09 19:59,MCD,Stock,SELL,16,309.67
2026-04-09 19:59,WMT,Stock,BUY,21,129.16
2026-04-09 19:59,CAT,Stock,BUY,26,786.86
2026-04-09 19:59,JNJ,Stock,BUY,15,241.29
2026-04-09 19:59,V,Stock,SELL,14,308.35
2026-04-09 19:59,HD,Stock,SELL,14,339.46
2026-04-09 19:59,BAC,Stock,SELL,14,52.71
2026-04-09 19:59,JPM,Stock,BUY,13,310.41
2026-04-09 19:59,UNH,Stock,SELL,9,307.06
2026-04-09 19:59,CVX,Stock,BUY,16,190.45
2026-04-09 19:59,XOM,Stock,BUY,14,155.02
2026-04-09 19:59,NFLX,Stock,SELL,14,102.08
2026-04-09 19:59,LMT,Stock,BUY,43,624.09
2026-04-09 19:59,BLK,Stock,SELL,12,1002.03
2026-04-09 19:59,SPGI,Stock,BUY,12,423.87
2026-04-09 19:59,MS,Stock,BUY,15,178.3
2026-04-09 19:59,RTX,Stock,BUY,27,203.28
2026-04-09 19:59,SPY,ETF,SELL,11,680.0
2026-04-09 19:59,VOO,ETF,SELL,11,625.15
2026-04-09 19:59,IVV,ETF,SELL,11,683.12
2026-04-09 19:59,VTI,ETF,SELL,10,335.5
2026-04-09 19:59,QQQ,ETF,SELL,10,610.16
2026-04-09 19:59,VUG,ETF,SELL,8,459.49
2026-04-09 19:59,VEA,ETF,BUY,16,67.56
2026-04-09 19:59,VTV,ETF,BUY,14,202.95
2026-04-09 19:59,IEFA,ETF,BUY,16,95.14
2026-04-09 19:59,AGG,ETF,BUY,9,99.47
2026-04-09 19:59,IEMG,ETF,BUY,14,73.92
2026-04-09 19:59,IJH,ETF,BUY,11,70.67
2026-04-09 19:59,IJR,ETF,BUY,12,130.72
2026-04-09 19:59,VIG,ETF,SELL,9,222.79
2026-04-09 19:59,VYM,ETF,BUY,12,152.71
2026-04-09 19:59,SCHD,ETF,BUY,39,30.92
2026-04-09 19:59,XLK,ETF,BUY,7,142.07
2026-04-09 19:59,VT,ETF,BUY,12,144.94
2026-04-09 19:59,ACWI,ETF,BUY,11,145.04
