date,asset,asset_type,decision,confidence,price
2026-03-20 15:37,AAPL,Stock,SELL,20,247.99
2026-03-20 15:37,MSFT,Stock,SELL,25,384.13
2026-03-20 15:37,NVDA,Stock,SELL,11,175.71
2026-03-20 15:37,AMZN,Stock,BUY,6,206.13
2026-03-20 15:37,GOOGL,Stock,SELL,12,301.3
2026-03-20 15:37,GOOG,Stock,SELL,12,300.13
2026-03-20 15:37,TSLA,Stock,SELL,21,375.1
2026-03-20 15:37,META,Stock,SELL,29,593.25
2026-03-20 15:37,ADBE,Stock,SELL,34,246.4
2026-03-20 15:37,AMD,Stock,BUY,14,202.16
2026-03-20 15:37,INTC,Stock,BUY,13,45.51
2026-03-20 15:37,CSCO,Stock,BUY,13,78.17
2026-03-20 15:37,QCOM,Stock,SELL,12,131.37
2026-03-20 15:37,CRM,Stock,BUY,13,193.64
2026-03-20 15:37,AVGO,Stock,SELL,16,315.78
2026-03-20 15:37,ORCL,Stock,BUY,25,150.6
2026-03-20 15:37,IBM,Stock,SELL,14,246.3
2026-03-20 15:37,TXN,Stock,SELL,29,189.4
2026-03-20 15:37,AMGN,Stock,BUY,12,348.38
2026-03-20 15:37,HON,Stock,BUY,15,224.46
2026-03-20 15:37,PEP,Stock,BUY,12,151.99
2026-03-20 15:37,KO,Stock,BUY,17,75.0
2026-03-20 15:37,MCD,Stock,BUY,12,309.53
2026-03-20 15:37,WMT,Stock,BUY,9,119.51
2026-03-20 15:37,CAT,Stock,BUY,14,682.29
2026-03-20 15:37,JNJ,Stock,BUY,19,235.71
2026-03-20 15:37,V,Stock,SELL,25,300.41
2026-03-20 15:37,HD,Stock,SELL,34,322.91
2026-03-20 15:37,BAC,Stock,SELL,34,47.04
2026-03-20 15:37,JPM,Stock,SELL,12,286.65
2026-03-20 15:37,UNH,Stock,BUY,12,281.47
2026-03-20 15:37,CVX,Stock,BUY,37,204.99
2026-03-20 15:37,XOM,Stock,BUY,26,161.96
2026-03-20 15:37,NFLX,Stock,SELL,14,91.14
2026-03-20 15:37,LMT,Stock,BUY,19,629.0
2026-03-20 15:37,BLK,Stock,SELL,22,958.42
2026-03-20 15:37,SPGI,Stock,BUY,15,422.55
2026-03-20 15:37,MS,Stock,SELL,17,160.07
2026-03-20 15:37,RTX,Stock,BUY,14,200.05
2026-03-20 15:37,SPY,ETF,SELL,14,652.57
2026-03-20 15:37,VOO,ETF,SELL,13,601.76
2026-03-20 15:37,IVV,ETF,SELL,14,655.52
2026-03-20 15:37,VTI,ETF,SELL,12,322.58
2026-03-20 15:37,QQQ,ETF,SELL,15,586.4
2026-03-20 15:37,VUG,ETF,SELL,14,443.35
2026-03-20 15:37,VEA,ETF,HOLD,0,62.72
2026-03-20 15:37,VTV,ETF,BUY,14,195.7
2026-03-20 15:37,IEFA,ETF,HOLD,0,88.19
2026-03-20 15:37,AGG,ETF,SELL,13,98.74
2026-03-20 15:37,IEMG,ETF,HOLD,0,69.17
2026-03-20 15:37,IJH,ETF,SELL,12,66.39
2026-03-20 15:37,IJR,ETF,SELL,13,121.36
2026-03-20 15:37,VIG,ETF,SELL,10,214.11
2026-03-20 15:37,VYM,ETF,BUY,26,146.22
2026-03-20 15:37,SCHD,ETF,BUY,16,30.64
2026-03-20 15:37,XLK,ETF,SELL,14,136.52
2026-03-20 15:37,VT,ETF,SELL,2,137.41
2026-03-20 15:37,ACWI,ETF,SELL,6,137.64
