date,asset,asset_type,decision,confidence,price
2026-07-01 23:06,AAPL,Stock,BUY,15,294.38
2026-07-01 23:06,MSFT,Stock,SELL,27,384.28
2026-07-01 23:06,NVDA,Stock,SELL,23,197.58
2026-07-01 23:06,AMZN,Stock,BUY,13,241.7
2026-07-01 23:06,GOOGL,Stock,BUY,16,361.21
2026-07-01 23:06,GOOG,Stock,BUY,16,357.89
2026-07-01 23:06,TSLA,Stock,SELL,15,425.3
2026-07-01 23:06,META,Stock,SELL,13,612.91
2026-07-01 23:06,ADBE,Stock,SELL,16,210.98
2026-07-01 23:06,AMD,Stock,BUY,15,540.88
2026-07-01 23:06,INTC,Stock,BUY,17,127.02
2026-07-01 23:06,CSCO,Stock,BUY,18,117.01
2026-07-01 23:06,QCOM,Stock,SELL,16,181.92
2026-07-01 23:06,CRM,Stock,SELL,14,163.23
2026-07-01 23:06,AVGO,Stock,SELL,15,369.34
2026-07-01 23:06,ORCL,Stock,SELL,29,142.5
2026-07-01 23:06,IBM,Stock,BUY,9,286.25
2026-07-01 23:06,TXN,Stock,BUY,19,298.41
2026-07-01 23:06,AMGN,Stock,BUY,30,361.33
2026-07-01 23:06,HON,Stock,BUY,16,221.75
2026-07-01 23:06,PEP,Stock,SELL,25,141.16
2026-07-01 23:06,KO,Stock,BUY,31,81.29
2026-07-01 23:06,MCD,Stock,SELL,31,269.43
2026-07-01 23:06,WMT,Stock,BUY,23,108.82
2026-07-01 23:06,CAT,Stock,BUY,36,991.41
2026-07-01 23:06,JNJ,Stock,BUY,39,253.98
2026-07-01 23:06,V,Stock,SELL,28,351.08
2026-07-01 23:06,HD,Stock,BUY,33,350.84
2026-07-01 23:06,BAC,Stock,BUY,30,58.36
2026-07-01 23:06,JPM,Stock,BUY,24,334.07
2026-07-01 23:06,UNH,Stock,BUY,20,426.54
2026-07-01 23:06,CVX,Stock,SELL,26,165.69
2026-07-01 23:06,XOM,Stock,SELL,34,136.28
2026-07-01 23:06,NFLX,Stock,SELL,35,74.19
2026-07-01 23:06,LMT,Stock,BUY,19,521.82
2026-07-01 23:06,BLK,Stock,SELL,20,980.38
2026-07-01 23:06,SPGI,Stock,SELL,18,414.97
2026-07-01 23:06,MS,Stock,SELL,17,211.86
2026-07-01 23:06,RTX,Stock,BUY,17,191.78
2026-07-01 23:06,SPY,ETF,SELL,17,745.76
2026-07-01 23:06,VOO,ETF,SELL,17,685.46
2026-07-01 23:06,IVV,ETF,SELL,17,749.1
2026-07-01 23:06,VTI,ETF,SELL,17,369.27
2026-07-01 23:06,QQQ,ETF,BUY,14,725.17
2026-07-01 23:06,VUG,ETF,BUY,16,86.17
2026-07-01 23:06,VEA,ETF,BUY,13,70.36
2026-07-01 23:06,VTV,ETF,BUY,18,217.38
2026-07-01 23:06,IEFA,ETF,BUY,14,96.08
2026-07-01 23:06,AGG,ETF,SELL,11,98.5
2026-07-01 23:06,IEMG,ETF,BUY,15,80.63
2026-07-01 23:06,IJH,ETF,BUY,25,76.44
2026-07-01 23:06,IJR,ETF,BUY,33,147.54
2026-07-01 23:06,VIG,ETF,SELL,15,236.46
2026-07-01 23:06,VYM,ETF,BUY,14,158.24
2026-07-01 23:06,SCHD,ETF,BUY,20,31.85
2026-07-01 23:06,XLK,ETF,BUY,15,185.62
2026-07-01 23:06,VT,ETF,SELL,14,156.12
2026-07-01 23:06,ACWI,ETF,SELL,15,156.12
