date,asset,asset_type,decision,confidence,price
2026-08-14 19:42,AAPL,Stock,BUY,15,305.65
2026-08-14 19:42,MSFT,Stock,BUY,17,494.73
2026-08-14 19:42,NVDA,Stock,BUY,19,225.13
2026-08-14 19:42,AMZN,Stock,BUY,30,263.36
2026-08-14 19:42,GOOGL,Stock,SELL,13,345.15
2026-08-14 19:42,GOOG,Stock,SELL,15,342.88
2026-08-14 19:42,TSLA,Stock,SELL,15,341.42
2026-08-14 19:42,META,Stock,SELL,11,590.51
2026-08-14 19:42,ADBE,Stock,BUY,15,263.83
2026-08-14 19:42,AMD,Stock,BUY,36,509.11
2026-08-14 19:42,INTC,Stock,BUY,17,102.9
2026-08-14 19:42,CSCO,Stock,BUY,17,111.75
2026-08-14 19:42,QCOM,Stock,SELL,16,165.63
2026-08-14 19:42,CRM,Stock,BUY,28,196.27
2026-08-14 19:42,AVGO,Stock,BUY,17,393.64
2026-08-14 19:42,ORCL,Stock,SELL,12,150.76
2026-08-14 19:42,IBM,Stock,SELL,6,234.15
2026-08-14 19:42,TXN,Stock,SELL,19,279.89
2026-08-14 19:42,AMGN,Stock,BUY,31,414.35
2026-08-14 19:42,HON,Stock,SELL,10,233.85
2026-08-14 19:42,PEP,Stock,SELL,12,140.8
2026-08-14 19:42,KO,Stock,SELL,9,87.49
2026-08-14 19:42,MCD,Stock,SELL,14,273.66
2026-08-14 19:42,WMT,Stock,BUY,9,115.5
2026-08-14 19:42,CAT,Stock,BUY,15,858.21
2026-08-14 19:42,JNJ,Stock,SELL,12,260.42
2026-08-14 19:42,V,Stock,BUY,13,365.08
2026-08-14 19:42,HD,Stock,SELL,18,338.59
2026-08-14 19:42,BAC,Stock,BUY,37,64.44
2026-08-14 19:42,JPM,Stock,BUY,33,362.81
2026-08-14 19:42,UNH,Stock,BUY,13,402.08
2026-08-14 19:42,CVX,Stock,BUY,34,200.0
2026-08-14 19:42,XOM,Stock,BUY,26,160.07
2026-08-14 19:42,NFLX,Stock,BUY,11,78.15
2026-08-14 19:42,LMT,Stock,BUY,29,607.29
2026-08-14 19:42,BLK,Stock,BUY,31,1172.13
2026-08-14 19:42,SPGI,Stock,BUY,10,419.02
2026-08-14 19:42,MS,Stock,BUY,23,217.57
2026-08-14 19:42,RTX,Stock,SELL,10,222.53
2026-08-14 19:42,SPY,ETF,BUY,30,776.19
2026-08-14 19:42,VOO,ETF,BUY,30,713.52
2026-08-14 19:42,IVV,ETF,BUY,30,779.9
2026-08-14 19:42,VTI,ETF,BUY,25,383.73
2026-08-14 19:42,QQQ,ETF,BUY,30,730.18
2026-08-14 19:42,VUG,ETF,BUY,29,89.3
2026-08-14 19:42,VEA,ETF,BUY,19,73.57
2026-08-14 19:42,VTV,ETF,BUY,36,227.54
2026-08-14 19:42,IEFA,ETF,BUY,21,101.15
2026-08-14 19:42,AGG,ETF,SELL,14,97.44
2026-08-14 19:42,IEMG,ETF,SELL,13,81.15
2026-08-14 19:42,IJH,ETF,BUY,22,78.64
2026-08-14 19:42,IJR,ETF,BUY,30,150.38
2026-08-14 19:42,VIG,ETF,BUY,28,245.45
2026-08-14 19:42,VYM,ETF,BUY,30,166.55
2026-08-14 19:42,SCHD,ETF,BUY,32,34.51
2026-08-14 19:42,XLK,ETF,BUY,34,189.77
2026-08-14 19:42,VT,ETF,BUY,26,162.21
2026-08-14 19:42,ACWI,ETF,BUY,27,162.26
