date,asset,asset_type,decision,confidence,price
2026-03-02 20:29,AAPL,Stock,SELL,13,264.37
2026-03-02 20:29,MSFT,Stock,SELL,12,397.36
2026-03-02 20:29,NVDA,Stock,BUY,10,182.29
2026-03-02 20:29,AMZN,Stock,SELL,8,207.75
2026-03-02 20:29,GOOGL,Stock,SELL,25,305.49
2026-03-02 20:29,GOOG,Stock,SELL,50,305.4
2026-03-02 20:29,TSLA,Stock,SELL,31,399.66
2026-03-02 20:29,META,Stock,SELL,27,651.41
2026-03-02 20:29,ADBE,Stock,SELL,16,262.09
2026-03-02 20:29,AMD,Stock,SELL,15,197.03
2026-03-02 20:29,INTC,Stock,BUY,15,45.21
2026-03-02 20:29,CSCO,Stock,BUY,12,78.92
2026-03-02 20:29,QCOM,Stock,SELL,16,141.13
2026-03-02 20:29,CRM,Stock,BUY,13,192.65
2026-03-02 20:29,AVGO,Stock,SELL,21,316.98
2026-03-02 20:29,ORCL,Stock,SELL,14,148.88
2026-03-02 20:29,IBM,Stock,SELL,46,237.7
2026-03-02 20:29,TXN,Stock,BUY,17,209.72
2026-03-02 20:29,AMGN,Stock,BUY,27,383.3
2026-03-02 20:29,HON,Stock,SELL,22,247.43
2026-03-02 20:29,PEP,Stock,SELL,11,167.65
2026-03-02 20:29,KO,Stock,BUY,17,80.4
2026-03-02 20:29,MCD,Stock,BUY,31,335.65
2026-03-02 20:29,WMT,Stock,SELL,12,127.58
2026-03-02 20:29,CAT,Stock,BUY,15,751.45
2026-03-02 20:29,JNJ,Stock,SELL,23,248.19
2026-03-02 20:29,V,Stock,SELL,14,320.31
2026-03-02 20:29,HD,Stock,SELL,13,370.14
2026-03-02 20:29,BAC,Stock,SELL,10,49.8
2026-03-02 20:29,JPM,Stock,SELL,11,297.46
2026-03-02 20:29,UNH,Stock,BUY,10,293.83
2026-03-02 20:29,CVX,Stock,BUY,22,189.18
2026-03-02 20:29,XOM,Stock,BUY,14,154.2
2026-03-02 20:29,NFLX,Stock,SELL,26,97.36
2026-03-02 20:29,LMT,Stock,BUY,21,675.88
2026-03-02 20:29,BLK,Stock,SELL,17,1065.45
2026-03-02 20:29,SPGI,Stock,BUY,11,441.95
2026-03-02 20:29,MS,Stock,HOLD,0,167.04
2026-03-02 20:29,RTX,Stock,BUY,30,211.83
2026-03-02 20:29,SPY,ETF,BUY,12,685.59
2026-03-02 20:29,VOO,ETF,BUY,12,630.57
2026-03-02 20:29,IVV,ETF,BUY,13,688.62
2026-03-02 20:29,VTI,ETF,BUY,13,338.67
2026-03-02 20:29,QQQ,ETF,BUY,13,606.96
2026-03-02 20:29,VUG,ETF,BUY,12,461.46
2026-03-02 20:29,VEA,ETF,BUY,16,68.88
2026-03-02 20:29,VTV,ETF,BUY,15,206.7
2026-03-02 20:29,IEFA,ETF,BUY,15,96.26
2026-03-02 20:29,AGG,ETF,BUY,22,100.64
2026-03-02 20:29,IEMG,ETF,BUY,15,75.37
2026-03-02 20:29,IJH,ETF,BUY,10,72.0
2026-03-02 20:29,IJR,ETF,BUY,12,130.44
2026-03-02 20:29,VIG,ETF,SELL,12,227.01
2026-03-02 20:29,VYM,ETF,BUY,12,154.95
2026-03-02 20:29,SCHD,ETF,SELL,22,31.83
2026-03-02 20:29,XLK,ETF,BUY,12,139.11
2026-03-02 20:29,VT,ETF,BUY,14,146.76
2026-03-02 20:29,ACWI,ETF,BUY,14,146.38
