date,asset,asset_type,decision,confidence,price
2026-01-22 17:23,AAPL,Stock,SELL,26,249.74
2026-01-22 17:23,MSFT,Stock,SELL,25,449.82
2026-01-22 17:23,NVDA,Stock,BUY,12,184.7
2026-01-22 17:23,AMZN,Stock,BUY,9,234.91
2026-01-22 17:23,GOOGL,Stock,BUY,16,331.61
2026-01-22 17:23,GOOG,Stock,SELL,16,331.79
2026-01-22 17:23,TSLA,Stock,BUY,15,438.35
2026-01-22 17:23,META,Stock,SELL,31,642.83
2026-01-22 17:23,ADBE,Stock,SELL,28,298.56
2026-01-22 17:23,AMD,Stock,BUY,27,254.45
2026-01-22 17:23,INTC,Stock,BUY,29,54.34
2026-01-22 17:23,CSCO,Stock,BUY,10,74.31
2026-01-22 17:23,QCOM,Stock,SELL,11,158.23
2026-01-22 17:23,CRM,Stock,SELL,17,226.26
2026-01-22 17:23,AVGO,Stock,SELL,25,329.95
2026-01-22 17:23,ORCL,Stock,SELL,23,178.35
2026-01-22 17:23,IBM,Stock,SELL,15,296.45
2026-01-22 17:23,TXN,Stock,BUY,33,194.8
2026-01-22 17:23,AMGN,Stock,BUY,21,348.28
2026-01-22 17:23,HON,Stock,BUY,44,222.46
2026-01-22 17:23,PEP,Stock,SELL,9,146.08
2026-01-22 17:23,KO,Stock,BUY,22,71.86
2026-01-22 17:23,MCD,Stock,SELL,13,306.03
2026-01-22 17:23,WMT,Stock,BUY,26,118.59
2026-01-22 17:23,CAT,Stock,BUY,26,648.65
2026-01-22 17:23,JNJ,Stock,BUY,31,219.62
2026-01-22 17:23,V,Stock,SELL,27,324.37
2026-01-22 17:23,HD,Stock,BUY,34,384.27
2026-01-22 17:23,BAC,Stock,BUY,13,52.97
2026-01-22 17:23,JPM,Stock,BUY,14,305.28
2026-01-22 17:23,UNH,Stock,BUY,26,353.43
2026-01-22 17:23,CVX,Stock,BUY,25,167.31
2026-01-22 17:23,XOM,Stock,BUY,20,133.35
2026-01-22 17:23,NFLX,Stock,SELL,25,83.85
2026-01-22 17:23,LMT,Stock,BUY,44,589.45
2026-01-22 17:23,BLK,Stock,BUY,30,1145.64
2026-01-22 17:23,SPGI,Stock,BUY,16,536.64
2026-01-22 17:23,MS,Stock,BUY,14,185.51
2026-01-22 17:23,RTX,Stock,BUY,26,197.93
2026-01-22 17:23,SPY,ETF,SELL,12,690.0
2026-01-22 17:23,VOO,ETF,BUY,12,634.58
2026-01-22 17:23,IVV,ETF,SELL,12,693.07
2026-01-22 17:23,VTI,ETF,BUY,13,341.48
2026-01-22 17:23,QQQ,ETF,BUY,12,620.93
2026-01-22 17:23,VUG,ETF,SELL,25,481.1
2026-01-22 17:23,VEA,ETF,BUY,25,65.36
2026-01-22 17:23,VTV,ETF,BUY,28,199.36
2026-01-22 17:23,IEFA,ETF,BUY,21,92.82
2026-01-22 17:23,AGG,ETF,SELL,16,99.99
2026-01-22 17:23,IEMG,ETF,BUY,24,72.12
2026-01-22 17:23,IJH,ETF,BUY,23,70.59
2026-01-22 17:23,IJR,ETF,BUY,28,131.29
2026-01-22 17:23,VIG,ETF,BUY,12,224.73
2026-01-22 17:23,VYM,ETF,BUY,25,149.05
2026-01-22 17:23,SCHD,ETF,BUY,23,29.22
2026-01-22 17:23,XLK,ETF,HOLD,0,144.98
2026-01-22 17:23,VT,ETF,BUY,13,145.12
2026-01-22 17:23,ACWI,ETF,BUY,13,144.96
