date,asset,asset_type,decision,confidence,price
2026-08-29 18:05,AAPL,Stock,BUY,33,
2026-08-29 18:05,MSFT,Stock,SELL,19,
2026-08-29 18:05,NVDA,Stock,BUY,9,
2026-08-29 18:05,AMZN,Stock,BUY,11,
2026-08-29 18:05,GOOGL,Stock,SELL,18,
2026-08-29 18:05,GOOG,Stock,SELL,20,
2026-08-29 18:05,TSLA,Stock,SELL,14,
2026-08-29 18:05,META,Stock,SELL,12,
2026-08-29 18:05,ADBE,Stock,BUY,19,
2026-08-29 18:05,AMD,Stock,BUY,16,
2026-08-29 18:05,INTC,Stock,SELL,13,
2026-08-29 18:05,CSCO,Stock,SELL,15,
2026-08-29 18:05,QCOM,Stock,SELL,16,
2026-08-29 18:05,CRM,Stock,BUY,25,
2026-08-29 18:05,AVGO,Stock,SELL,2,
2026-08-29 18:05,ORCL,Stock,SELL,16,
2026-08-29 18:05,IBM,Stock,SELL,7,
2026-08-29 18:05,TXN,Stock,SELL,31,
2026-08-29 18:05,AMGN,Stock,BUY,38,
2026-08-29 18:05,HON,Stock,SELL,22,
2026-08-29 18:05,PEP,Stock,SELL,13,
2026-08-29 18:05,KO,Stock,BUY,18,
2026-08-29 18:05,MCD,Stock,SELL,31,
2026-08-29 18:05,WMT,Stock,SELL,15,
2026-08-29 18:05,CAT,Stock,SELL,23,
2026-08-29 18:05,JNJ,Stock,BUY,19,
2026-08-29 18:05,V,Stock,BUY,26,
2026-08-29 18:05,HD,Stock,SELL,17,
2026-08-29 18:05,BAC,Stock,BUY,17,
2026-08-29 18:05,JPM,Stock,BUY,16,
2026-08-29 18:05,UNH,Stock,SELL,14,
2026-08-29 18:05,CVX,Stock,BUY,14,
2026-08-29 18:05,XOM,Stock,BUY,12,
2026-08-29 18:05,NFLX,Stock,BUY,3,
2026-08-29 18:05,LMT,Stock,BUY,16,
2026-08-29 18:05,BLK,Stock,BUY,16,
2026-08-29 18:05,SPGI,Stock,BUY,12,
2026-08-29 18:05,MS,Stock,SELL,14,
2026-08-29 18:05,RTX,Stock,SELL,16,
2026-08-29 18:05,SPY,ETF,SELL,17,
2026-08-29 18:05,VOO,ETF,SELL,17,
2026-08-29 18:05,IVV,ETF,SELL,17,
2026-08-29 18:05,VTI,ETF,SELL,17,
2026-08-29 18:05,QQQ,ETF,BUY,14,
2026-08-29 18:05,VUG,ETF,SELL,13,
2026-08-29 18:05,VEA,ETF,BUY,20,
2026-08-29 18:05,VTV,ETF,SELL,19,
2026-08-29 18:05,IEFA,ETF,SELL,17,
2026-08-29 18:05,AGG,ETF,SELL,15,
2026-08-29 18:05,IEMG,ETF,BUY,25,
2026-08-29 18:05,IJH,ETF,SELL,19,
2026-08-29 18:05,IJR,ETF,SELL,17,
2026-08-29 18:05,VIG,ETF,SELL,19,
2026-08-29 18:05,VYM,ETF,SELL,17,
2026-08-29 18:05,XLK,ETF,BUY,16,
2026-08-29 18:05,VT,ETF,SELL,17,
2026-08-29 18:05,ACWI,ETF,SELL,17,
