date,asset,asset_type,decision,confidence,price
2026-07-07 08:17,AAPL,Stock,BUY,29,312.66
2026-07-07 08:17,MSFT,Stock,SELL,14,386.74
2026-07-07 08:17,NVDA,Stock,SELL,21,195.55
2026-07-07 08:17,AMZN,Stock,BUY,15,244.16
2026-07-07 08:17,GOOGL,Stock,BUY,31,366.46
2026-07-07 08:17,GOOG,Stock,BUY,31,364.9
2026-07-07 08:17,TSLA,Stock,BUY,15,419.77
2026-07-07 08:17,META,Stock,SELL,13,600.29
2026-07-07 08:17,ADBE,Stock,SELL,16,218.07
2026-07-07 08:17,AMD,Stock,BUY,16,552.05
2026-07-07 08:17,INTC,Stock,BUY,15,122.2
2026-07-07 08:17,CSCO,Stock,BUY,19,113.98
2026-07-07 08:17,QCOM,Stock,SELL,16,186.48
2026-07-07 08:17,CRM,Stock,BUY,25,165.65
2026-07-07 08:17,AVGO,Stock,SELL,13,373.9
2026-07-07 08:17,ORCL,Stock,SELL,29,143.76
2026-07-07 08:17,IBM,Stock,SELL,12,299.52
2026-07-07 08:17,TXN,Stock,BUY,19,303.5
2026-07-07 08:17,AMGN,Stock,BUY,35,366.44
2026-07-07 08:17,HON,Stock,SELL,15,231.18
2026-07-07 08:17,PEP,Stock,SELL,16,143.29
2026-07-07 08:17,KO,Stock,BUY,31,82.96
2026-07-07 08:17,MCD,Stock,BUY,16,279.5
2026-07-07 08:17,WMT,Stock,SELL,5,110.65
2026-07-07 08:17,CAT,Stock,BUY,17,969.92
2026-07-07 08:17,JNJ,Stock,BUY,39,259.33
2026-07-07 08:17,V,Stock,BUY,32,357.25
2026-07-07 08:17,HD,Stock,BUY,31,350.65
2026-07-07 08:17,BAC,Stock,BUY,34,59.9
2026-07-07 08:17,JPM,Stock,BUY,27,337.72
2026-07-07 08:17,UNH,Stock,BUY,10,417.99
2026-07-07 08:17,CVX,Stock,SELL,30,168.1
2026-07-07 08:17,XOM,Stock,SELL,42,136.44
2026-07-07 08:17,NFLX,Stock,SELL,17,76.02
2026-07-07 08:17,LMT,Stock,BUY,18,538.0
2026-07-07 08:17,BLK,Stock,SELL,20,1011.21
2026-07-07 08:17,SPGI,Stock,SELL,22,447.22
2026-07-07 08:17,MS,Stock,SELL,16,222.1
2026-07-07 08:17,RTX,Stock,BUY,16,201.37
2026-07-07 08:17,SPY,ETF,BUY,27,751.28
2026-07-07 08:17,VOO,ETF,BUY,27,690.62
2026-07-07 08:17,IVV,ETF,BUY,27,754.76
2026-07-07 08:17,VTI,ETF,BUY,26,371.67
2026-07-07 08:17,QQQ,ETF,BUY,13,722.82
2026-07-07 08:17,VUG,ETF,BUY,40,86.68
2026-07-07 08:17,VEA,ETF,BUY,12,71.89
2026-07-07 08:17,VTV,ETF,BUY,18,219.44
2026-07-07 08:17,IEFA,ETF,BUY,26,98.31
2026-07-07 08:17,AGG,ETF,SELL,19,98.66
2026-07-07 08:17,IEMG,ETF,BUY,15,82.0
2026-07-07 08:17,IJH,ETF,SELL,13,76.42
2026-07-07 08:17,IJR,ETF,BUY,31,146.81
2026-07-07 08:17,VIG,ETF,BUY,23,239.03
2026-07-07 08:17,VYM,ETF,BUY,14,160.14
2026-07-07 08:17,SCHD,ETF,BUY,20,32.24
2026-07-07 08:17,XLK,ETF,BUY,18,183.57
2026-07-07 08:17,VT,ETF,SELL,15,157.81
2026-07-07 08:17,ACWI,ETF,BUY,27,157.97
