date,asset,asset_type,decision,confidence,price
2026-08-17 17:19,AAPL,Stock,BUY,15,304.24
2026-08-17 17:19,MSFT,Stock,BUY,16,479.6
2026-08-17 17:19,NVDA,Stock,BUY,20,226.16
2026-08-17 17:19,AMZN,Stock,BUY,15,258.68
2026-08-17 17:19,GOOGL,Stock,SELL,13,343.77
2026-08-17 17:19,GOOG,Stock,SELL,15,341.22
2026-08-17 17:19,TSLA,Stock,SELL,15,339.68
2026-08-17 17:19,META,Stock,SELL,24,566.69
2026-08-17 17:19,ADBE,Stock,SELL,9,252.24
2026-08-17 17:19,AMD,Stock,BUY,36,511.02
2026-08-17 17:19,INTC,Stock,BUY,17,104.43
2026-08-17 17:19,CSCO,Stock,BUY,17,112.88
2026-08-17 17:19,QCOM,Stock,SELL,16,162.24
2026-08-17 17:19,CRM,Stock,BUY,27,190.72
2026-08-17 17:19,AVGO,Stock,BUY,8,396.9
2026-08-17 17:19,ORCL,Stock,SELL,12,147.38
2026-08-17 17:19,IBM,Stock,SELL,6,228.44
2026-08-17 17:19,TXN,Stock,SELL,19,283.75
2026-08-17 17:19,AMGN,Stock,BUY,32,417.35
2026-08-17 17:19,HON,Stock,SELL,10,228.77
2026-08-17 17:19,PEP,Stock,SELL,12,137.76
2026-08-17 17:19,KO,Stock,SELL,9,86.96
2026-08-17 17:19,MCD,Stock,SELL,14,266.86
2026-08-17 17:19,WMT,Stock,BUY,9,114.31
2026-08-17 17:19,CAT,Stock,BUY,15,885.64
2026-08-17 17:19,JNJ,Stock,SELL,12,262.96
2026-08-17 17:19,V,Stock,BUY,13,360.76
2026-08-17 17:19,HD,Stock,SELL,18,337.45
2026-08-17 17:19,BAC,Stock,BUY,37,64.76
2026-08-17 17:19,JPM,Stock,BUY,16,364.42
2026-08-17 17:19,UNH,Stock,BUY,13,395.6
2026-08-17 17:19,CVX,Stock,BUY,34,202.73
2026-08-17 17:19,XOM,Stock,BUY,27,161.51
2026-08-17 17:19,NFLX,Stock,BUY,11,76.14
2026-08-17 17:19,LMT,Stock,BUY,28,599.74
2026-08-17 17:19,BLK,Stock,BUY,32,1160.32
2026-08-17 17:19,SPGI,Stock,BUY,10,411.94
2026-08-17 17:19,MS,Stock,BUY,24,219.29
2026-08-17 17:19,RTX,Stock,SELL,20,223.8
2026-08-17 17:19,SPY,ETF,BUY,30,774.2
2026-08-17 17:19,VOO,ETF,BUY,30,711.65
2026-08-17 17:19,IVV,ETF,BUY,30,777.9
2026-08-17 17:19,VTI,ETF,BUY,26,382.84
2026-08-17 17:19,QQQ,ETF,BUY,30,730.81
2026-08-17 17:19,VUG,ETF,BUY,28,88.98
2026-08-17 17:19,VEA,ETF,BUY,20,73.83
2026-08-17 17:19,VTV,ETF,BUY,35,227.49
2026-08-17 17:19,IEFA,ETF,BUY,21,101.09
2026-08-17 17:19,AGG,ETF,SELL,14,97.31
2026-08-17 17:19,IEMG,ETF,BUY,23,82.31
2026-08-17 17:19,IJH,ETF,BUY,23,78.57
2026-08-17 17:19,IJR,ETF,BUY,31,149.91
2026-08-17 17:19,VIG,ETF,BUY,28,245.03
2026-08-17 17:19,VYM,ETF,BUY,31,166.24
2026-08-17 17:19,SCHD,ETF,BUY,33,34.31
2026-08-17 17:19,XLK,ETF,BUY,35,190.81
2026-08-17 17:19,VT,ETF,BUY,26,162.15
2026-08-17 17:19,ACWI,ETF,BUY,27,162.2
