date,asset,asset_type,decision,confidence,price
2026-09-11 10:21,AAPL,Stock,BUY,34,326.57
2026-09-11 10:21,MSFT,Stock,SELL,12,492.44
2026-09-11 10:21,NVDA,Stock,BUY,10,218.36
2026-09-11 10:21,AMZN,Stock,BUY,12,251.89
2026-09-11 10:21,GOOGL,Stock,SELL,28,332.6
2026-09-11 10:21,GOOG,Stock,SELL,28,330.39
2026-09-11 10:21,TSLA,Stock,SELL,15,363.56
2026-09-11 10:21,META,Stock,BUY,6,644.38
2026-09-11 10:21,ADBE,Stock,SELL,12,248.83
2026-09-11 10:21,AMD,Stock,BUY,36,503.6
2026-09-11 10:22,INTC,Stock,BUY,16,100.32
2026-09-11 10:22,CSCO,Stock,SELL,41,107.44
2026-09-11 10:22,QCOM,Stock,SELL,28,176.88
2026-09-11 10:22,CRM,Stock,BUY,12,243.0
2026-09-11 10:22,AVGO,Stock,SELL,21,360.83
2026-09-11 10:22,ORCL,Stock,BUY,13,152.94
2026-09-11 10:22,IBM,Stock,SELL,8,234.02
2026-09-11 10:22,TXN,Stock,BUY,20,258.82
2026-09-11 10:22,AMGN,Stock,BUY,37,382.47
2026-09-11 10:22,HON,Stock,SELL,22,202.18
2026-09-11 10:22,PEP,Stock,SELL,27,136.65
2026-09-11 10:22,KO,Stock,BUY,9,87.83
2026-09-11 10:22,MCD,Stock,SELL,32,253.05
2026-09-11 10:22,WMT,Stock,BUY,10,105.73
2026-09-11 10:22,CAT,Stock,BUY,15,805.0
2026-09-11 10:22,JNJ,Stock,SELL,12,266.35
2026-09-11 10:22,V,Stock,SELL,13,367.21
2026-09-11 10:22,HD,Stock,SELL,28,305.69
2026-09-11 10:22,BAC,Stock,BUY,19,62.56
2026-09-11 10:22,JPM,Stock,BUY,17,353.56
2026-09-11 10:22,UNH,Stock,BUY,13,388.28
2026-09-11 10:22,CVX,Stock,BUY,31,212.76
2026-09-11 10:22,XOM,Stock,BUY,12,165.23
2026-09-11 10:22,NFLX,Stock,SELL,12,76.01
2026-09-11 10:22,LMT,Stock,SELL,25,530.12
2026-09-11 10:22,BLK,Stock,BUY,28,1062.4
2026-09-11 10:22,SPGI,Stock,BUY,9,410.42
2026-09-11 10:22,MS,Stock,BUY,28,212.66
2026-09-11 10:22,RTX,Stock,SELL,15,198.12
2026-09-11 10:22,SPY,ETF,SELL,15,757.83
2026-09-11 10:22,VOO,ETF,SELL,15,696.65
2026-09-11 10:22,IVV,ETF,SELL,14,761.53
2026-09-11 10:22,VTI,ETF,SELL,13,373.24
2026-09-11 10:22,QQQ,ETF,BUY,14,708.69
2026-09-11 10:22,VUG,ETF,SELL,13,87.21
2026-09-11 10:22,VEA,ETF,BUY,20,71.92
2026-09-11 10:22,VTV,ETF,BUY,36,222.36
2026-09-11 10:22,IEFA,ETF,BUY,20,98.51
2026-09-11 10:22,AGG,ETF,SELL,27,96.05
2026-09-11 10:22,IEMG,ETF,BUY,28,81.58
2026-09-11 10:22,IJH,ETF,SELL,25,73.86
2026-09-11 10:22,IJR,ETF,BUY,16,141.44
2026-09-11 10:22,VIG,ETF,BUY,26,237.73
2026-09-11 10:22,VYM,ETF,BUY,28,161.83
2026-09-11 10:22,SCHD,ETF,BUY,35,33.99
2026-09-11 10:22,XLK,ETF,BUY,32,185.22
2026-09-11 10:22,VT,ETF,BUY,27,158.53
2026-09-11 10:22,ACWI,ETF,BUY,27,158.79
