date,asset,asset_type,decision,confidence,price
2026-08-27 02:45,AAPL,Stock,BUY,33,313.45
2026-08-27 02:45,MSFT,Stock,SELL,7,496.37
2026-08-27 02:45,NVDA,Stock,BUY,10,209.66
2026-08-27 02:45,AMZN,Stock,BUY,11,260.28
2026-08-27 02:45,GOOGL,Stock,SELL,20,342.0
2026-08-27 02:45,GOOG,Stock,SELL,20,339.1
2026-08-27 02:45,TSLA,Stock,SELL,14,345.82
2026-08-27 02:45,META,Stock,SELL,12,576.14
2026-08-27 02:45,ADBE,Stock,SELL,10,273.47
2026-08-27 02:45,AMD,Stock,BUY,17,480.93
2026-08-27 02:45,INTC,Stock,SELL,13,88.24
2026-08-27 02:45,CSCO,Stock,BUY,17,112.36
2026-08-27 02:45,QCOM,Stock,SELL,16,163.72
2026-08-27 02:45,CRM,Stock,BUY,25,205.62
2026-08-27 02:45,AVGO,Stock,SELL,2,355.59
2026-08-27 02:45,ORCL,Stock,SELL,17,148.87
2026-08-27 02:45,IBM,Stock,SELL,7,229.87
2026-08-27 02:45,TXN,Stock,SELL,34,261.77
2026-08-27 02:45,AMGN,Stock,BUY,40,440.34
2026-08-27 02:45,HON,Stock,SELL,22,220.67
2026-08-27 02:45,PEP,Stock,SELL,13,142.19
2026-08-27 02:45,KO,Stock,BUY,18,90.08
2026-08-27 02:45,MCD,Stock,SELL,31,266.93
2026-08-27 02:45,WMT,Stock,SELL,17,104.34
2026-08-27 02:45,CAT,Stock,SELL,23,821.93
2026-08-27 02:45,JNJ,Stock,BUY,21,270.0
2026-08-27 02:45,V,Stock,BUY,25,383.9
2026-08-27 02:45,HD,Stock,SELL,17,334.85
2026-08-27 02:45,BAC,Stock,BUY,17,62.23
2026-08-27 02:45,JPM,Stock,BUY,17,356.5
2026-08-27 02:45,UNH,Stock,SELL,29,401.01
2026-08-27 02:45,CVX,Stock,BUY,16,200.21
2026-08-27 02:45,XOM,Stock,BUY,12,158.19
2026-08-27 02:45,NFLX,Stock,BUY,9,81.46
2026-08-27 02:45,LMT,Stock,SELL,12,565.62
2026-08-27 02:45,BLK,Stock,BUY,16,1173.21
2026-08-27 02:45,SPGI,Stock,BUY,12,436.49
2026-08-27 02:45,MS,Stock,SELL,13,214.08
2026-08-27 02:45,RTX,Stock,SELL,11,211.99
2026-08-27 02:45,SPY,ETF,SELL,17,766.08
2026-08-27 02:45,VOO,ETF,SELL,17,704.2
2026-08-27 02:45,IVV,ETF,SELL,17,769.65
2026-08-27 02:45,VTI,ETF,SELL,17,378.23
2026-08-27 02:45,QQQ,ETF,BUY,13,711.37
2026-08-27 02:45,VUG,ETF,SELL,13,87.41
2026-08-27 02:45,VEA,ETF,BUY,23,73.45
2026-08-27 02:45,VTV,ETF,SELL,19,226.83
2026-08-27 02:45,IEFA,ETF,SELL,17,100.96
2026-08-27 02:45,AGG,ETF,SELL,15,97.86
2026-08-27 02:45,IEMG,ETF,BUY,25,81.85
2026-08-27 02:45,IJH,ETF,SELL,18,76.62
2026-08-27 02:45,IJR,ETF,SELL,15,146.77
2026-08-27 02:45,VIG,ETF,SELL,19,244.12
2026-08-27 02:45,VYM,ETF,SELL,17,164.99
2026-08-27 02:45,SCHD,ETF,BUY,37,35.05
2026-08-27 02:45,XLK,ETF,BUY,15,182.84
2026-08-27 02:45,VT,ETF,SELL,18,160.87
2026-08-27 02:45,ACWI,ETF,SELL,18,160.9
