date,asset,asset_type,decision,confidence,price
2026-03-11 18:44,AAPL,Stock,SELL,26,259.95
2026-03-11 18:44,MSFT,Stock,SELL,13,403.67
2026-03-11 18:44,NVDA,Stock,SELL,10,185.18
2026-03-11 18:44,AMZN,Stock,SELL,6,212.8
2026-03-11 18:44,GOOGL,Stock,BUY,12,308.26
2026-03-11 18:44,GOOG,Stock,HOLD,0,307.91
2026-03-11 18:44,TSLA,Stock,BUY,14,405.34
2026-03-11 18:44,META,Stock,SELL,12,652.3
2026-03-11 18:44,ADBE,Stock,SELL,15,271.59
2026-03-11 18:44,AMD,Stock,BUY,15,204.63
2026-03-11 18:44,INTC,Stock,BUY,30,47.96
2026-03-11 18:44,CSCO,Stock,BUY,12,78.1
2026-03-11 18:44,QCOM,Stock,SELL,14,134.49
2026-03-11 18:44,CRM,Stock,BUY,13,192.51
2026-03-11 18:44,AVGO,Stock,SELL,10,339.33
2026-03-11 18:44,ORCL,Stock,SELL,14,161.11
2026-03-11 18:44,IBM,Stock,SELL,13,248.31
2026-03-11 18:44,TXN,Stock,BUY,16,198.49
2026-03-11 18:44,AMGN,Stock,BUY,12,376.07
2026-03-11 18:44,HON,Stock,BUY,22,240.72
2026-03-11 18:44,PEP,Stock,BUY,10,160.26
2026-03-11 18:44,KO,Stock,BUY,15,77.47
2026-03-11 18:44,MCD,Stock,BUY,14,325.15
2026-03-11 18:44,WMT,Stock,BUY,8,123.5
2026-03-11 18:44,CAT,Stock,BUY,15,709.62
2026-03-11 18:44,JNJ,Stock,BUY,17,242.5
2026-03-11 18:44,V,Stock,SELL,12,308.91
2026-03-11 18:44,HD,Stock,SELL,33,350.95
2026-03-11 18:44,BAC,Stock,SELL,22,48.37
2026-03-11 18:44,JPM,Stock,SELL,20,286.67
2026-03-11 18:44,UNH,Stock,BUY,11,284.83
2026-03-11 18:45,CVX,Stock,BUY,19,190.73
2026-03-11 18:45,XOM,Stock,BUY,13,151.7
2026-03-11 18:45,NFLX,Stock,BUY,3,94.96
2026-03-11 18:45,LMT,Stock,BUY,20,650.0
2026-03-11 18:45,BLK,Stock,SELL,22,944.6
2026-03-11 18:45,SPGI,Stock,BUY,13,426.28
2026-03-11 18:45,MS,Stock,SELL,26,159.84
2026-03-11 18:45,RTX,Stock,BUY,31,208.27
2026-03-11 18:45,SPY,ETF,HOLD,0,675.08
2026-03-11 18:45,VOO,ETF,HOLD,0,620.9
2026-03-11 18:45,IVV,ETF,HOLD,0,678.13
2026-03-11 18:45,VTI,ETF,HOLD,0,332.56
2026-03-11 18:45,QQQ,ETF,SELL,12,606.79
2026-03-11 18:45,VUG,ETF,SELL,13,462.11
2026-03-11 18:45,VEA,ETF,BUY,15,65.69
2026-03-11 18:45,VTV,ETF,BUY,13,199.26
2026-03-11 18:45,IEFA,ETF,BUY,16,92.22
2026-03-11 18:45,AGG,ETF,SELL,10,99.71
2026-03-11 18:45,IEMG,ETF,BUY,13,71.99
2026-03-11 18:45,IJH,ETF,BUY,13,68.26
2026-03-11 18:45,IJR,ETF,BUY,13,124.1
2026-03-11 18:45,VIG,ETF,BUY,7,220.71
2026-03-11 18:45,VYM,ETF,BUY,14,150.12
2026-03-11 18:45,SCHD,ETF,BUY,19,30.97
2026-03-11 18:45,XLK,ETF,BUY,11,140.06
2026-03-11 18:45,VT,ETF,BUY,13,142.73
2026-03-11 18:45,ACWI,ETF,BUY,13,142.63
