date,asset,asset_type,decision,confidence,price
2026-02-24 19:02,AAPL,Stock,BUY,27,272.03
2026-02-24 19:02,MSFT,Stock,SELL,25,387.89
2026-02-24 19:02,NVDA,Stock,BUY,14,192.6
2026-02-24 19:02,AMZN,Stock,SELL,13,209.84
2026-02-24 19:02,GOOGL,Stock,BUY,14,310.48
2026-02-24 19:02,GOOG,Stock,BUY,13,310.55
2026-02-24 19:02,TSLA,Stock,SELL,20,407.95
2026-02-24 19:02,META,Stock,SELL,23,640.25
2026-02-24 19:02,ADBE,Stock,SELL,15,256.58
2026-02-24 19:02,AMD,Stock,SELL,14,214.93
2026-02-24 19:02,INTC,Stock,BUY,15,46.1
2026-02-24 19:02,CSCO,Stock,SELL,12,78.53
2026-02-24 19:02,QCOM,Stock,SELL,17,145.46
2026-02-24 19:02,CRM,Stock,SELL,12,186.93
2026-02-24 19:02,AVGO,Stock,BUY,11,324.88
2026-02-24 19:02,ORCL,Stock,SELL,13,146.41
2026-02-24 19:02,IBM,Stock,SELL,50,229.1
2026-02-24 19:02,TXN,Stock,BUY,17,211.89
2026-02-24 19:02,AMGN,Stock,BUY,25,379.7
2026-02-24 19:02,HON,Stock,SELL,23,244.68
2026-02-24 19:02,PEP,Stock,SELL,11,168.49
2026-02-24 19:02,KO,Stock,BUY,34,80.51
2026-02-24 19:02,MCD,Stock,BUY,29,333.32
2026-02-24 19:02,WMT,Stock,BUY,12,126.87
2026-02-24 19:02,CAT,Stock,BUY,15,768.33
2026-02-24 19:02,JNJ,Stock,BUY,18,246.01
2026-02-24 19:02,V,Stock,SELL,27,307.0
2026-02-24 19:02,HD,Stock,SELL,11,385.33
2026-02-24 19:02,BAC,Stock,HOLD,0,50.62
2026-02-24 19:02,JPM,Stock,SELL,6,298.65
2026-02-24 19:02,UNH,Stock,BUY,11,274.88
2026-02-24 19:02,CVX,Stock,BUY,17,185.28
2026-02-24 19:02,XOM,Stock,BUY,12,149.49
2026-02-24 19:02,NFLX,Stock,SELL,14,77.59
2026-02-24 19:02,LMT,Stock,BUY,21,664.5
2026-02-24 19:02,BLK,Stock,SELL,10,1090.64
2026-02-24 19:02,SPGI,Stock,SELL,25,417.59
2026-02-24 19:02,MS,Stock,SELL,25,169.57
2026-02-24 19:02,RTX,Stock,BUY,14,197.71
2026-02-24 19:02,SPY,ETF,BUY,13,687.47
2026-02-24 19:02,VOO,ETF,BUY,13,632.28
2026-02-24 19:02,IVV,ETF,BUY,13,690.57
2026-02-24 19:02,VTI,ETF,BUY,13,339.24
2026-02-24 19:02,QQQ,ETF,SELL,25,607.8
2026-02-24 19:02,VUG,ETF,SELL,28,463.91
2026-02-24 19:02,VEA,ETF,BUY,31,69.5
2026-02-24 19:02,VTV,ETF,BUY,14,206.26
2026-02-24 19:02,IEFA,ETF,BUY,14,97.67
2026-02-24 19:02,AGG,ETF,BUY,22,101.1
2026-02-24 19:02,IEMG,ETF,BUY,29,76.72
2026-02-24 19:02,IJH,ETF,BUY,11,71.6
2026-02-24 19:02,IJR,ETF,BUY,12,130.4
2026-02-24 19:02,VIG,ETF,SELL,12,226.83
2026-02-24 19:02,VYM,ETF,BUY,13,154.66
2026-02-24 19:02,SCHD,ETF,SELL,24,31.58
2026-02-24 19:02,XLK,ETF,SELL,31,140.34
2026-02-24 19:02,VT,ETF,BUY,14,147.71
2026-02-24 19:02,ACWI,ETF,BUY,14,147.34
