date,asset,asset_type,decision,confidence,price
2026-01-30 07:36,AAPL,Stock,BUY,12,258.28
2026-01-30 07:36,MSFT,Stock,SELL,23,433.5
2026-01-30 07:36,NVDA,Stock,BUY,10,192.51
2026-01-30 07:36,AMZN,Stock,BUY,15,241.73
2026-01-30 07:36,GOOGL,Stock,BUY,31,338.25
2026-01-30 07:36,GOOG,Stock,BUY,30,338.66
2026-01-30 07:36,TSLA,Stock,HOLD,0,416.56
2026-01-30 07:36,META,Stock,SELL,28,738.31
2026-01-30 07:36,ADBE,Stock,SELL,23,291.65
2026-01-30 07:36,AMD,Stock,BUY,30,252.18
2026-01-30 07:36,INTC,Stock,BUY,14,48.66
2026-01-30 07:36,CSCO,Stock,BUY,20,78.43
2026-01-30 07:36,QCOM,Stock,SELL,23,152.22
2026-01-30 07:36,CRM,Stock,SELL,17,214.08
2026-01-30 07:36,AVGO,Stock,SELL,9,330.73
2026-01-30 07:36,ORCL,Stock,SELL,27,169.01
2026-01-30 07:36,IBM,Stock,BUY,20,309.24
2026-01-30 07:36,TXN,Stock,BUY,30,218.97
2026-01-30 07:36,AMGN,Stock,BUY,21,342.94
2026-01-30 07:36,HON,Stock,BUY,42,227.24
2026-01-30 07:36,PEP,Stock,BUY,18,148.69
2026-01-30 07:36,KO,Stock,BUY,25,73.43
2026-01-30 07:36,MCD,Stock,BUY,24,315.51
2026-01-30 07:36,WMT,Stock,BUY,11,117.41
2026-01-30 07:36,CAT,Stock,BUY,26,665.24
2026-01-30 07:36,JNJ,Stock,BUY,33,227.29
2026-01-30 07:36,V,Stock,SELL,25,331.8
2026-01-30 07:36,HD,Stock,BUY,17,371.81
2026-01-30 07:36,BAC,Stock,SELL,5,53.08
2026-01-30 07:36,JPM,Stock,SELL,15,306.42
2026-01-30 07:36,UNH,Stock,SELL,10,292.29
2026-01-30 07:36,CVX,Stock,BUY,33,171.19
2026-01-30 07:36,XOM,Stock,BUY,26,140.51
2026-01-30 07:36,NFLX,Stock,BUY,15,83.16
2026-01-30 07:36,LMT,Stock,BUY,45,622.51
2026-01-30 07:36,BLK,Stock,BUY,13,1127.78
2026-01-30 07:36,SPGI,Stock,BUY,13,528.63
2026-01-30 07:36,MS,Stock,BUY,15,182.4
2026-01-30 07:36,RTX,Stock,BUY,15,199.88
2026-01-30 07:36,SPY,ETF,BUY,25,694.04
2026-01-30 07:36,VOO,ETF,BUY,26,638.27
2026-01-30 07:36,IVV,ETF,BUY,26,697.09
2026-01-30 07:36,VTI,ETF,BUY,28,342.29
2026-01-30 07:36,QQQ,ETF,BUY,25,629.43
2026-01-30 07:36,VUG,ETF,BUY,24,485.13
2026-01-30 07:36,VEA,ETF,BUY,29,67.07
2026-01-30 07:36,VTV,ETF,BUY,14,199.59
2026-01-30 07:36,IEFA,ETF,BUY,27,94.9
2026-01-30 07:36,AGG,ETF,BUY,9,100.15
2026-01-30 07:36,IEMG,ETF,BUY,27,74.09
2026-01-30 07:36,IJH,ETF,BUY,12,69.3
2026-01-30 07:36,IJR,ETF,BUY,14,127.86
2026-01-30 07:36,VIG,ETF,BUY,12,224.31
2026-01-30 07:36,VYM,ETF,BUY,27,149.48
2026-01-30 07:36,SCHD,ETF,BUY,32,29.37
2026-01-30 07:36,XLK,ETF,BUY,24,146.87
2026-01-30 07:36,VT,ETF,BUY,28,146.72
2026-01-30 07:36,ACWI,ETF,BUY,27,146.7
