date,asset,asset_type,decision,confidence,price
2026-02-26 23:23,AAPL,Stock,BUY,26,272.95
2026-02-26 23:23,MSFT,Stock,SELL,13,401.72
2026-02-26 23:23,NVDA,Stock,BUY,16,184.89
2026-02-26 23:23,AMZN,Stock,BUY,6,207.92
2026-02-26 23:23,GOOGL,Stock,SELL,25,307.38
2026-02-26 23:23,GOOG,Stock,SELL,25,307.15
2026-02-26 23:23,TSLA,Stock,BUY,15,408.58
2026-02-26 23:23,META,Stock,SELL,24,657.01
2026-02-26 23:23,ADBE,Stock,SELL,15,259.04
2026-02-26 23:23,AMD,Stock,SELL,20,203.68
2026-02-26 23:23,INTC,Stock,BUY,14,45.46
2026-02-26 23:23,CSCO,Stock,BUY,13,78.1
2026-02-26 23:23,QCOM,Stock,SELL,14,145.59
2026-02-26 23:23,CRM,Stock,SELL,12,199.47
2026-02-26 23:23,AVGO,Stock,SELL,10,321.7
2026-02-26 23:23,ORCL,Stock,SELL,13,150.31
2026-02-26 23:23,IBM,Stock,SELL,39,242.01
2026-02-26 23:23,TXN,Stock,BUY,17,212.63
2026-02-26 23:23,AMGN,Stock,BUY,27,379.33
2026-02-26 23:23,HON,Stock,BUY,21,240.88
2026-02-26 23:23,PEP,Stock,SELL,10,167.58
2026-02-26 23:23,KO,Stock,SELL,30,80.5
2026-02-26 23:23,MCD,Stock,BUY,28,334.53
2026-02-26 23:23,WMT,Stock,SELL,12,124.42
2026-02-26 23:23,CAT,Stock,BUY,15,752.93
2026-02-26 23:23,JNJ,Stock,BUY,16,243.47
2026-02-26 23:23,V,Stock,SELL,28,316.7
2026-02-26 23:23,HD,Stock,SELL,12,375.09
2026-02-26 23:23,BAC,Stock,SELL,6,52.3
2026-02-26 23:23,JPM,Stock,SELL,8,306.13
2026-02-26 23:23,UNH,Stock,BUY,11,286.66
2026-02-26 23:23,CVX,Stock,BUY,19,184.16
2026-02-26 23:23,XOM,Stock,BUY,13,148.54
2026-02-26 23:23,NFLX,Stock,SELL,13,84.59
2026-02-26 23:23,LMT,Stock,BUY,21,641.63
2026-02-26 23:23,BLK,Stock,BUY,10,1090.27
2026-02-26 23:23,SPGI,Stock,BUY,14,437.49
2026-02-26 23:23,MS,Stock,HOLD,0,177.49
2026-02-26 23:23,RTX,Stock,BUY,14,197.63
2026-02-26 23:23,SPY,ETF,BUY,24,689.3
2026-02-26 23:23,VOO,ETF,BUY,23,633.95
2026-02-26 23:23,IVV,ETF,BUY,24,692.41
2026-02-26 23:23,VTI,ETF,BUY,25,340.49
2026-02-26 23:23,QQQ,ETF,BUY,12,609.24
2026-02-26 23:23,VUG,ETF,BUY,12,465.46
2026-02-26 23:23,VEA,ETF,BUY,32,70.31
2026-02-26 23:23,VTV,ETF,BUY,14,206.93
2026-02-26 23:23,IEFA,ETF,BUY,14,98.43
2026-02-26 23:23,AGG,ETF,BUY,22,101.2
2026-02-26 23:23,IEMG,ETF,BUY,30,76.82
2026-02-26 23:23,IJH,ETF,BUY,11,72.07
2026-02-26 23:23,IJR,ETF,BUY,11,131.39
2026-02-26 23:23,VIG,ETF,BUY,9,227.43
2026-02-26 23:23,VYM,ETF,BUY,12,154.93
2026-02-26 23:23,SCHD,ETF,SELL,25,31.51
2026-02-26 23:23,XLK,ETF,BUY,11,141.01
2026-02-26 23:23,VT,ETF,BUY,28,148.4
2026-02-26 23:23,ACWI,ETF,BUY,28,147.95
