date,asset,asset_type,decision,confidence,price
2026-03-26 08:58,AAPL,Stock,SELL,24,252.62
2026-03-26 08:58,MSFT,Stock,SELL,27,371.04
2026-03-26 08:58,NVDA,Stock,SELL,22,178.68
2026-03-26 08:58,AMZN,Stock,BUY,8,211.71
2026-03-26 08:58,GOOGL,Stock,SELL,18,290.93
2026-03-26 08:58,GOOG,Stock,SELL,19,289.59
2026-03-26 08:58,TSLA,Stock,SELL,23,385.95
2026-03-26 08:58,META,Stock,SELL,29,594.89
2026-03-26 08:58,ADBE,Stock,SELL,34,237.25
2026-03-26 08:58,AMD,Stock,BUY,13,220.27
2026-03-26 08:58,INTC,Stock,BUY,23,47.18
2026-03-26 08:58,CSCO,Stock,BUY,27,81.83
2026-03-26 08:58,QCOM,Stock,SELL,13,130.35
2026-03-26 08:58,CRM,Stock,SELL,21,181.96
2026-03-26 08:58,AVGO,Stock,SELL,17,318.81
2026-03-26 08:58,ORCL,Stock,SELL,31,146.02
2026-03-26 08:58,IBM,Stock,SELL,10,241.39
2026-03-26 08:58,TXN,Stock,SELL,17,196.77
2026-03-26 08:58,AMGN,Stock,SELL,25,353.93
2026-03-26 08:58,HON,Stock,BUY,14,225.79
2026-03-26 08:58,PEP,Stock,BUY,12,151.73
2026-03-26 08:58,KO,Stock,BUY,17,75.25
2026-03-26 08:58,MCD,Stock,SELL,13,311.7
2026-03-26 08:58,WMT,Stock,BUY,8,123.06
2026-03-26 08:58,CAT,Stock,BUY,14,719.04
2026-03-26 08:58,JNJ,Stock,BUY,18,239.93
2026-03-26 08:58,V,Stock,SELL,26,304.91
2026-03-26 08:58,HD,Stock,SELL,32,332.51
2026-03-26 08:58,BAC,Stock,SELL,15,48.75
2026-03-26 08:58,JPM,Stock,BUY,13,295.42
2026-03-26 08:58,UNH,Stock,SELL,21,270.55
2026-03-26 08:58,CVX,Stock,BUY,45,205.15
2026-03-26 08:58,XOM,Stock,BUY,31,163.26
2026-03-26 08:58,NFLX,Stock,SELL,13,92.28
2026-03-26 08:58,LMT,Stock,BUY,19,624.2
2026-03-26 08:58,BLK,Stock,SELL,13,981.35
2026-03-26 08:58,SPGI,Stock,SELL,13,408.48
2026-03-26 08:58,MS,Stock,SELL,14,165.65
2026-03-26 08:58,RTX,Stock,BUY,12,195.0
2026-03-26 08:58,SPY,ETF,SELL,50,656.82
2026-03-26 08:58,VOO,ETF,SELL,37,605.66
2026-03-26 08:58,IVV,ETF,SELL,50,659.74
2026-03-26 08:58,VTI,ETF,SELL,32,325.15
2026-03-26 08:58,QQQ,ETF,SELL,33,587.82
2026-03-26 08:58,VUG,ETF,SELL,25,444.25
2026-03-26 08:58,VEA,ETF,SELL,25,63.97
2026-03-26 08:58,VTV,ETF,SELL,2,197.63
2026-03-26 08:58,IEFA,ETF,SELL,16,90.14
2026-03-26 08:58,AGG,ETF,SELL,17,99.11
2026-03-26 08:58,IEMG,ETF,HOLD,0,70.51
2026-03-26 08:58,IJH,ETF,SELL,13,68.22
2026-03-26 08:58,IJR,ETF,BUY,11,125.08
2026-03-26 08:58,VIG,ETF,SELL,20,216.19
2026-03-26 08:58,VYM,ETF,SELL,5,148.09
2026-03-26 08:58,SCHD,ETF,BUY,17,30.54
2026-03-26 08:58,XLK,ETF,SELL,20,136.76
2026-03-26 08:58,VT,ETF,SELL,28,139.17
2026-03-26 08:58,ACWI,ETF,SELL,50,139.34
