date,asset,asset_type,decision,confidence,price
2026-07-17 20:03,AAPL,Stock,BUY,36,333.74
2026-07-17 20:03,MSFT,Stock,SELL,12,393.82
2026-07-17 20:03,NVDA,Stock,BUY,19,202.81
2026-07-17 20:03,AMZN,Stock,BUY,15,247.23
2026-07-17 20:03,GOOGL,Stock,SELL,20,346.77
2026-07-17 20:03,GOOG,Stock,BUY,14,346.12
2026-07-17 20:03,TSLA,Stock,SELL,34,380.84
2026-07-17 20:03,META,Stock,BUY,19,646.01
2026-07-17 20:03,ADBE,Stock,SELL,12,237.25
2026-07-17 20:03,AMD,Stock,BUY,15,495.76
2026-07-17 20:03,INTC,Stock,BUY,15,95.04
2026-07-17 20:03,CSCO,Stock,BUY,19,111.94
2026-07-17 20:03,QCOM,Stock,SELL,27,171.78
2026-07-17 20:03,CRM,Stock,SELL,11,170.86
2026-07-17 20:03,AVGO,Stock,BUY,10,370.83
2026-07-17 20:03,ORCL,Stock,SELL,29,126.48
2026-07-17 20:03,IBM,Stock,SELL,23,212.67
2026-07-17 20:03,TXN,Stock,BUY,17,284.02
2026-07-17 20:03,AMGN,Stock,BUY,15,366.29
2026-07-17 20:03,HON,Stock,SELL,19,225.02
2026-07-17 20:03,PEP,Stock,SELL,22,137.12
2026-07-17 20:03,KO,Stock,BUY,13,81.57
2026-07-17 20:03,MCD,Stock,SELL,29,267.7
2026-07-17 20:03,WMT,Stock,BUY,11,114.24
2026-07-17 20:03,CAT,Stock,BUY,16,880.32
2026-07-17 20:03,JNJ,Stock,BUY,18,253.03
2026-07-17 20:03,V,Stock,BUY,26,358.58
2026-07-17 20:03,HD,Stock,SELL,16,338.86
2026-07-17 20:03,BAC,Stock,BUY,36,61.28
2026-07-17 20:03,JPM,Stock,BUY,32,341.2
2026-07-17 20:03,UNH,Stock,BUY,11,426.17
2026-07-17 20:03,CVX,Stock,SELL,20,187.36
2026-07-17 20:03,XOM,Stock,SELL,32,147.39
2026-07-17 20:03,NFLX,Stock,SELL,14,68.95
2026-07-17 20:03,LMT,Stock,SELL,25,508.55
2026-07-17 20:03,BLK,Stock,BUY,17,1073.21
2026-07-17 20:03,SPGI,Stock,BUY,10,450.85
2026-07-17 20:03,MS,Stock,SELL,15,215.48
2026-07-17 20:03,RTX,Stock,SELL,9,193.48
2026-07-17 20:03,SPY,ETF,BUY,17,743.15
2026-07-17 20:03,VOO,ETF,BUY,17,683.13
2026-07-17 20:03,IVV,ETF,BUY,17,746.72
2026-07-17 20:03,VTI,ETF,SELL,16,367.05
2026-07-17 20:03,QQQ,ETF,BUY,28,695.33
2026-07-17 20:03,VUG,ETF,BUY,31,85.3
2026-07-17 20:03,VTV,ETF,BUY,18,217.93
2026-07-17 20:03,IEFA,ETF,BUY,11,96.26
2026-07-17 20:03,AGG,ETF,SELL,23,98.19
2026-07-17 20:03,IEMG,ETF,BUY,14,76.99
2026-07-17 20:03,IJH,ETF,SELL,12,75.53
2026-07-17 20:03,IJR,ETF,BUY,14,146.01
2026-07-17 20:03,VIG,ETF,SELL,15,237.53
2026-07-17 20:03,VYM,ETF,BUY,27,160.11
2026-07-17 20:03,SCHD,ETF,BUY,38,32.9
2026-07-17 20:03,XLK,ETF,BUY,16,175.58
2026-07-17 20:03,VT,ETF,SELL,13,154.77
2026-07-17 20:03,ACWI,ETF,BUY,13,155.0
