date,asset,asset_type,decision,confidence,price
2026-04-28 17:41,AAPL,Stock,BUY,16,270.1
2026-04-28 17:41,MSFT,Stock,BUY,25,428.09
2026-04-28 17:41,NVDA,Stock,BUY,17,211.38
2026-04-28 17:41,AMZN,Stock,BUY,17,258.42
2026-04-28 17:41,GOOGL,Stock,BUY,25,349.24
2026-04-28 17:41,GOOG,Stock,BUY,25,346.94
2026-04-28 17:41,TSLA,Stock,SELL,15,376.38
2026-04-28 17:41,META,Stock,BUY,10,670.32
2026-04-28 17:41,ADBE,Stock,SELL,17,244.51
2026-04-28 17:41,AMD,Stock,BUY,22,324.09
2026-04-28 17:41,INTC,Stock,BUY,35,83.19
2026-04-28 17:41,CSCO,Stock,BUY,28,86.49
2026-04-28 17:41,QCOM,Stock,SELL,31,151.32
2026-04-28 17:41,CRM,Stock,BUY,12,183.2
2026-04-28 17:41,AVGO,Stock,BUY,25,397.98
2026-04-28 17:41,ORCL,Stock,BUY,50,167.3
2026-04-28 17:41,IBM,Stock,SELL,25,232.01
2026-04-28 17:41,TXN,Stock,BUY,34,267.66
2026-04-28 17:41,AMGN,Stock,SELL,8,338.66
2026-04-28 17:41,HON,Stock,SELL,20,212.1
2026-04-28 17:41,PEP,Stock,SELL,9,156.99
2026-04-28 17:41,KO,Stock,BUY,28,79.67
2026-04-28 17:41,MCD,Stock,SELL,22,293.5
2026-04-28 17:41,WMT,Stock,BUY,25,127.22
2026-04-28 17:42,CAT,Stock,BUY,31,817.88
2026-04-28 17:42,JNJ,Stock,SELL,28,227.06
2026-04-28 17:42,V,Stock,SELL,14,311.46
2026-04-28 17:42,HD,Stock,SELL,33,328.68
2026-04-28 17:42,BAC,Stock,SELL,12,52.88
2026-04-28 17:42,JPM,Stock,BUY,27,312.54
2026-04-28 17:42,UNH,Stock,BUY,31,368.9
2026-04-28 17:42,CVX,Stock,BUY,16,188.74
2026-04-28 17:42,XOM,Stock,BUY,14,151.17
2026-04-28 17:42,NFLX,Stock,SELL,16,90.9
2026-04-28 17:42,LMT,Stock,SELL,23,509.7
2026-04-28 17:42,BLK,Stock,BUY,12,1053.03
2026-04-28 17:42,SPGI,Stock,BUY,13,444.39
2026-04-28 17:42,MS,Stock,BUY,25,190.21
2026-04-28 17:42,RTX,Stock,SELL,28,172.74
2026-04-28 17:42,SPY,ETF,BUY,20,710.96
2026-04-28 17:42,VOO,ETF,BUY,20,653.59
2026-04-28 17:42,IVV,ETF,BUY,21,714.24
2026-04-28 17:42,VTI,ETF,BUY,24,350.39
2026-04-28 17:42,QQQ,ETF,BUY,25,656.73
2026-04-28 17:42,VUG,ETF,BUY,37,82.6
2026-04-28 17:42,VEA,ETF,BUY,16,67.75
2026-04-28 17:42,VTV,ETF,BUY,36,203.64
2026-04-28 17:42,IEFA,ETF,BUY,17,94.39
2026-04-28 17:42,AGG,ETF,BUY,11,99.34
2026-04-28 17:42,IEMG,ETF,BUY,34,77.28
2026-04-28 17:42,IJH,ETF,BUY,26,72.14
2026-04-28 17:42,IJR,ETF,BUY,31,135.82
2026-04-28 17:42,VIG,ETF,BUY,21,225.57
2026-04-28 17:42,VYM,ETF,BUY,30,154.43
2026-04-28 17:42,SCHD,ETF,BUY,39,31.41
2026-04-28 17:42,XLK,ETF,BUY,31,157.71
2026-04-28 17:42,VT,ETF,BUY,29,149.43
2026-04-28 17:42,ACWI,ETF,BUY,29,149.55
