date,asset,asset_type,decision,confidence,price
2026-09-11 00:44,AAPL,Stock,BUY,33,
2026-09-11 00:44,MSFT,Stock,SELL,12,
2026-09-11 00:44,NVDA,Stock,BUY,21,
2026-09-11 00:44,AMZN,Stock,BUY,12,
2026-09-11 00:44,GOOGL,Stock,SELL,26,
2026-09-11 00:44,GOOG,Stock,SELL,26,
2026-09-11 00:44,TSLA,Stock,SELL,15,
2026-09-11 00:44,META,Stock,SELL,12,
2026-09-11 00:44,ADBE,Stock,SELL,12,
2026-09-11 00:44,AMD,Stock,BUY,18,
2026-09-11 00:44,INTC,Stock,BUY,16,
2026-09-11 00:44,CSCO,Stock,SELL,33,
2026-09-11 00:44,QCOM,Stock,SELL,14,
2026-09-11 00:44,CRM,Stock,BUY,25,
2026-09-11 00:44,AVGO,Stock,SELL,20,
2026-09-11 00:44,ORCL,Stock,BUY,13,
2026-09-11 00:44,IBM,Stock,SELL,8,
2026-09-11 00:44,TXN,Stock,BUY,20,
2026-09-11 00:44,AMGN,Stock,BUY,18,
2026-09-11 00:44,HON,Stock,SELL,21,
2026-09-11 00:44,PEP,Stock,SELL,26,
2026-09-11 00:44,KO,Stock,BUY,9,
2026-09-11 00:44,MCD,Stock,SELL,31,
2026-09-11 00:44,WMT,Stock,BUY,10,
2026-09-11 00:44,CAT,Stock,BUY,15,
2026-09-11 00:44,JNJ,Stock,SELL,12,
2026-09-11 00:44,V,Stock,SELL,13,
2026-09-11 00:44,HD,Stock,SELL,27,
2026-09-11 00:44,BAC,Stock,BUY,19,
2026-09-11 00:44,JPM,Stock,BUY,17,
2026-09-11 00:44,UNH,Stock,BUY,13,
2026-09-11 00:44,CVX,Stock,BUY,29,
2026-09-11 00:44,XOM,Stock,BUY,12,
2026-09-11 00:44,NFLX,Stock,SELL,12,
2026-09-11 00:44,LMT,Stock,SELL,25,
2026-09-11 00:44,BLK,Stock,BUY,14,
2026-09-11 00:44,SPGI,Stock,BUY,9,
2026-09-11 00:44,MS,Stock,BUY,28,
2026-09-11 00:44,RTX,Stock,SELL,15,
2026-09-11 00:44,SPY,ETF,SELL,15,
2026-09-11 00:44,VOO,ETF,SELL,15,
2026-09-11 00:44,IVV,ETF,SELL,14,
2026-09-11 00:44,VTI,ETF,SELL,13,
2026-09-11 00:44,QQQ,ETF,BUY,14,
2026-09-11 00:44,VUG,ETF,SELL,13,
2026-09-11 00:44,VEA,ETF,SELL,12,
2026-09-11 00:44,VTV,ETF,BUY,18,
2026-09-11 00:44,IEFA,ETF,SELL,12,
2026-09-11 00:44,AGG,ETF,SELL,27,
2026-09-11 00:44,IEMG,ETF,BUY,28,
2026-09-11 00:44,IJH,ETF,SELL,12,
2026-09-11 00:44,IJR,ETF,BUY,16,
2026-09-11 00:44,VIG,ETF,SELL,15,
2026-09-11 00:44,VYM,ETF,BUY,14,
2026-09-11 00:44,SCHD,ETF,BUY,17,
2026-09-11 00:44,VT,ETF,BUY,13,
2026-09-11 00:44,ACWI,ETF,BUY,13,
