date,asset,asset_type,decision,confidence,price
2026-02-17 10:38,AAPL,Stock,BUY,13,255.78
2026-02-17 10:38,MSFT,Stock,SELL,25,401.32
2026-02-17 10:38,NVDA,Stock,BUY,13,182.81
2026-02-17 10:38,AMZN,Stock,SELL,12,198.79
2026-02-17 10:38,GOOGL,Stock,BUY,14,305.72
2026-02-17 10:38,GOOG,Stock,BUY,14,306.02
2026-02-17 10:38,TSLA,Stock,BUY,17,417.44
2026-02-17 10:38,META,Stock,SELL,13,639.77
2026-02-17 10:38,ADBE,Stock,SELL,31,263.97
2026-02-17 10:38,AMD,Stock,SELL,23,207.32
2026-02-17 10:38,INTC,Stock,SELL,25,46.79
2026-02-17 10:38,CSCO,Stock,BUY,14,76.85
2026-02-17 10:38,QCOM,Stock,SELL,30,140.7
2026-02-17 10:38,CRM,Stock,SELL,25,189.72
2026-02-17 10:38,AVGO,Stock,SELL,9,325.17
2026-02-17 10:38,ORCL,Stock,SELL,13,160.14
2026-02-17 10:38,IBM,Stock,SELL,50,262.38
2026-02-17 10:38,TXN,Stock,BUY,30,226.16
2026-02-17 10:38,AMGN,Stock,BUY,22,369.19
2026-02-17 10:38,HON,Stock,BUY,37,241.38
2026-02-17 10:38,PEP,Stock,BUY,12,165.94
2026-02-17 10:38,KO,Stock,BUY,30,78.68
2026-02-17 10:38,MCD,Stock,BUY,26,327.58
2026-02-17 10:38,WMT,Stock,BUY,20,133.89
2026-02-17 10:38,CAT,Stock,BUY,29,774.2
2026-02-17 10:38,JNJ,Stock,BUY,32,243.45
2026-02-17 10:38,V,Stock,SELL,22,314.08
2026-02-17 10:38,HD,Stock,BUY,29,391.05
2026-02-17 10:38,BAC,Stock,BUY,15,52.55
2026-02-17 10:38,JPM,Stock,HOLD,0,302.55
2026-02-17 10:38,UNH,Stock,BUY,12,293.19
2026-02-17 10:38,CVX,Stock,BUY,37,183.74
2026-02-17 10:38,XOM,Stock,BUY,28,148.45
2026-02-17 10:38,NFLX,Stock,SELL,25,76.87
2026-02-17 10:38,LMT,Stock,SELL,25,652.58
2026-02-17 10:38,BLK,Stock,SELL,21,1071.51
2026-02-17 10:38,SPGI,Stock,SELL,28,409.54
2026-02-17 10:38,MS,Stock,BUY,15,171.15
2026-02-17 10:38,RTX,Stock,BUY,15,200.06
2026-02-17 10:38,SPY,ETF,BUY,12,681.75
2026-02-17 10:38,VOO,ETF,BUY,12,626.89
2026-02-17 10:38,IVV,ETF,BUY,12,684.76
2026-02-17 10:38,VTI,ETF,BUY,13,336.65
2026-02-17 10:38,QQQ,ETF,SELL,20,601.92
2026-02-17 10:38,VUG,ETF,SELL,25,457.98
2026-02-17 10:38,VEA,ETF,BUY,29,68.76
2026-02-17 10:38,VTV,ETF,BUY,31,206.13
2026-02-17 10:38,IEFA,ETF,BUY,27,97.28
2026-02-17 10:38,AGG,ETF,BUY,20,100.99
2026-02-17 10:38,IEMG,ETF,BUY,29,74.97
2026-02-17 10:38,IJH,ETF,BUY,22,71.24
2026-02-17 10:38,IJR,ETF,BUY,12,130.95
2026-02-17 10:38,VIG,ETF,BUY,22,227.26
2026-02-17 10:38,VYM,ETF,BUY,29,155.37
2026-02-17 10:38,SCHD,ETF,BUY,36,31.61
2026-02-17 10:38,XLK,ETF,SELL,21,139.56
2026-02-17 10:38,VT,ETF,BUY,15,146.34
2026-02-17 10:39,ACWI,ETF,BUY,15,145.94
