date,asset,asset_type,decision,confidence,price
2026-08-10 14:15,AAPL,Stock,BUY,16,306.45
2026-08-10 14:15,MSFT,Stock,BUY,15,509.82
2026-08-10 14:15,NVDA,Stock,BUY,17,222.1
2026-08-10 14:15,AMZN,Stock,BUY,30,276.95
2026-08-10 14:15,GOOGL,Stock,BUY,13,354.66
2026-08-10 14:15,GOOG,Stock,BUY,14,353.18
2026-08-10 14:15,TSLA,Stock,SELL,16,329.35
2026-08-10 14:15,META,Stock,SELL,22,598.79
2026-08-10 14:15,ADBE,Stock,BUY,10,267.0
2026-08-10 14:15,AMD,Stock,BUY,18,479.95
2026-08-10 14:15,INTC,Stock,BUY,16,97.93
2026-08-10 14:15,CSCO,Stock,BUY,42,124.22
2026-08-10 14:15,QCOM,Stock,SELL,16,165.96
2026-08-10 14:15,CRM,Stock,BUY,15,194.39
2026-08-10 14:15,AVGO,Stock,BUY,23,431.16
2026-08-10 14:15,ORCL,Stock,SELL,14,149.31
2026-08-10 14:15,IBM,Stock,SELL,9,238.6
2026-08-10 14:15,TXN,Stock,SELL,17,285.14
2026-08-10 14:15,AMGN,Stock,BUY,32,409.68
2026-08-10 14:15,HON,Stock,BUY,14,242.29
2026-08-10 14:15,PEP,Stock,SELL,12,137.65
2026-08-10 14:15,KO,Stock,BUY,22,86.73
2026-08-10 14:15,MCD,Stock,SELL,14,270.7
2026-08-10 14:15,WMT,Stock,SELL,7,111.06
2026-08-10 14:15,CAT,Stock,BUY,14,844.65
2026-08-10 14:15,JNJ,Stock,SELL,12,259.79
2026-08-10 14:15,V,Stock,SELL,15,360.04
2026-08-10 14:15,HD,Stock,BUY,9,347.8
2026-08-10 14:15,BAC,Stock,BUY,20,63.74
2026-08-10 14:15,JPM,Stock,BUY,16,358.76
2026-08-10 14:15,UNH,Stock,BUY,13,410.4
2026-08-10 14:15,CVX,Stock,BUY,16,192.45
2026-08-10 14:15,XOM,Stock,SELL,10,157.79
2026-08-10 14:15,NFLX,Stock,SELL,10,74.22
2026-08-10 14:15,LMT,Stock,BUY,30,599.89
2026-08-10 14:15,BLK,Stock,BUY,35,1127.6
2026-08-10 14:15,SPGI,Stock,BUY,11,408.4
2026-08-10 14:16,MS,Stock,BUY,23,216.7
2026-08-10 14:16,RTX,Stock,BUY,22,225.62
2026-08-10 14:16,SPY,ETF,BUY,32,774.16
2026-08-10 14:16,VOO,ETF,BUY,32,711.62
2026-08-10 14:16,IVV,ETF,BUY,32,777.85
2026-08-10 14:16,VTI,ETF,BUY,25,382.2
2026-08-10 14:16,QQQ,ETF,BUY,32,724.22
2026-08-10 14:16,VUG,ETF,BUY,32,89.52
2026-08-10 14:16,VEA,ETF,BUY,18,72.6
2026-08-10 14:16,VTV,ETF,BUY,33,224.68
2026-08-10 14:16,IEFA,ETF,BUY,17,100.69
2026-08-10 14:16,AGG,ETF,SELL,13,97.39
2026-08-10 14:16,IEMG,ETF,SELL,13,79.73
2026-08-10 14:16,IJH,ETF,BUY,21,77.74
2026-08-10 14:16,IJR,ETF,BUY,30,148.35
2026-08-10 14:16,VIG,ETF,BUY,27,245.5
2026-08-10 14:16,VYM,ETF,BUY,30,165.88
2026-08-10 14:16,SCHD,ETF,BUY,31,33.92
2026-08-10 14:16,XLK,ETF,BUY,36,188.61
2026-08-10 14:16,VT,ETF,BUY,22,161.21
2026-08-10 14:16,ACWI,ETF,BUY,25,161.38
