date,asset,asset_type,decision,confidence,price
2026-08-25 19:24,AAPL,Stock,SELL,18,309.14
2026-08-25 19:24,MSFT,Stock,SELL,9,490.39
2026-08-25 19:24,NVDA,Stock,BUY,9,211.81
2026-08-25 19:24,AMZN,Stock,BUY,10,259.91
2026-08-25 19:24,GOOGL,Stock,SELL,20,346.39
2026-08-25 19:24,GOOG,Stock,SELL,21,343.08
2026-08-25 19:24,TSLA,Stock,SELL,15,351.58
2026-08-25 19:24,META,Stock,SELL,27,566.05
2026-08-25 19:24,ADBE,Stock,BUY,22,273.3
2026-08-25 19:24,AMD,Stock,BUY,17,479.79
2026-08-25 19:24,INTC,Stock,SELL,15,87.65
2026-08-25 19:24,CSCO,Stock,BUY,17,110.82
2026-08-25 19:24,QCOM,Stock,SELL,17,159.54
2026-08-25 19:24,CRM,Stock,BUY,28,205.76
2026-08-25 19:24,AVGO,Stock,SELL,13,355.89
2026-08-25 19:24,ORCL,Stock,SELL,16,143.65
2026-08-25 19:24,IBM,Stock,SELL,7,233.72
2026-08-25 19:24,TXN,Stock,SELL,36,259.1
2026-08-25 19:24,AMGN,Stock,BUY,40,442.93
2026-08-25 19:24,HON,Stock,SELL,21,215.37
2026-08-25 19:24,PEP,Stock,SELL,14,142.34
2026-08-25 19:24,KO,Stock,BUY,18,91.83
2026-08-25 19:24,MCD,Stock,SELL,30,268.47
2026-08-25 19:24,WMT,Stock,SELL,15,105.64
2026-08-25 19:24,CAT,Stock,SELL,28,810.34
2026-08-25 19:24,JNJ,Stock,BUY,20,273.31
2026-08-25 19:24,V,Stock,BUY,23,382.75
2026-08-25 19:24,HD,Stock,SELL,17,337.3
2026-08-25 19:24,BAC,Stock,BUY,18,62.43
2026-08-25 19:24,JPM,Stock,BUY,16,356.54
2026-08-25 19:24,UNH,Stock,SELL,19,396.02
2026-08-25 19:24,CVX,Stock,BUY,34,201.14
2026-08-25 19:24,XOM,Stock,BUY,27,161.43
2026-08-25 19:24,NFLX,Stock,BUY,17,82.25
2026-08-25 19:24,LMT,Stock,BUY,12,556.38
2026-08-25 19:24,BLK,Stock,BUY,17,1179.26
2026-08-25 19:24,SPGI,Stock,BUY,13,434.2
2026-08-25 19:24,MS,Stock,SELL,14,216.66
2026-08-25 19:24,RTX,Stock,SELL,10,210.38
2026-08-25 19:24,SPY,ETF,SELL,18,765.07
2026-08-25 19:24,VOO,ETF,SELL,18,703.27
2026-08-25 19:24,IVV,ETF,SELL,17,768.69
2026-08-25 19:24,VTI,ETF,SELL,17,377.73
2026-08-25 19:24,QQQ,ETF,BUY,14,709.47
2026-08-25 19:24,VUG,ETF,SELL,15,87.21
2026-08-25 19:25,VEA,ETF,BUY,21,73.74
2026-08-25 19:25,VTV,ETF,SELL,19,226.88
2026-08-25 19:25,IEFA,ETF,SELL,17,101.29
2026-08-25 19:25,AGG,ETF,SELL,30,97.93
2026-08-25 19:25,IEMG,ETF,BUY,24,81.78
2026-08-25 19:25,IJH,ETF,SELL,18,76.04
2026-08-25 19:25,IJR,ETF,SELL,18,146.45
2026-08-25 19:25,VIG,ETF,SELL,19,244.23
2026-08-25 19:25,VYM,ETF,SELL,18,164.87
2026-08-25 19:25,SCHD,ETF,BUY,35,35.13
2026-08-25 19:25,XLK,ETF,BUY,16,181.21
2026-08-25 19:25,VT,ETF,SELL,19,160.85
2026-08-25 19:25,ACWI,ETF,SELL,18,160.92
