date,asset,asset_type,decision,confidence,price
2026-03-19 19:42,AAPL,Stock,SELL,31,248.61
2026-03-19 19:42,MSFT,Stock,SELL,10,388.41
2026-03-19 19:42,NVDA,Stock,SELL,18,178.41
2026-03-19 19:42,AMZN,Stock,SELL,7,208.34
2026-03-19 19:42,GOOGL,Stock,SELL,13,307.07
2026-03-19 19:42,GOOG,Stock,SELL,13,305.74
2026-03-19 19:42,TSLA,Stock,SELL,22,382.17
2026-03-19 19:42,META,Stock,SELL,29,605.86
2026-03-19 19:42,ADBE,Stock,SELL,35,246.42
2026-03-19 19:42,AMD,Stock,BUY,14,205.24
2026-03-19 19:42,INTC,Stock,BUY,13,46.03
2026-03-19 19:42,CSCO,Stock,BUY,13,78.41
2026-03-19 19:42,QCOM,Stock,SELL,21,131.7
2026-03-19 19:42,CRM,Stock,BUY,12,195.39
2026-03-19 19:42,AVGO,Stock,SELL,19,319.63
2026-03-19 19:42,ORCL,Stock,SELL,14,155.4
2026-03-19 19:42,IBM,Stock,SELL,14,249.65
2026-03-19 19:42,TXN,Stock,SELL,29,188.96
2026-03-19 19:42,AMGN,Stock,BUY,12,350.83
2026-03-19 19:42,HON,Stock,BUY,15,229.56
2026-03-19 19:42,PEP,Stock,BUY,11,153.26
2026-03-19 19:42,KO,Stock,BUY,16,75.82
2026-03-19 19:42,MCD,Stock,BUY,12,312.05
2026-03-19 19:42,WMT,Stock,BUY,10,121.23
2026-03-19 19:42,CAT,Stock,BUY,15,691.16
2026-03-19 19:42,JNJ,Stock,BUY,18,237.91
2026-03-19 19:42,V,Stock,SELL,23,299.82
2026-03-19 19:42,HD,Stock,SELL,33,328.6
2026-03-19 19:42,BAC,Stock,SELL,34,47.02
2026-03-19 19:42,JPM,Stock,SELL,26,288.1
2026-03-19 19:42,UNH,Stock,BUY,12,283.56
2026-03-19 19:42,CVX,Stock,BUY,38,201.23
2026-03-19 19:42,XOM,Stock,BUY,26,158.37
2026-03-19 19:42,NFLX,Stock,SELL,14,91.88
2026-03-19 19:42,LMT,Stock,BUY,19,637.14
2026-03-19 19:42,BLK,Stock,SELL,23,968.75
2026-03-19 19:42,SPGI,Stock,BUY,15,425.73
2026-03-19 19:42,MS,Stock,SELL,35,158.85
2026-03-19 19:42,RTX,Stock,BUY,14,200.52
2026-03-19 19:42,SPY,ETF,SELL,22,660.24
2026-03-19 19:42,VOO,ETF,SELL,14,607.24
2026-03-19 19:42,IVV,ETF,SELL,22,661.41
2026-03-19 19:42,VTI,ETF,SELL,13,325.62
2026-03-19 19:42,QQQ,ETF,SELL,15,593.32
2026-03-19 19:42,VUG,ETF,SELL,15,448.47
2026-03-19 19:42,VEA,ETF,BUY,15,64.19
2026-03-19 19:42,VTV,ETF,BUY,14,196.75
2026-03-19 19:42,IEFA,ETF,HOLD,0,90.11
2026-03-19 19:42,AGG,ETF,SELL,14,99.5
2026-03-19 19:42,IEMG,ETF,BUY,13,70.72
2026-03-19 19:42,IJH,ETF,SELL,12,67.38
2026-03-19 19:42,IJR,ETF,SELL,12,122.82
2026-03-19 19:42,VIG,ETF,BUY,8,215.3
2026-03-19 19:42,VYM,ETF,BUY,11,147.71
2026-03-19 19:42,SCHD,ETF,BUY,18,30.62
2026-03-19 19:42,XLK,ETF,BUY,10,138.37
2026-03-19 19:42,VT,ETF,HOLD,0,139.62
2026-03-19 19:42,ACWI,ETF,HOLD,0,139.49
