date,asset,asset_type,decision,confidence,price
2026-08-13 16:48,AAPL,Stock,BUY,15,303.61
2026-08-13 16:48,MSFT,Stock,BUY,16,494.37
2026-08-13 16:48,NVDA,Stock,BUY,20,225.31
2026-08-13 16:48,AMZN,Stock,BUY,31,265.58
2026-08-13 16:48,GOOGL,Stock,BUY,11,346.05
2026-08-13 16:48,GOOG,Stock,SELL,18,344.21
2026-08-13 16:48,TSLA,Stock,SELL,15,335.71
2026-08-13 16:48,META,Stock,SELL,23,588.33
2026-08-13 16:48,ADBE,Stock,BUY,11,256.75
2026-08-13 16:48,AMD,Stock,BUY,19,493.11
2026-08-13 16:48,INTC,Stock,BUY,17,104.71
2026-08-13 16:48,CSCO,Stock,BUY,35,112.49
2026-08-13 16:48,QCOM,Stock,SELL,15,165.24
2026-08-13 16:48,CRM,Stock,BUY,23,191.95
2026-08-13 16:48,AVGO,Stock,BUY,17,421.68
2026-08-13 16:48,ORCL,Stock,SELL,13,153.46
2026-08-13 16:48,IBM,Stock,SELL,8,234.6
2026-08-13 16:48,TXN,Stock,SELL,19,277.43
2026-08-13 16:48,AMGN,Stock,BUY,31,418.3
2026-08-13 16:48,HON,Stock,SELL,10,233.09
2026-08-13 16:48,PEP,Stock,SELL,12,140.16
2026-08-13 16:48,KO,Stock,SELL,11,87.6
2026-08-13 16:48,MCD,Stock,SELL,14,272.91
2026-08-13 16:48,WMT,Stock,BUY,10,115.14
2026-08-13 16:48,CAT,Stock,BUY,15,858.62
2026-08-13 16:48,JNJ,Stock,SELL,12,261.51
2026-08-13 16:48,V,Stock,SELL,12,360.38
2026-08-13 16:48,HD,Stock,BUY,13,341.58
2026-08-13 16:48,BAC,Stock,BUY,36,64.14
2026-08-13 16:48,JPM,Stock,BUY,32,363.36
2026-08-13 16:48,UNH,Stock,BUY,13,402.39
2026-08-13 16:48,CVX,Stock,BUY,34,197.05
2026-08-13 16:48,XOM,Stock,BUY,26,158.74
2026-08-13 16:48,NFLX,Stock,BUY,12,77.31
2026-08-13 16:48,LMT,Stock,BUY,30,597.74
2026-08-13 16:48,BLK,Stock,BUY,31,1169.31
2026-08-13 16:48,SPGI,Stock,BUY,10,414.6
2026-08-13 16:48,MS,Stock,BUY,22,218.99
2026-08-13 16:48,RTX,Stock,SELL,10,220.45
2026-08-13 16:48,SPY,ETF,BUY,30,776.65
2026-08-13 16:48,VOO,ETF,BUY,30,713.89
2026-08-13 16:48,IVV,ETF,BUY,30,780.35
2026-08-13 16:48,VTI,ETF,BUY,25,383.73
2026-08-13 16:48,QQQ,ETF,BUY,29,731.98
2026-08-13 16:48,VUG,ETF,BUY,30,89.61
2026-08-13 16:48,VEA,ETF,BUY,17,73.57
2026-08-13 16:48,VTV,ETF,BUY,35,226.72
2026-08-13 16:48,IEFA,ETF,BUY,19,101.17
2026-08-13 16:48,AGG,ETF,SELL,14,97.71
2026-08-13 16:48,IEMG,ETF,SELL,12,81.46
2026-08-13 16:48,IJH,ETF,BUY,22,78.21
2026-08-13 16:48,IJR,ETF,BUY,30,149.37
2026-08-13 16:48,VIG,ETF,BUY,29,246.22
2026-08-13 16:48,VYM,ETF,BUY,31,166.79
2026-08-13 16:48,SCHD,ETF,BUY,34,34.33
2026-08-13 16:48,XLK,ETF,BUY,33,191.02
2026-08-13 16:48,VT,ETF,BUY,25,162.2
2026-08-13 16:48,ACWI,ETF,BUY,27,162.26
