date,asset,asset_type,decision,confidence,price
2026-08-17 19:21,AAPL,Stock,BUY,15,305.96
2026-08-17 19:21,MSFT,Stock,BUY,16,481.64
2026-08-17 19:21,NVDA,Stock,BUY,20,225.44
2026-08-17 19:21,AMZN,Stock,BUY,15,260.6
2026-08-17 19:21,GOOGL,Stock,SELL,13,343.9
2026-08-17 19:21,GOOG,Stock,SELL,15,341.41
2026-08-17 19:21,TSLA,Stock,SELL,15,340.79
2026-08-17 19:21,META,Stock,SELL,24,569.6
2026-08-17 19:21,ADBE,Stock,SELL,9,255.25
2026-08-17 19:21,AMD,Stock,BUY,36,505.49
2026-08-17 19:21,INTC,Stock,BUY,17,103.13
2026-08-17 19:21,CSCO,Stock,BUY,17,112.83
2026-08-17 19:21,QCOM,Stock,SELL,16,162.15
2026-08-17 19:21,CRM,Stock,BUY,27,191.68
2026-08-17 19:21,AVGO,Stock,BUY,8,392.88
2026-08-17 19:21,ORCL,Stock,SELL,12,148.28
2026-08-17 19:21,IBM,Stock,SELL,6,228.19
2026-08-17 19:21,TXN,Stock,SELL,19,283.15
2026-08-17 19:21,AMGN,Stock,BUY,30,417.18
2026-08-17 19:21,HON,Stock,SELL,10,229.43
2026-08-17 19:21,PEP,Stock,SELL,12,138.34
2026-08-17 19:21,KO,Stock,SELL,9,86.96
2026-08-17 19:21,MCD,Stock,SELL,14,265.84
2026-08-17 19:21,WMT,Stock,BUY,9,114.26
2026-08-17 19:21,CAT,Stock,BUY,15,881.2
2026-08-17 19:21,JNJ,Stock,SELL,12,261.86
2026-08-17 19:21,V,Stock,BUY,13,360.68
2026-08-17 19:21,HD,Stock,SELL,18,338.33
2026-08-17 19:21,BAC,Stock,BUY,18,64.25
2026-08-17 19:21,JPM,Stock,BUY,16,362.56
2026-08-17 19:21,UNH,Stock,BUY,13,394.76
2026-08-17 19:21,CVX,Stock,BUY,34,202.98
2026-08-17 19:21,XOM,Stock,BUY,27,161.67
2026-08-17 19:21,NFLX,Stock,BUY,11,75.77
2026-08-17 19:21,LMT,Stock,BUY,28,596.14
2026-08-17 19:21,BLK,Stock,BUY,32,1156.04
2026-08-17 19:21,SPGI,Stock,BUY,10,411.28
2026-08-17 19:21,MS,Stock,BUY,24,219.17
2026-08-17 19:21,RTX,Stock,SELL,10,222.68
2026-08-17 19:21,SPY,ETF,BUY,30,773.35
2026-08-17 19:22,VOO,ETF,BUY,30,710.86
2026-08-17 19:22,IVV,ETF,BUY,30,777.02
2026-08-17 19:22,VTI,ETF,BUY,26,382.4
2026-08-17 19:22,QQQ,ETF,BUY,30,729.86
2026-08-17 19:22,VUG,ETF,BUY,28,88.94
2026-08-17 19:22,VEA,ETF,BUY,20,73.68
2026-08-17 19:22,VTV,ETF,BUY,35,226.91
2026-08-17 19:22,IEFA,ETF,BUY,21,100.99
2026-08-17 19:22,AGG,ETF,SELL,14,97.26
2026-08-17 19:22,IEMG,ETF,BUY,23,81.95
2026-08-17 19:22,IJH,ETF,BUY,23,78.47
2026-08-17 19:22,IJR,ETF,BUY,31,149.81
2026-08-17 19:22,VIG,ETF,BUY,28,244.64
2026-08-17 19:22,VYM,ETF,BUY,30,165.88
2026-08-17 19:22,SCHD,ETF,BUY,33,34.29
2026-08-17 19:22,XLK,ETF,BUY,35,190.33
2026-08-17 19:22,VT,ETF,BUY,26,161.9
2026-08-17 19:22,ACWI,ETF,BUY,27,161.98
