date,asset,asset_type,decision,confidence,price
2026-08-18 15:23,AAPL,Stock,BUY,15,310.27
2026-08-18 15:23,MSFT,Stock,BUY,14,482.3
2026-08-18 15:23,NVDA,Stock,BUY,20,219.62
2026-08-18 15:23,AMZN,Stock,BUY,14,260.65
2026-08-18 15:23,GOOGL,Stock,SELL,15,343.17
2026-08-18 15:23,GOOG,Stock,SELL,16,341.02
2026-08-18 15:23,TSLA,Stock,SELL,15,336.89
2026-08-18 15:23,META,Stock,SELL,24,552.07
2026-08-18 15:23,ADBE,Stock,BUY,12,263.8
2026-08-18 15:23,AMD,Stock,BUY,35,477.81
2026-08-18 15:23,INTC,Stock,BUY,15,95.9
2026-08-18 15:23,CSCO,Stock,BUY,17,110.57
2026-08-18 15:23,QCOM,Stock,SELL,16,157.3
2026-08-18 15:23,CRM,Stock,BUY,26,197.35
2026-08-18 15:23,AVGO,Stock,BUY,9,379.46
2026-08-18 15:23,ORCL,Stock,SELL,12,143.67
2026-08-18 15:23,IBM,Stock,SELL,7,231.1
2026-08-18 15:23,TXN,Stock,SELL,38,269.12
2026-08-18 15:23,AMGN,Stock,BUY,31,423.2
2026-08-18 15:23,HON,Stock,SELL,10,228.04
2026-08-18 15:23,PEP,Stock,SELL,13,140.42
2026-08-18 15:23,KO,Stock,BUY,18,88.85
2026-08-18 15:23,MCD,Stock,SELL,14,269.13
2026-08-18 15:23,WMT,Stock,BUY,8,116.03
2026-08-18 15:23,CAT,Stock,BUY,13,837.77
2026-08-18 15:23,JNJ,Stock,BUY,21,270.43
2026-08-18 15:23,V,Stock,SELL,14,364.95
2026-08-18 15:23,HD,Stock,SELL,18,341.27
2026-08-18 15:23,BAC,Stock,BUY,19,63.84
2026-08-18 15:23,JPM,Stock,BUY,16,360.27
2026-08-18 15:23,UNH,Stock,BUY,12,396.85
2026-08-18 15:23,CVX,Stock,BUY,34,204.38
2026-08-18 15:23,XOM,Stock,BUY,25,164.85
2026-08-18 15:23,NFLX,Stock,SELL,10,78.94
2026-08-18 15:23,LMT,Stock,BUY,31,608.89
2026-08-18 15:23,BLK,Stock,BUY,37,1154.24
2026-08-18 15:23,SPGI,Stock,BUY,8,417.61
2026-08-18 15:23,MS,Stock,BUY,25,215.44
2026-08-18 15:23,RTX,Stock,SELL,20,223.85
2026-08-18 15:23,SPY,ETF,BUY,28,767.63
2026-08-18 15:23,VOO,ETF,BUY,28,705.59
2026-08-18 15:23,IVV,ETF,BUY,28,771.25
2026-08-18 15:23,VTI,ETF,BUY,23,379.33
2026-08-18 15:23,QQQ,ETF,BUY,27,717.15
2026-08-18 15:23,VUG,ETF,BUY,28,87.89
2026-08-18 15:23,VEA,ETF,BUY,17,72.43
2026-08-18 15:23,VTV,ETF,BUY,37,226.49
2026-08-18 15:23,IEFA,ETF,BUY,20,99.89
2026-08-18 15:23,AGG,ETF,SELL,15,97.32
2026-08-18 15:23,IEMG,ETF,SELL,13,79.74
2026-08-18 15:23,IJH,ETF,BUY,21,77.51
2026-08-18 15:23,IJR,ETF,BUY,31,148.29
2026-08-18 15:23,VIG,ETF,BUY,29,244.4
2026-08-18 15:23,VYM,ETF,BUY,32,165.56
2026-08-18 15:23,SCHD,ETF,BUY,33,34.54
2026-08-18 15:23,XLK,ETF,BUY,36,184.79
2026-08-18 15:23,VT,ETF,BUY,23,160.13
2026-08-18 15:23,ACWI,ETF,BUY,25,160.2
