date,asset,asset_type,decision,confidence,price
2026-03-11 09:35,AAPL,Stock,SELL,26,260.83
2026-03-11 09:35,MSFT,Stock,SELL,13,405.76
2026-03-11 09:35,NVDA,Stock,SELL,10,184.77
2026-03-11 09:35,AMZN,Stock,SELL,6,214.33
2026-03-11 09:35,GOOGL,Stock,BUY,12,307.04
2026-03-11 09:35,GOOG,Stock,SELL,33,306.93
2026-03-11 09:36,TSLA,Stock,BUY,14,399.24
2026-03-11 09:36,META,Stock,SELL,12,654.07
2026-03-11 09:36,ADBE,Stock,SELL,15,275.13
2026-03-11 09:36,AMD,Stock,BUY,15,203.23
2026-03-11 09:36,INTC,Stock,BUY,15,46.78
2026-03-11 09:36,CSCO,Stock,BUY,12,77.7
2026-03-11 09:36,QCOM,Stock,SELL,14,135.2
2026-03-11 09:36,CRM,Stock,BUY,13,194.91
2026-03-11 09:36,AVGO,Stock,SELL,10,342.58
2026-03-11 09:36,ORCL,Stock,SELL,14,149.4
2026-03-11 09:36,IBM,Stock,SELL,13,250.2
2026-03-11 09:36,TXN,Stock,BUY,16,197.46
2026-03-11 09:36,AMGN,Stock,BUY,12,375.43
2026-03-11 09:36,HON,Stock,BUY,22,240.61
2026-03-11 09:36,PEP,Stock,BUY,10,160.78
2026-03-11 09:36,KO,Stock,BUY,15,77.88
2026-03-11 09:36,MCD,Stock,BUY,14,327.94
2026-03-11 09:36,WMT,Stock,BUY,8,125.12
2026-03-11 09:36,CAT,Stock,BUY,15,716.68
2026-03-11 09:36,JNJ,Stock,BUY,17,243.71
2026-03-11 09:36,V,Stock,SELL,12,314.43
2026-03-11 09:36,HD,Stock,SELL,33,357.15
2026-03-11 09:36,BAC,Stock,SELL,21,48.56
2026-03-11 09:36,JPM,Stock,SELL,19,288.73
2026-03-11 09:36,UNH,Stock,BUY,11,282.34
2026-03-11 09:36,CVX,Stock,BUY,19,186.29
2026-03-11 09:36,XOM,Stock,BUY,13,148.13
2026-03-11 09:36,NFLX,Stock,BUY,3,96.94
2026-03-11 09:36,LMT,Stock,BUY,20,651.22
2026-03-11 09:36,BLK,Stock,SELL,21,967.36
2026-03-11 09:36,SPGI,Stock,BUY,13,435.44
2026-03-11 09:36,MS,Stock,SELL,25,160.75
2026-03-11 09:36,RTX,Stock,BUY,32,207.0
2026-03-11 09:36,SPY,ETF,HOLD,0,677.18
2026-03-11 09:36,VOO,ETF,HOLD,0,622.72
2026-03-11 09:36,IVV,ETF,HOLD,0,680.12
2026-03-11 09:36,VTI,ETF,HOLD,0,333.51
2026-03-11 09:36,QQQ,ETF,SELL,12,607.77
2026-03-11 09:36,VUG,ETF,SELL,13,463.28
2026-03-11 09:36,VEA,ETF,BUY,15,65.97
2026-03-11 09:36,VTV,ETF,BUY,13,199.92
2026-03-11 09:36,IEFA,ETF,BUY,16,92.6
2026-03-11 09:36,AGG,ETF,SELL,10,100.11
2026-03-11 09:36,IEMG,ETF,BUY,13,72.11
2026-03-11 09:36,IJH,ETF,BUY,13,68.57
2026-03-11 09:36,IJR,ETF,BUY,13,124.79
2026-03-11 09:36,VIG,ETF,BUY,7,221.66
2026-03-11 09:36,VYM,ETF,BUY,14,150.71
2026-03-11 09:36,SCHD,ETF,BUY,19,30.9
2026-03-11 09:36,XLK,ETF,SELL,11,139.76
2026-03-11 09:36,VT,ETF,BUY,13,143.22
2026-03-11 09:36,ACWI,ETF,BUY,13,143.05
