date,asset,asset_type,decision,confidence,price
2026-07-09 14:39,AAPL,Stock,BUY,27,312.23
2026-07-09 14:39,MSFT,Stock,SELL,13,376.99
2026-07-09 14:39,NVDA,Stock,SELL,11,200.12
2026-07-09 14:39,AMZN,Stock,BUY,18,241.29
2026-07-09 14:39,GOOGL,Stock,BUY,27,354.15
2026-07-09 14:39,GOOG,Stock,BUY,27,351.45
2026-07-09 14:39,TSLA,Stock,SELL,15,394.6
2026-07-09 14:39,META,Stock,SELL,12,594.9
2026-07-09 14:39,ADBE,Stock,BUY,25,219.19
2026-07-09 14:39,AMD,Stock,BUY,16,556.76
2026-07-09 14:39,INTC,Stock,BUY,13,112.61
2026-07-09 14:39,CSCO,Stock,BUY,18,117.79
2026-07-09 14:39,QCOM,Stock,SELL,16,191.38
2026-07-09 14:39,CRM,Stock,BUY,25,162.29
2026-07-09 14:39,AVGO,Stock,BUY,10,393.42
2026-07-09 14:39,ORCL,Stock,SELL,32,145.18
2026-07-09 14:39,IBM,Stock,BUY,4,296.21
2026-07-09 14:39,TXN,Stock,BUY,18,309.83
2026-07-09 14:39,AMGN,Stock,BUY,34,363.5
2026-07-09 14:39,HON,Stock,SELL,18,219.77
2026-07-09 14:39,PEP,Stock,SELL,14,136.88
2026-07-09 14:39,KO,Stock,BUY,30,82.24
2026-07-09 14:39,MCD,Stock,BUY,16,275.27
2026-07-09 14:39,WMT,Stock,SELL,12,112.18
2026-07-09 14:39,CAT,Stock,BUY,16,953.17
2026-07-09 14:39,JNJ,Stock,BUY,40,261.66
2026-07-09 14:39,V,Stock,BUY,32,347.66
2026-07-09 14:39,HD,Stock,SELL,16,339.61
2026-07-09 14:39,BAC,Stock,BUY,38,59.15
2026-07-09 14:39,JPM,Stock,BUY,16,335.66
2026-07-09 14:39,UNH,Stock,BUY,25,433.74
2026-07-09 14:39,CVX,Stock,BUY,16,174.49
2026-07-09 14:39,XOM,Stock,SELL,16,138.28
2026-07-09 14:39,NFLX,Stock,SELL,15,74.6
2026-07-09 14:39,LMT,Stock,BUY,18,518.42
2026-07-09 14:39,BLK,Stock,BUY,10,1016.43
2026-07-09 14:39,SPGI,Stock,HOLD,0,427.49
2026-07-09 14:39,MS,Stock,SELL,15,224.1
2026-07-09 14:39,RTX,Stock,BUY,17,195.33
2026-07-09 14:39,SPY,ETF,BUY,36,748.1
2026-07-09 14:39,VOO,ETF,BUY,36,687.64
2026-07-09 14:39,IVV,ETF,BUY,36,751.61
2026-07-09 14:39,VTI,ETF,BUY,28,370.04
2026-07-09 14:39,QQQ,ETF,BUY,16,718.9
2026-07-09 14:39,VUG,ETF,BUY,37,86.14
2026-07-09 14:39,VEA,ETF,BUY,12,70.62
2026-07-09 14:39,VTV,ETF,BUY,18,219.18
2026-07-09 14:39,IEFA,ETF,BUY,25,96.63
2026-07-09 14:39,AGG,ETF,SELL,18,98.14
2026-07-09 14:39,IEMG,ETF,BUY,14,80.82
2026-07-09 14:39,IJH,ETF,SELL,12,75.82
2026-07-09 14:39,IJR,ETF,BUY,14,145.45
2026-07-09 14:39,VIG,ETF,BUY,21,238.55
2026-07-09 14:39,VYM,ETF,BUY,27,160.7
2026-07-09 14:39,SCHD,ETF,BUY,39,32.28
2026-07-09 14:39,XLK,ETF,BUY,16,185.0
2026-07-09 14:39,VT,ETF,SELL,13,156.51
2026-07-09 14:39,ACWI,ETF,BUY,13,156.53
