date,asset,asset_type,decision,confidence,price
2026-01-31 23:16,AAPL,Stock,BUY,12,259.48
2026-01-31 23:16,MSFT,Stock,SELL,23,430.29
2026-01-31 23:16,NVDA,Stock,BUY,13,191.13
2026-01-31 23:16,AMZN,Stock,BUY,13,239.3
2026-01-31 23:16,GOOGL,Stock,BUY,33,338.0
2026-01-31 23:16,GOOG,Stock,BUY,32,338.53
2026-01-31 23:16,TSLA,Stock,HOLD,0,430.41
2026-01-31 23:16,META,Stock,HOLD,0,716.5
2026-01-31 23:16,ADBE,Stock,SELL,22,293.25
2026-01-31 23:16,AMD,Stock,BUY,28,236.73
2026-01-31 23:16,INTC,Stock,BUY,15,46.47
2026-01-31 23:16,CSCO,Stock,BUY,20,78.32
2026-01-31 23:16,QCOM,Stock,SELL,41,151.59
2026-01-31 23:16,CRM,Stock,SELL,17,212.29
2026-01-31 23:16,AVGO,Stock,BUY,9,331.3
2026-01-31 23:16,ORCL,Stock,SELL,30,164.58
2026-01-31 23:16,IBM,Stock,BUY,23,306.7
2026-01-31 23:16,TXN,Stock,BUY,35,215.55
2026-01-31 23:16,AMGN,Stock,BUY,22,341.88
2026-01-31 23:16,HON,Stock,BUY,46,227.52
2026-01-31 23:16,PEP,Stock,BUY,23,153.63
2026-01-31 23:16,KO,Stock,BUY,26,74.81
2026-01-31 23:16,MCD,Stock,BUY,25,315.0
2026-01-31 23:16,WMT,Stock,BUY,10,119.14
2026-01-31 23:16,CAT,Stock,BUY,27,657.36
2026-01-31 23:16,JNJ,Stock,BUY,34,227.25
2026-01-31 23:16,V,Stock,SELL,24,321.83
2026-01-31 23:16,HD,Stock,BUY,17,374.59
2026-01-31 23:16,BAC,Stock,HOLD,0,53.2
2026-01-31 23:16,JPM,Stock,SELL,14,305.89
2026-01-31 23:16,UNH,Stock,SELL,11,286.93
2026-01-31 23:16,CVX,Stock,BUY,32,176.9
2026-01-31 23:16,XOM,Stock,BUY,26,141.4
2026-01-31 23:16,NFLX,Stock,BUY,15,83.49
2026-01-31 23:16,LMT,Stock,BUY,45,634.22
2026-01-31 23:16,BLK,Stock,BUY,14,1118.94
2026-01-31 23:16,SPGI,Stock,BUY,12,527.79
2026-01-31 23:16,MS,Stock,BUY,15,182.8
2026-01-31 23:16,RTX,Stock,BUY,15,200.93
2026-01-31 23:16,SPY,ETF,BUY,25,691.97
2026-01-31 23:16,VOO,ETF,BUY,26,636.22
2026-01-31 23:16,IVV,ETF,BUY,25,695.03
2026-01-31 23:16,VTI,ETF,BUY,14,340.57
2026-01-31 23:16,QQQ,ETF,BUY,26,621.87
2026-01-31 23:16,VUG,ETF,SELL,7,481.55
2026-01-31 23:16,VEA,ETF,BUY,31,66.2
2026-01-31 23:16,VTV,ETF,BUY,16,199.75
2026-01-31 23:16,IEFA,ETF,BUY,28,94.05
2026-01-31 23:16,AGG,ETF,BUY,9,100.13
2026-01-31 23:16,IEMG,ETF,BUY,28,72.56
2026-01-31 23:16,IJH,ETF,BUY,12,68.67
2026-01-31 23:16,IJR,ETF,BUY,14,127.03
2026-01-31 23:16,VIG,ETF,BUY,13,224.02
2026-01-31 23:16,VYM,ETF,BUY,29,149.96
2026-01-31 23:16,SCHD,ETF,BUY,36,29.82
2026-01-31 23:16,XLK,ETF,BUY,24,143.88
2026-01-31 23:16,VT,ETF,BUY,29,145.45
2026-01-31 23:16,ACWI,ETF,BUY,28,145.5
