date,asset,asset_type,decision,confidence,price
2026-08-19 19:19,AAPL,Stock,BUY,14,316.14
2026-08-19 19:19,MSFT,Stock,SELL,8,484.48
2026-08-19 19:19,NVDA,Stock,BUY,20,219.66
2026-08-19 19:19,AMZN,Stock,BUY,13,264.68
2026-08-19 19:19,GOOGL,Stock,SELL,13,344.55
2026-08-19 19:19,GOOG,Stock,SELL,15,341.42
2026-08-19 19:19,TSLA,Stock,SELL,15,348.56
2026-08-19 19:19,META,Stock,SELL,25,550.64
2026-08-19 19:19,ADBE,Stock,BUY,16,273.94
2026-08-19 19:19,AMD,Stock,BUY,35,467.41
2026-08-19 19:19,INTC,Stock,BUY,15,93.31
2026-08-19 19:19,CSCO,Stock,BUY,16,111.72
2026-08-19 19:19,QCOM,Stock,SELL,15,162.43
2026-08-19 19:19,CRM,Stock,BUY,26,207.29
2026-08-19 19:19,AVGO,Stock,BUY,9,364.68
2026-08-19 19:19,ORCL,Stock,SELL,12,143.77
2026-08-19 19:19,IBM,Stock,SELL,6,236.82
2026-08-19 19:19,TXN,Stock,SELL,37,269.18
2026-08-19 19:19,AMGN,Stock,BUY,31,442.65
2026-08-19 19:19,HON,Stock,SELL,19,222.3
2026-08-19 19:19,PEP,Stock,SELL,13,143.16
2026-08-19 19:19,KO,Stock,BUY,19,90.57
2026-08-19 19:19,MCD,Stock,SELL,28,267.79
2026-08-19 19:19,WMT,Stock,BUY,10,114.77
2026-08-19 19:19,CAT,Stock,BUY,15,811.87
2026-08-19 19:19,JNJ,Stock,BUY,23,274.57
2026-08-19 19:19,V,Stock,BUY,13,367.35
2026-08-19 19:19,HD,Stock,SELL,17,344.66
2026-08-19 19:19,BAC,Stock,BUY,19,63.08
2026-08-19 19:19,JPM,Stock,BUY,16,356.81
2026-08-19 19:19,UNH,Stock,BUY,13,388.38
2026-08-19 19:19,CVX,Stock,BUY,34,206.27
2026-08-19 19:19,XOM,Stock,BUY,25,165.78
2026-08-19 19:19,NFLX,Stock,SELL,22,80.48
2026-08-19 19:19,LMT,Stock,BUY,21,593.46
2026-08-19 19:19,BLK,Stock,BUY,33,1158.47
2026-08-19 19:19,SPGI,Stock,BUY,17,427.79
2026-08-19 19:19,MS,Stock,BUY,25,213.66
2026-08-19 19:19,RTX,Stock,SELL,10,222.02
2026-08-19 19:19,SPY,ETF,BUY,27,769.9
2026-08-19 19:19,VOO,ETF,BUY,27,707.72
2026-08-19 19:19,IVV,ETF,BUY,27,773.6
2026-08-19 19:19,VTI,ETF,BUY,23,380.34
2026-08-19 19:19,QQQ,ETF,BUY,27,717.12
2026-08-19 19:19,VUG,ETF,BUY,27,88.07
2026-08-19 19:19,VEA,ETF,BUY,18,72.82
2026-08-19 19:19,VTV,ETF,BUY,37,227.2
2026-08-19 19:19,IEFA,ETF,BUY,19,100.31
2026-08-19 19:19,AGG,ETF,SELL,15,97.75
2026-08-19 19:19,IEMG,ETF,BUY,21,80.58
2026-08-19 19:19,IJH,ETF,BUY,22,77.0
2026-08-19 19:19,IJR,ETF,SELL,18,148.03
2026-08-19 19:19,VIG,ETF,SELL,18,245.43
2026-08-19 19:19,VYM,ETF,SELL,18,165.63
2026-08-19 19:19,SCHD,ETF,BUY,34,35.15
2026-08-19 19:19,XLK,ETF,BUY,33,184.04
2026-08-19 19:19,VT,ETF,BUY,23,160.79
2026-08-19 19:19,ACWI,ETF,BUY,25,160.85
