date,asset,asset_type,decision,confidence,price
2026-07-24 16:35,AAPL,Stock,BUY,32,333.7
2026-07-24 16:35,MSFT,Stock,SELL,13,384.61
2026-07-24 16:35,NVDA,Stock,BUY,18,210.7
2026-07-24 16:35,AMZN,Stock,SELL,10,233.92
2026-07-24 16:35,GOOGL,Stock,SELL,20,318.98
2026-07-24 16:35,GOOG,Stock,SELL,18,318.62
2026-07-24 16:35,TSLA,Stock,SELL,33,310.19
2026-07-24 16:35,META,Stock,SELL,11,602.67
2026-07-24 16:35,ADBE,Stock,SELL,14,222.96
2026-07-24 16:35,AMD,Stock,BUY,16,536.61
2026-07-24 16:35,INTC,Stock,SELL,16,95.49
2026-07-24 16:35,CSCO,Stock,BUY,18,114.39
2026-07-24 16:35,QCOM,Stock,SELL,30,168.81
2026-07-24 16:35,CRM,Stock,SELL,25,162.83
2026-07-24 16:35,AVGO,Stock,BUY,8,385.85
2026-07-24 16:35,ORCL,Stock,SELL,15,119.11
2026-07-24 16:35,IBM,Stock,SELL,23,215.29
2026-07-24 16:35,TXN,Stock,BUY,16,280.39
2026-07-24 16:35,AMGN,Stock,BUY,27,376.57
2026-07-24 16:35,HON,Stock,BUY,14,240.45
2026-07-24 16:35,PEP,Stock,SELL,30,136.04
2026-07-24 16:35,KO,Stock,BUY,12,81.92
2026-07-24 16:35,MCD,Stock,SELL,30,265.67
2026-07-24 16:35,WMT,Stock,SELL,10,109.09
2026-07-24 16:35,CAT,Stock,BUY,16,896.23
2026-07-24 16:35,JNJ,Stock,BUY,17,263.05
2026-07-24 16:35,V,Stock,SELL,14,354.03
2026-07-24 16:35,HD,Stock,SELL,16,330.79
2026-07-24 16:35,BAC,Stock,BUY,18,62.08
2026-07-24 16:35,JPM,Stock,BUY,33,352.82
2026-07-24 16:35,UNH,Stock,BUY,12,421.26
2026-07-24 16:35,CVX,Stock,BUY,30,194.68
2026-07-24 16:35,XOM,Stock,BUY,21,156.72
2026-07-24 16:35,NFLX,Stock,SELL,27,70.08
2026-07-24 16:35,LMT,Stock,SELL,23,578.35
2026-07-24 16:35,BLK,Stock,BUY,23,1049.93
2026-07-24 16:35,SPGI,Stock,SELL,10,424.57
2026-07-24 16:35,MS,Stock,SELL,17,215.33
2026-07-24 16:35,RTX,Stock,SELL,20,213.04
2026-07-24 16:35,SPY,ETF,SELL,15,742.59
2026-07-24 16:35,VOO,ETF,SELL,15,682.55
2026-07-24 16:35,IVV,ETF,SELL,15,746.08
2026-07-24 16:35,VTI,ETF,SELL,15,366.77
2026-07-24 16:35,QQQ,ETF,BUY,14,690.57
2026-07-24 16:35,VUG,ETF,SELL,15,84.19
2026-07-24 16:35,VEA,ETF,SELL,12,70.11
2026-07-24 16:35,VTV,ETF,SELL,23,221.33
2026-07-24 16:35,IEFA,ETF,SELL,14,96.74
2026-07-24 16:35,AGG,ETF,SELL,24,97.6
2026-07-24 16:35,IEMG,ETF,SELL,30,77.72
2026-07-24 16:35,IJH,ETF,BUY,10,76.18
2026-07-24 16:35,IJR,ETF,BUY,13,145.84
2026-07-24 16:35,VIG,ETF,SELL,14,239.04
2026-07-24 16:35,VYM,ETF,BUY,26,162.45
2026-07-24 16:35,SCHD,ETF,BUY,37,33.22
2026-07-24 16:35,XLK,ETF,BUY,17,178.28
2026-07-24 16:35,VT,ETF,SELL,16,155.05
2026-07-24 16:35,ACWI,ETF,SELL,16,155.13
