date,asset,asset_type,decision,confidence,price
2026-04-24 19:46,AAPL,Stock,BUY,17,270.59
2026-04-24 19:46,MSFT,Stock,SELL,13,424.14
2026-04-24 19:46,NVDA,Stock,BUY,16,208.17
2026-04-24 19:46,AMZN,Stock,BUY,19,263.93
2026-04-24 19:46,GOOGL,Stock,BUY,25,344.8
2026-04-24 19:46,GOOG,Stock,BUY,26,342.46
2026-04-24 19:46,TSLA,Stock,SELL,13,376.98
2026-04-24 19:46,META,Stock,HOLD,0,676.19
2026-04-24 19:46,ADBE,Stock,SELL,17,244.69
2026-04-24 19:46,AMD,Stock,BUY,16,346.52
2026-04-24 19:46,INTC,Stock,BUY,24,81.37
2026-04-24 19:46,CSCO,Stock,BUY,27,88.89
2026-04-24 19:46,QCOM,Stock,SELL,29,149.03
2026-04-24 19:46,CRM,Stock,BUY,13,177.96
2026-04-24 19:46,AVGO,Stock,BUY,22,421.8
2026-04-24 19:46,ORCL,Stock,BUY,50,173.61
2026-04-24 19:46,IBM,Stock,SELL,23,230.77
2026-04-24 19:46,TXN,Stock,BUY,32,276.55
2026-04-24 19:46,AMGN,Stock,BUY,14,346.63
2026-04-24 19:46,HON,Stock,SELL,23,213.06
2026-04-24 19:46,PEP,Stock,BUY,10,155.17
2026-04-24 19:46,KO,Stock,BUY,13,76.6
2026-04-24 19:46,MCD,Stock,SELL,22,300.62
2026-04-24 19:46,WMT,Stock,BUY,24,129.77
2026-04-24 19:46,CAT,Stock,BUY,31,829.34
2026-04-24 19:46,JNJ,Stock,SELL,23,227.96
2026-04-24 19:46,V,Stock,SELL,14,308.78
2026-04-24 19:46,HD,Stock,SELL,17,335.3
2026-04-24 19:46,BAC,Stock,SELL,12,51.97
2026-04-24 19:46,JPM,Stock,BUY,28,308.36
2026-04-24 19:46,UNH,Stock,BUY,16,354.83
2026-04-24 19:46,CVX,Stock,BUY,20,184.09
2026-04-24 19:46,XOM,Stock,BUY,13,148.14
2026-04-24 19:46,NFLX,Stock,SELL,17,92.43
2026-04-24 19:46,LMT,Stock,SELL,21,509.71
2026-04-24 19:46,BLK,Stock,BUY,10,1044.23
2026-04-24 19:46,SPGI,Stock,BUY,13,435.92
2026-04-24 19:46,MS,Stock,BUY,26,188.01
2026-04-24 19:46,RTX,Stock,SELL,27,173.92
2026-04-24 19:46,SPY,ETF,BUY,13,713.71
2026-04-24 19:46,VOO,ETF,BUY,15,656.11
2026-04-24 19:46,IVV,ETF,BUY,14,716.95
2026-04-24 19:46,VTI,ETF,BUY,14,351.94
2026-04-24 19:46,QQQ,ETF,BUY,20,663.48
2026-04-24 19:46,VUG,ETF,BUY,13,83.22
2026-04-24 19:46,VEA,ETF,BUY,31,68.06
2026-04-24 19:46,VTV,ETF,BUY,35,203.35
2026-04-24 19:46,IEFA,ETF,BUY,33,94.88
2026-04-24 19:46,AGG,ETF,SELL,9,99.61
2026-04-24 19:46,IEMG,ETF,BUY,27,78.06
2026-04-24 19:46,IJH,ETF,BUY,26,72.75
2026-04-24 19:46,IJR,ETF,BUY,27,136.26
2026-04-24 19:46,VIG,ETF,BUY,22,226.74
2026-04-24 19:46,VYM,ETF,BUY,28,154.82
2026-04-24 19:46,SCHD,ETF,BUY,37,31.17
2026-04-24 19:46,XLK,ETF,BUY,13,159.98
2026-04-24 19:46,VT,ETF,BUY,24,150.24
2026-04-24 19:46,ACWI,ETF,BUY,22,150.48
