date,asset,asset_type,decision,confidence,price
2026-02-25 19:47,AAPL,Stock,BUY,27,274.1
2026-02-25 19:47,MSFT,Stock,SELL,13,398.15
2026-02-25 19:47,NVDA,Stock,BUY,15,197.15
2026-02-25 19:47,AMZN,Stock,BUY,6,210.23
2026-02-25 19:47,GOOGL,Stock,BUY,14,310.95
2026-02-25 19:47,GOOG,Stock,BUY,13,310.96
2026-02-25 19:47,TSLA,Stock,BUY,15,415.76
2026-02-25 19:47,META,Stock,SELL,23,651.69
2026-02-25 19:47,ADBE,Stock,SELL,15,256.07
2026-02-25 19:47,AMD,Stock,SELL,13,211.45
2026-02-25 19:47,INTC,Stock,BUY,15,46.94
2026-02-25 19:47,CSCO,Stock,SELL,12,79.0
2026-02-25 19:47,QCOM,Stock,SELL,17,145.51
2026-02-25 19:47,CRM,Stock,SELL,12,191.54
2026-02-25 19:47,AVGO,Stock,BUY,11,333.8
2026-02-25 19:47,ORCL,Stock,SELL,13,149.55
2026-02-25 19:47,IBM,Stock,SELL,50,237.9
2026-02-25 19:47,TXN,Stock,BUY,17,214.57
2026-02-25 19:47,AMGN,Stock,BUY,26,383.3
2026-02-25 19:47,HON,Stock,BUY,20,242.59
2026-02-25 19:47,PEP,Stock,SELL,11,168.6
2026-02-25 19:47,KO,Stock,BUY,34,80.18
2026-02-25 19:47,MCD,Stock,BUY,30,332.43
2026-02-25 19:47,WMT,Stock,BUY,11,126.1
2026-02-25 19:47,CAT,Stock,BUY,15,770.16
2026-02-25 19:47,JNJ,Stock,BUY,18,244.65
2026-02-25 19:47,V,Stock,SELL,28,312.95
2026-02-25 19:47,HD,Stock,SELL,11,376.19
2026-02-25 19:47,BAC,Stock,HOLD,0,51.69
2026-02-25 19:47,JPM,Stock,SELL,8,303.6
2026-02-25 19:47,UNH,Stock,BUY,11,283.24
2026-02-25 19:47,CVX,Stock,BUY,17,184.08
2026-02-25 19:48,XOM,Stock,BUY,12,149.2
2026-02-25 19:48,NFLX,Stock,SELL,13,82.93
2026-02-25 19:48,LMT,Stock,BUY,21,650.98
2026-02-25 19:48,BLK,Stock,SELL,10,1097.67
2026-02-25 19:48,SPGI,Stock,BUY,13,426.12
2026-02-25 19:48,MS,Stock,SELL,25,173.94
2026-02-25 19:48,RTX,Stock,BUY,14,196.55
2026-02-25 19:48,SPY,ETF,BUY,26,693.19
2026-02-25 19:48,VOO,ETF,BUY,26,637.57
2026-02-25 19:48,IVV,ETF,BUY,26,696.35
2026-02-25 19:48,VTI,ETF,BUY,26,341.99
2026-02-25 19:48,QQQ,ETF,BUY,12,616.15
2026-02-25 19:48,VUG,ETF,SELL,13,470.3
2026-02-25 19:48,VEA,ETF,BUY,31,70.29
2026-02-25 19:48,VTV,ETF,BUY,14,206.72
2026-02-25 19:48,IEFA,ETF,BUY,14,98.58
2026-02-25 19:48,AGG,ETF,BUY,23,101.05
2026-02-25 19:48,IEMG,ETF,BUY,30,77.61
2026-02-25 19:48,IJH,ETF,BUY,11,71.89
2026-02-25 19:48,IJR,ETF,BUY,12,130.69
2026-02-25 19:48,VIG,ETF,SELL,12,227.74
2026-02-25 19:48,VYM,ETF,BUY,13,155.11
2026-02-25 19:48,SCHD,ETF,BUY,17,31.49
2026-02-25 19:48,XLK,ETF,SELL,13,143.15
2026-02-25 19:48,VT,ETF,BUY,28,148.96
2026-02-25 19:48,ACWI,ETF,BUY,29,148.69
