date,asset,asset_type,decision,confidence,price
2026-04-15 21:44,AAPL,Stock,SELL,14,266.43
2026-04-15 21:44,MSFT,Stock,SELL,13,411.22
2026-04-15 21:44,NVDA,Stock,BUY,16,198.87
2026-04-15 21:44,AMZN,Stock,BUY,21,248.5
2026-04-15 21:44,GOOGL,Stock,BUY,27,337.12
2026-04-15 21:44,GOOG,Stock,BUY,26,334.47
2026-04-15 21:44,TSLA,Stock,SELL,14,391.95
2026-04-15 21:44,META,Stock,SELL,14,671.58
2026-04-15 21:44,ADBE,Stock,SELL,16,244.66
2026-04-15 21:44,AMD,Stock,BUY,10,258.12
2026-04-15 21:44,INTC,Stock,BUY,25,64.94
2026-04-15 21:44,CSCO,Stock,BUY,26,82.36
2026-04-15 21:44,QCOM,Stock,SELL,15,133.05
2026-04-15 21:44,CRM,Stock,SELL,26,177.6
2026-04-15 21:44,AVGO,Stock,BUY,13,396.72
2026-04-15 21:44,ORCL,Stock,BUY,25,169.81
2026-04-15 21:44,IBM,Stock,SELL,14,244.8
2026-04-15 21:44,TXN,Stock,BUY,28,216.29
2026-04-15 21:44,AMGN,Stock,BUY,13,348.22
2026-04-15 21:44,HON,Stock,BUY,33,232.19
2026-04-15 21:44,PEP,Stock,SELL,11,154.85
2026-04-15 21:44,KO,Stock,BUY,15,75.31
2026-04-15 21:44,MCD,Stock,BUY,12,306.26
2026-04-15 21:44,WMT,Stock,BUY,18,124.76
2026-04-15 21:44,CAT,Stock,BUY,29,770.17
2026-04-15 21:45,JNJ,Stock,BUY,14,238.67
2026-04-15 21:45,V,Stock,SELL,11,315.91
2026-04-15 21:45,HD,Stock,SELL,17,338.91
2026-04-15 21:45,BAC,Stock,BUY,28,54.32
2026-04-15 21:45,JPM,Stock,BUY,28,305.93
2026-04-15 21:45,UNH,Stock,BUY,14,314.05
2026-04-15 21:45,CVX,Stock,BUY,16,184.91
2026-04-15 21:45,XOM,Stock,BUY,14,149.01
2026-04-15 21:45,NFLX,Stock,SELL,14,107.71
2026-04-15 21:45,LMT,Stock,BUY,19,611.1
2026-04-15 21:45,BLK,Stock,SELL,13,1048.6
2026-04-15 21:45,SPGI,Stock,BUY,13,430.58
2026-04-15 21:45,MS,Stock,BUY,29,191.62
2026-04-15 21:45,RTX,Stock,BUY,29,198.39
2026-04-15 21:45,SPY,ETF,SELL,18,699.94
2026-04-15 21:45,VOO,ETF,SELL,18,643.45
2026-04-15 21:45,IVV,ETF,SELL,18,703.19
2026-04-15 21:45,VTI,ETF,SELL,17,345.24
2026-04-15 21:45,QQQ,ETF,BUY,23,637.4
2026-04-15 21:45,VUG,ETF,SELL,13,485.66
2026-04-15 21:45,VEA,ETF,BUY,33,68.7
2026-04-15 21:45,VTV,ETF,BUY,29,202.04
2026-04-15 21:45,IEFA,ETF,BUY,33,96.43
2026-04-15 21:45,AGG,ETF,SELL,9,99.62
2026-04-15 21:45,IEMG,ETF,BUY,31,76.29
2026-04-15 21:45,IJH,ETF,BUY,25,71.36
2026-04-15 21:45,IJR,ETF,BUY,25,132.26
2026-04-15 21:45,VIG,ETF,SELL,15,224.37
2026-04-15 21:45,VYM,ETF,BUY,26,153.05
2026-04-15 21:45,SCHD,ETF,BUY,31,30.65
2026-04-15 21:45,XLK,ETF,BUY,18,150.3
2026-04-15 21:45,VT,ETF,BUY,28,148.62
2026-04-15 21:45,ACWI,ETF,BUY,27,148.8
