date,asset,asset_type,decision,confidence,price
2026-07-16 14:53,AAPL,Stock,BUY,32,330.23
2026-07-16 14:53,MSFT,Stock,SELL,12,396.77
2026-07-16 14:53,NVDA,Stock,BUY,16,206.74
2026-07-16 14:53,AMZN,Stock,BUY,15,254.95
2026-07-16 14:53,GOOGL,Stock,BUY,28,373.21
2026-07-16 14:53,GOOG,Stock,BUY,28,372.9
2026-07-16 14:53,TSLA,Stock,SELL,31,393.39
2026-07-16 14:53,META,Stock,BUY,15,677.86
2026-07-16 14:53,ADBE,Stock,SELL,13,226.22
2026-07-16 14:53,AMD,Stock,BUY,15,506.7
2026-07-16 14:53,INTC,Stock,BUY,13,98.78
2026-07-16 14:53,CSCO,Stock,BUY,37,108.31
2026-07-16 14:53,QCOM,Stock,SELL,31,171.65
2026-07-16 14:53,CRM,Stock,SELL,12,168.91
2026-07-16 14:53,AVGO,Stock,BUY,11,380.94
2026-07-16 14:53,ORCL,Stock,SELL,30,126.39
2026-07-16 14:53,IBM,Stock,SELL,13,209.3
2026-07-16 14:53,TXN,Stock,SELL,100,289.61
2026-07-16 14:53,AMGN,Stock,BUY,15,368.18
2026-07-16 14:53,HON,Stock,SELL,18,224.4
2026-07-16 14:53,PEP,Stock,SELL,25,137.63
2026-07-16 14:53,KO,Stock,BUY,28,84.29
2026-07-16 14:53,MCD,Stock,SELL,27,269.65
2026-07-16 14:53,WMT,Stock,BUY,10,114.34
2026-07-16 14:53,CAT,Stock,BUY,15,892.6
2026-07-16 14:53,JNJ,Stock,BUY,18,252.32
2026-07-16 14:53,V,Stock,BUY,26,361.57
2026-07-16 14:53,HD,Stock,SELL,15,348.61
2026-07-16 14:53,BAC,Stock,BUY,33,61.74
2026-07-16 14:53,JPM,Stock,BUY,31,346.08
2026-07-16 14:53,UNH,Stock,BUY,11,437.55
2026-07-16 14:53,CVX,Stock,BUY,15,183.73
2026-07-16 14:53,XOM,Stock,SELL,32,146.28
2026-07-16 14:53,NFLX,Stock,SELL,14,73.41
2026-07-16 14:53,LMT,Stock,SELL,24,517.09
2026-07-16 14:53,BLK,Stock,BUY,28,1106.67
2026-07-16 14:53,SPGI,Stock,BUY,25,450.58
2026-07-16 14:53,MS,Stock,BUY,24,221.53
2026-07-16 14:53,RTX,Stock,BUY,7,194.65
2026-07-16 14:53,SPY,ETF,BUY,37,753.92
2026-07-16 14:53,VOO,ETF,BUY,37,692.94
2026-07-16 14:53,IVV,ETF,BUY,36,757.53
2026-07-16 14:53,VTI,ETF,BUY,31,372.22
2026-07-16 14:53,QQQ,ETF,BUY,14,710.09
2026-07-16 14:53,VUG,ETF,BUY,40,87.22
2026-07-16 14:53,VEA,ETF,BUY,10,70.09
2026-07-16 14:53,VTV,ETF,BUY,18,218.76
2026-07-16 14:53,IEFA,ETF,BUY,22,96.74
2026-07-16 14:54,AGG,ETF,SELL,20,98.05
2026-07-16 14:54,IEMG,ETF,BUY,14,78.34
2026-07-16 14:54,IJH,ETF,SELL,11,76.18
2026-07-16 14:54,IJR,ETF,BUY,13,147.86
2026-07-16 14:54,VIG,ETF,SELL,12,238.99
2026-07-16 14:54,VYM,ETF,BUY,23,160.99
2026-07-16 14:54,SCHD,ETF,BUY,38,32.95
2026-07-16 14:54,XLK,ETF,BUY,16,177.64
2026-07-16 14:54,VT,ETF,SELL,13,156.65
2026-07-16 14:54,ACWI,ETF,BUY,26,156.77
