date,asset,asset_type,decision,confidence,price
2026-01-21 19:22,AAPL,Stock,HOLD,0,245.97
2026-01-21 19:22,MSFT,Stock,SELL,22,439.38
2026-01-21 19:22,NVDA,Stock,SELL,10,181.07
2026-01-21 19:22,AMZN,Stock,BUY,7,227.46
2026-01-21 19:22,GOOGL,Stock,SELL,25,326.2
2026-01-21 19:22,GOOG,Stock,SELL,25,326.4
2026-01-21 19:22,TSLA,Stock,BUY,15,426.81
2026-01-21 19:22,META,Stock,SELL,31,607.88
2026-01-21 19:22,ADBE,Stock,SELL,25,290.15
2026-01-21 19:22,AMD,Stock,BUY,27,244.93
2026-01-21 19:22,INTC,Stock,BUY,28,53.24
2026-01-21 19:22,CSCO,Stock,BUY,9,73.11
2026-01-21 19:22,QCOM,Stock,SELL,13,155.26
2026-01-21 19:22,CRM,Stock,SELL,16,220.1
2026-01-21 19:22,AVGO,Stock,SELL,18,327.1
2026-01-21 19:22,ORCL,Stock,SELL,22,171.27
2026-01-21 19:22,IBM,Stock,SELL,16,294.72
2026-01-21 19:22,TXN,Stock,BUY,29,193.17
2026-01-21 19:22,AMGN,Stock,BUY,22,339.68
2026-01-21 19:22,HON,Stock,BUY,37,217.51
2026-01-21 19:22,PEP,Stock,BUY,8,145.8
2026-01-21 19:22,KO,Stock,BUY,21,71.43
2026-01-21 19:22,MCD,Stock,SELL,12,304.1
2026-01-21 19:22,WMT,Stock,BUY,27,118.89
2026-01-21 19:22,CAT,Stock,BUY,25,636.82
2026-01-21 19:22,JNJ,Stock,BUY,32,215.69
2026-01-21 19:22,V,Stock,SELL,26,323.71
2026-01-21 19:22,HD,Stock,BUY,35,381.6
2026-01-21 19:22,BAC,Stock,BUY,14,52.26
2026-01-21 19:22,JPM,Stock,BUY,14,303.34
2026-01-21 19:22,UNH,Stock,BUY,24,344.99
2026-01-21 19:22,CVX,Stock,BUY,25,166.65
2026-01-21 19:22,XOM,Stock,BUY,20,133.04
2026-01-21 19:22,NFLX,Stock,SELL,26,84.26
2026-01-21 19:22,LMT,Stock,BUY,44,583.82
2026-01-21 19:22,BLK,Stock,BUY,31,1120.29
2026-01-21 19:22,SPGI,Stock,BUY,16,528.1
2026-01-21 19:22,MS,Stock,BUY,14,183.02
2026-01-21 19:22,RTX,Stock,BUY,27,197.18
2026-01-21 19:22,SPY,ETF,HOLD,0,680.31
2026-01-21 19:22,VOO,ETF,BUY,12,625.84
2026-01-21 19:22,IVV,ETF,BUY,12,683.34
2026-01-21 19:22,VTI,ETF,BUY,13,336.49
2026-01-21 19:22,QQQ,ETF,BUY,12,611.02
2026-01-21 19:22,VUG,ETF,HOLD,0,472.76
2026-01-21 19:22,VEA,ETF,BUY,25,64.57
2026-01-21 19:22,VTV,ETF,BUY,29,197.59
2026-01-21 19:22,IEFA,ETF,BUY,10,91.68
2026-01-21 19:22,AGG,ETF,SELL,22,99.89
2026-01-21 19:22,IEMG,ETF,BUY,24,71.22
2026-01-21 19:22,IJH,ETF,BUY,23,69.84
2026-01-21 19:22,IJR,ETF,BUY,25,128.84
2026-01-21 19:22,VIG,ETF,HOLD,0,222.62
2026-01-21 19:22,VYM,ETF,BUY,24,147.57
2026-01-21 19:22,SCHD,ETF,BUY,25,29.0
2026-01-21 19:22,XLK,ETF,BUY,11,142.45
2026-01-21 19:22,VT,ETF,BUY,13,143.2
2026-01-21 19:22,ACWI,ETF,BUY,13,143.04
