date,asset,asset_type,decision,confidence,price
2026-04-09 20:57,AAPL,Stock,SELL,14,260.49
2026-04-09 20:57,MSFT,Stock,BUY,15,373.07
2026-04-09 20:57,NVDA,Stock,SELL,8,183.91
2026-04-09 20:57,AMZN,Stock,BUY,11,233.65
2026-04-09 20:57,GOOGL,Stock,BUY,14,318.49
2026-04-09 20:57,GOOG,Stock,BUY,13,316.37
2026-04-09 20:57,TSLA,Stock,SELL,30,345.62
2026-04-09 20:57,META,Stock,SELL,14,628.39
2026-04-09 20:57,ADBE,Stock,SELL,16,229.94
2026-04-09 20:57,AMD,Stock,BUY,19,236.64
2026-04-09 20:57,INTC,Stock,BUY,24,61.72
2026-04-09 20:57,CSCO,Stock,BUY,27,83.17
2026-04-09 20:57,QCOM,Stock,SELL,17,127.75
2026-04-09 20:57,CRM,Stock,SELL,24,170.85
2026-04-09 20:57,AVGO,Stock,BUY,10,354.91
2026-04-09 20:57,ORCL,Stock,SELL,32,137.86
2026-04-09 20:57,IBM,Stock,SELL,12,237.18
2026-04-09 20:57,TXN,Stock,BUY,27,214.98
2026-04-09 20:57,AMGN,Stock,BUY,13,355.6
2026-04-09 20:57,HON,Stock,BUY,35,236.06
2026-04-09 20:57,PEP,Stock,SELL,8,157.49
2026-04-09 20:57,KO,Stock,BUY,33,78.18
2026-04-09 20:57,MCD,Stock,SELL,16,309.55
2026-04-09 20:57,WMT,Stock,BUY,21,129.13
2026-04-09 20:57,CAT,Stock,BUY,27,787.07
2026-04-09 20:57,JNJ,Stock,BUY,15,241.31
2026-04-09 20:57,V,Stock,SELL,13,308.29
2026-04-09 20:57,HD,Stock,SELL,15,339.58
2026-04-09 20:57,BAC,Stock,SELL,16,52.71
2026-04-09 20:57,JPM,Stock,BUY,12,310.33
2026-04-09 20:57,UNH,Stock,BUY,11,306.91
2026-04-09 20:57,CVX,Stock,BUY,17,190.36
2026-04-09 20:57,XOM,Stock,BUY,15,155.04
2026-04-09 20:57,NFLX,Stock,SELL,14,102.05
2026-04-09 20:57,LMT,Stock,BUY,43,623.87
2026-04-09 20:57,BLK,Stock,SELL,12,1001.62
2026-04-09 20:57,SPGI,Stock,BUY,12,424.32
2026-04-09 20:57,MS,Stock,SELL,15,178.16
2026-04-09 20:57,RTX,Stock,BUY,30,203.19
2026-04-09 20:57,SPY,ETF,SELL,18,679.91
2026-04-09 20:57,VOO,ETF,SELL,18,625.02
2026-04-09 20:57,IVV,ETF,SELL,18,683.01
2026-04-09 20:57,VTI,ETF,SELL,18,335.45
2026-04-09 20:57,QQQ,ETF,SELL,14,610.19
2026-04-09 20:57,VUG,ETF,SELL,14,459.52
2026-04-09 20:57,VEA,ETF,BUY,17,67.55
2026-04-09 20:57,VTV,ETF,BUY,15,202.95
2026-04-09 20:57,IEFA,ETF,BUY,18,95.14
2026-04-09 20:57,AGG,ETF,BUY,12,99.49
2026-04-09 20:57,IEMG,ETF,BUY,15,73.94
2026-04-09 20:57,IJH,ETF,BUY,14,70.67
2026-04-09 20:57,IJR,ETF,BUY,14,130.75
2026-04-09 20:57,VIG,ETF,SELL,14,222.82
2026-04-09 20:57,VYM,ETF,BUY,14,152.67
2026-04-09 20:57,SCHD,ETF,BUY,33,30.94
2026-04-09 20:57,XLK,ETF,BUY,11,142.07
2026-04-09 20:57,VT,ETF,BUY,15,144.95
2026-04-09 20:57,ACWI,ETF,BUY,14,145.07
