date,asset,asset_type,decision,confidence,price
2026-07-31 13:47,AAPL,Stock,SELL,100,305.46
2026-07-31 13:47,MSFT,Stock,SELL,22,457.1
2026-07-31 13:47,NVDA,Stock,SELL,21,197.73
2026-07-31 13:47,AMZN,Stock,BUY,18,267.02
2026-07-31 13:47,GOOGL,Stock,SELL,25,344.09
2026-07-31 13:47,GOOG,Stock,SELL,24,343.52
2026-07-31 13:47,TSLA,Stock,SELL,35,307.38
2026-07-31 13:47,META,Stock,SELL,26,547.78
2026-07-31 13:47,ADBE,Stock,HOLD,0,242.96
2026-07-31 13:47,AMD,Stock,BUY,18,495.7
2026-07-31 13:47,INTC,Stock,SELL,20,93.21
2026-07-31 13:47,CSCO,Stock,BUY,37,115.88
2026-07-31 13:47,QCOM,Stock,SELL,29,147.71
2026-07-31 13:47,CRM,Stock,HOLD,0,180.46
2026-07-31 13:47,AVGO,Stock,BUY,8,385.49
2026-07-31 13:47,ORCL,Stock,SELL,12,129.78
2026-07-31 13:47,IBM,Stock,SELL,12,220.41
2026-07-31 13:47,TXN,Stock,SELL,35,277.72
2026-07-31 13:47,AMGN,Stock,BUY,30,383.41
2026-07-31 13:47,HON,Stock,BUY,26,240.48
2026-07-31 13:47,PEP,Stock,SELL,11,139.6
2026-07-31 13:47,KO,Stock,BUY,25,87.43
2026-07-31 13:47,MCD,Stock,HOLD,0,268.08
2026-07-31 13:47,WMT,Stock,BUY,10,111.18
2026-07-31 13:47,CAT,Stock,SELL,12,823.14
2026-07-31 13:47,JNJ,Stock,BUY,14,254.94
2026-07-31 13:47,V,Stock,SELL,18,363.92
2026-07-31 13:47,HD,Stock,SELL,16,331.83
2026-07-31 13:47,BAC,Stock,BUY,17,61.79
2026-07-31 13:47,JPM,Stock,BUY,14,351.55
2026-07-31 13:47,UNH,Stock,BUY,12,420.23
2026-07-31 13:47,CVX,Stock,BUY,30,193.6
2026-07-31 13:47,XOM,Stock,BUY,18,154.25
2026-07-31 13:47,NFLX,Stock,SELL,11,72.25
2026-07-31 13:47,LMT,Stock,BUY,20,578.79
2026-07-31 13:47,BLK,Stock,BUY,29,1098.47
2026-07-31 13:47,SPGI,Stock,SELL,8,415.04
2026-07-31 13:47,MS,Stock,SELL,17,210.66
2026-07-31 13:47,RTX,Stock,BUY,17,213.75
2026-07-31 13:47,SPY,ETF,BUY,16,742.88
2026-07-31 13:47,VOO,ETF,BUY,16,682.8
2026-07-31 13:47,IVV,ETF,BUY,15,746.46
2026-07-31 13:47,VTI,ETF,SELL,15,366.83
2026-07-31 13:47,QQQ,ETF,SELL,25,687.8
2026-07-31 13:47,VUG,ETF,SELL,28,84.44
2026-07-31 13:47,VEA,ETF,BUY,19,70.5
2026-07-31 13:47,VTV,ETF,BUY,16,219.99
2026-07-31 13:47,IEFA,ETF,BUY,20,97.71
2026-07-31 13:47,AGG,ETF,SELL,25,97.32
2026-07-31 13:47,IEMG,ETF,SELL,28,77.74
2026-07-31 13:47,IJH,ETF,SELL,12,75.36
2026-07-31 13:47,IJR,ETF,BUY,14,145.38
2026-07-31 13:47,VIG,ETF,SELL,15,238.48
2026-07-31 13:47,VYM,ETF,BUY,24,161.51
2026-07-31 13:47,SCHD,ETF,BUY,36,33.24
2026-07-31 13:47,XLK,ETF,BUY,18,175.62
2026-07-31 13:47,VT,ETF,SELL,15,155.36
2026-07-31 13:47,ACWI,ETF,SELL,15,155.59
