date,asset,asset_type,decision,confidence,price
2026-02-17 17:51,AAPL,Stock,BUY,13,261.87
2026-02-17 17:51,MSFT,Stock,SELL,25,395.31
2026-02-17 17:51,NVDA,Stock,SELL,8,184.15
2026-02-17 17:51,AMZN,Stock,SELL,14,199.43
2026-02-17 17:51,GOOGL,Stock,BUY,14,300.48
2026-02-17 17:51,GOOG,Stock,BUY,14,300.98
2026-02-17 17:51,TSLA,Stock,SELL,23,404.99
2026-02-17 17:51,META,Stock,SELL,13,635.28
2026-02-17 17:51,ADBE,Stock,SELL,28,257.84
2026-02-17 17:51,AMD,Stock,SELL,21,202.1
2026-02-17 17:51,INTC,Stock,SELL,25,46.29
2026-02-17 17:51,CSCO,Stock,BUY,12,76.78
2026-02-17 17:51,QCOM,Stock,SELL,15,141.56
2026-02-17 17:51,CRM,Stock,SELL,22,183.81
2026-02-17 17:51,AVGO,Stock,BUY,8,329.8
2026-02-17 17:51,ORCL,Stock,SELL,13,153.39
2026-02-17 17:51,IBM,Stock,SELL,50,257.85
2026-02-17 17:51,TXN,Stock,BUY,14,226.42
2026-02-17 17:51,AMGN,Stock,BUY,22,373.47
2026-02-17 17:51,HON,Stock,BUY,38,242.69
2026-02-17 17:51,PEP,Stock,BUY,13,161.27
2026-02-17 17:51,KO,Stock,BUY,29,78.96
2026-02-17 17:51,MCD,Stock,BUY,27,325.72
2026-02-17 17:51,WMT,Stock,BUY,19,128.63
2026-02-17 17:51,CAT,Stock,BUY,30,764.24
2026-02-17 17:51,JNJ,Stock,BUY,32,242.87
2026-02-17 17:51,V,Stock,SELL,25,318.96
2026-02-17 17:51,HD,Stock,BUY,14,381.62
2026-02-17 17:51,BAC,Stock,BUY,15,52.69
2026-02-17 17:51,JPM,Stock,HOLD,0,305.1
2026-02-17 17:51,UNH,Stock,HOLD,0,291.6
2026-02-17 17:51,CVX,Stock,BUY,17,180.09
2026-02-17 17:51,XOM,Stock,BUY,14,145.97
2026-02-17 17:51,NFLX,Stock,SELL,23,76.37
2026-02-17 17:51,LMT,Stock,SELL,23,654.4
2026-02-17 17:51,BLK,Stock,SELL,18,1067.36
2026-02-17 17:51,SPGI,Stock,SELL,27,412.37
2026-02-17 17:51,MS,Stock,BUY,15,171.38
2026-02-17 17:51,RTX,Stock,BUY,15,204.15
2026-02-17 17:51,SPY,ETF,BUY,13,680.12
2026-02-17 17:51,VOO,ETF,BUY,13,625.51
2026-02-17 17:51,IVV,ETF,BUY,13,683.18
2026-02-17 17:51,VTI,ETF,BUY,13,335.85
2026-02-17 17:51,QQQ,ETF,SELL,16,598.35
2026-02-17 17:51,VUG,ETF,SELL,25,457.14
2026-02-17 17:51,VEA,ETF,BUY,28,68.31
2026-02-17 17:51,VTV,ETF,BUY,31,205.51
2026-02-17 17:51,IEFA,ETF,BUY,26,96.79
2026-02-17 17:51,AGG,ETF,BUY,23,100.96
2026-02-17 17:51,IEMG,ETF,BUY,14,74.42
2026-02-17 17:51,IJH,ETF,BUY,22,71.06
2026-02-17 17:51,IJR,ETF,BUY,12,130.51
2026-02-17 17:51,VIG,ETF,BUY,11,226.71
2026-02-17 17:51,VYM,ETF,BUY,29,154.76
2026-02-17 17:51,SCHD,ETF,BUY,35,31.33
2026-02-17 17:51,XLK,ETF,SELL,17,138.93
2026-02-17 17:51,VT,ETF,BUY,15,145.7
2026-02-17 17:51,ACWI,ETF,BUY,15,145.38
