date,asset,asset_type,decision,confidence,price
2026-07-15 07:08,AAPL,Stock,BUY,30,
2026-07-15 07:08,MSFT,Stock,SELL,12,
2026-07-15 07:08,NVDA,Stock,SELL,10,
2026-07-15 07:08,AMZN,Stock,BUY,14,
2026-07-15 07:08,GOOGL,Stock,BUY,27,
2026-07-15 07:08,GOOG,Stock,BUY,28,357.33
2026-07-15 07:08,TSLA,Stock,SELL,15,
2026-07-15 07:08,META,Stock,BUY,15,661.04
2026-07-15 07:08,ADBE,Stock,SELL,14,
2026-07-15 07:08,AMD,Stock,BUY,16,
2026-07-15 07:08,INTC,Stock,BUY,14,
2026-07-15 07:08,CSCO,Stock,BUY,18,
2026-07-15 07:08,QCOM,Stock,SELL,16,
2026-07-15 07:08,CRM,Stock,SELL,12,
2026-07-15 07:08,AVGO,Stock,BUY,11,
2026-07-15 07:08,ORCL,Stock,SELL,28,
2026-07-15 07:08,IBM,Stock,BUY,3,
2026-07-15 07:08,TXN,Stock,BUY,18,
2026-07-15 07:08,AMGN,Stock,BUY,15,
2026-07-15 07:08,HON,Stock,SELL,17,
2026-07-15 07:08,PEP,Stock,SELL,25,
2026-07-15 07:08,KO,Stock,BUY,28,
2026-07-15 07:08,MCD,Stock,BUY,17,
2026-07-15 07:08,WMT,Stock,BUY,10,
2026-07-15 07:08,CAT,Stock,BUY,15,
2026-07-15 07:08,JNJ,Stock,BUY,37,
2026-07-15 07:08,V,Stock,BUY,22,
2026-07-15 07:08,HD,Stock,SELL,15,
2026-07-15 07:08,BAC,Stock,BUY,15,
2026-07-15 07:08,JPM,Stock,BUY,14,
2026-07-15 07:08,UNH,Stock,BUY,11,
2026-07-15 07:08,CVX,Stock,BUY,15,
2026-07-15 07:09,XOM,Stock,SELL,16,
2026-07-15 07:09,NFLX,Stock,SELL,14,
2026-07-15 07:09,LMT,Stock,BUY,15,
2026-07-15 07:09,BLK,Stock,BUY,13,
2026-07-15 07:09,SPGI,Stock,HOLD,0,
2026-07-15 07:09,MS,Stock,SELL,17,
2026-07-15 07:09,RTX,Stock,BUY,13,
2026-07-15 07:09,VTI,ETF,BUY,28,
2026-07-15 07:09,QQQ,ETF,BUY,14,
2026-07-15 07:09,VEA,ETF,BUY,11,
2026-07-15 07:09,VTV,ETF,BUY,17,
2026-07-15 07:09,IEFA,ETF,BUY,22,96.89
2026-07-15 07:09,AGG,ETF,SELL,19,
2026-07-15 07:09,IEMG,ETF,BUY,14,79.72
2026-07-15 07:09,IJH,ETF,SELL,12,
2026-07-15 07:09,IJR,ETF,BUY,13,
2026-07-15 07:09,VIG,ETF,BUY,22,
2026-07-15 07:09,VYM,ETF,BUY,22,
2026-07-15 07:09,XLK,ETF,BUY,16,
2026-07-15 07:09,VT,ETF,SELL,13,
2026-07-15 07:09,ACWI,ETF,SELL,13,
