date,asset,asset_type,decision,confidence,price
2026-01-23 16:22,AAPL,Stock,SELL,26,248.61
2026-01-23 16:22,MSFT,Stock,SELL,25,467.66
2026-01-23 16:22,NVDA,Stock,BUY,12,187.54
2026-01-23 16:22,AMZN,Stock,BUY,9,239.32
2026-01-23 16:22,GOOGL,Stock,SELL,25,330.5
2026-01-23 16:22,GOOG,Stock,SELL,25,330.9
2026-01-23 16:22,TSLA,Stock,BUY,16,450.44
2026-01-23 16:22,META,Stock,SELL,14,661.67
2026-01-23 16:22,ADBE,Stock,SELL,28,301.36
2026-01-23 16:22,AMD,Stock,BUY,27,261.67
2026-01-23 16:22,INTC,Stock,BUY,28,45.85
2026-01-23 16:22,CSCO,Stock,SELL,18,74.6
2026-01-23 16:22,QCOM,Stock,SELL,18,157.39
2026-01-23 16:22,CRM,Stock,SELL,17,228.74
2026-01-23 16:22,AVGO,Stock,SELL,25,320.49
2026-01-23 16:22,ORCL,Stock,SELL,25,177.65
2026-01-23 16:22,IBM,Stock,SELL,15,292.05
2026-01-23 16:22,TXN,Stock,BUY,26,193.7
2026-01-23 16:22,AMGN,Stock,BUY,23,347.13
2026-01-23 16:22,HON,Stock,BUY,50,222.57
2026-01-23 16:22,PEP,Stock,SELL,9,143.71
2026-01-23 16:22,KO,Stock,BUY,21,72.05
2026-01-23 16:22,MCD,Stock,SELL,12,307.8
2026-01-23 16:22,WMT,Stock,BUY,26,118.03
2026-01-23 16:22,CAT,Stock,BUY,25,632.85
2026-01-23 16:22,JNJ,Stock,BUY,30,219.03
2026-01-23 16:22,V,Stock,SELL,28,326.89
2026-01-23 16:22,HD,Stock,BUY,36,382.13
2026-01-23 16:22,BAC,Stock,BUY,14,51.58
2026-01-23 16:22,JPM,Stock,SELL,14,298.06
2026-01-23 16:22,UNH,Stock,BUY,28,354.72
2026-01-23 16:22,CVX,Stock,BUY,25,167.18
2026-01-23 16:22,XOM,Stock,BUY,20,135.27
2026-01-23 16:22,NFLX,Stock,SELL,23,85.51
2026-01-23 16:22,LMT,Stock,BUY,45,592.5
2026-01-23 16:22,BLK,Stock,BUY,27,1129.17
2026-01-23 16:22,SPGI,Stock,BUY,15,538.68
2026-01-23 16:22,MS,Stock,BUY,14,179.15
2026-01-23 16:22,RTX,Stock,BUY,27,196.42
2026-01-23 16:22,SPY,ETF,BUY,11,690.28
2026-01-23 16:22,VOO,ETF,BUY,12,634.84
2026-01-23 16:22,IVV,ETF,BUY,12,693.39
2026-01-23 16:22,VTI,ETF,BUY,13,341.2
2026-01-23 16:22,QQQ,ETF,BUY,12,624.54
2026-01-23 16:22,VUG,ETF,SELL,25,484.8
2026-01-23 16:22,VEA,ETF,BUY,26,65.38
2026-01-23 16:22,VTV,ETF,BUY,29,197.59
2026-01-23 16:22,IEFA,ETF,BUY,24,92.75
2026-01-23 16:22,AGG,ETF,BUY,10,100.07
2026-01-23 16:22,IEMG,ETF,BUY,25,72.03
2026-01-23 16:22,IJH,ETF,BUY,25,69.85
2026-01-23 16:22,IJR,ETF,BUY,30,129.07
2026-01-23 16:22,VIG,ETF,BUY,12,223.32
2026-01-23 16:22,VYM,ETF,BUY,26,147.68
2026-01-23 16:22,SCHD,ETF,BUY,27,29.15
2026-01-23 16:22,XLK,ETF,SELL,12,145.57
2026-01-23 16:22,VT,ETF,BUY,15,145.07
2026-01-23 16:22,ACWI,ETF,BUY,14,145.01
