date,asset,asset_type,decision,confidence,price
2026-07-12 14:49,AAPL,Stock,BUY,28,315.32
2026-07-12 14:49,MSFT,Stock,SELL,13,385.1
2026-07-12 14:49,NVDA,Stock,SELL,11,210.96
2026-07-12 14:49,AMZN,Stock,BUY,18,245.34
2026-07-12 14:49,GOOGL,Stock,BUY,26,357.18
2026-07-12 14:49,GOOG,Stock,BUY,27,355.03
2026-07-12 14:49,TSLA,Stock,SELL,15,407.76
2026-07-12 14:49,META,Stock,SELL,23,669.21
2026-07-12 14:49,ADBE,Stock,SELL,15,223.64
2026-07-12 14:49,AMD,Stock,BUY,16,557.89
2026-07-12 14:49,INTC,Stock,BUY,14,109.84
2026-07-12 14:49,CSCO,Stock,BUY,18,121.31
2026-07-12 14:49,QCOM,Stock,SELL,16,189.16
2026-07-12 14:49,CRM,Stock,BUY,25,163.32
2026-07-12 14:49,AVGO,Stock,BUY,11,399.97
2026-07-12 14:49,ORCL,Stock,SELL,33,140.64
2026-07-12 14:49,IBM,Stock,BUY,5,287.56
2026-07-12 14:49,TXN,Stock,BUY,37,311.46
2026-07-12 14:49,AMGN,Stock,BUY,33,363.39
2026-07-12 14:49,HON,Stock,SELL,15,226.42
2026-07-12 14:49,PEP,Stock,SELL,14,137.38
2026-07-12 14:49,KO,Stock,BUY,30,83.49
2026-07-12 14:49,MCD,Stock,BUY,17,274.6
2026-07-12 14:49,WMT,Stock,BUY,9,113.9
2026-07-12 14:49,CAT,Stock,BUY,16,952.41
2026-07-12 14:49,JNJ,Stock,BUY,40,256.98
2026-07-12 14:49,V,Stock,BUY,30,348.97
2026-07-12 14:49,HD,Stock,SELL,16,343.3
2026-07-12 14:49,BAC,Stock,BUY,39,59.67
2026-07-12 14:49,JPM,Stock,BUY,16,336.47
2026-07-12 14:49,UNH,Stock,BUY,11,424.62
2026-07-12 14:49,CVX,Stock,BUY,16,176.4
2026-07-12 14:49,XOM,Stock,SELL,16,138.88
2026-07-12 14:49,NFLX,Stock,SELL,15,73.37
2026-07-12 14:49,LMT,Stock,BUY,17,523.22
2026-07-12 14:49,BLK,Stock,BUY,9,1036.11
2026-07-12 14:49,SPGI,Stock,HOLD,0,430.5
2026-07-12 14:49,MS,Stock,SELL,15,222.28
2026-07-12 14:49,RTX,Stock,BUY,17,195.93
2026-07-12 14:49,SPY,ETF,BUY,40,754.95
2026-07-12 14:49,VOO,ETF,BUY,40,693.86
2026-07-12 14:49,IVV,ETF,BUY,40,758.11
2026-07-12 14:49,VTI,ETF,BUY,31,372.69
2026-07-12 14:49,QQQ,ETF,BUY,16,725.51
2026-07-12 14:49,VUG,ETF,BUY,40,87.4
2026-07-12 14:49,VEA,ETF,BUY,11,70.99
2026-07-12 14:49,VTV,ETF,BUY,18,219.2
2026-07-12 14:49,IEFA,ETF,BUY,22,97.22
2026-07-12 14:49,AGG,ETF,SELL,18,98.08
2026-07-12 14:49,IEMG,ETF,BUY,14,81.32
2026-07-12 14:49,IJH,ETF,SELL,12,75.67
2026-07-12 14:49,IJR,ETF,BUY,14,145.56
2026-07-12 14:49,VIG,ETF,BUY,24,238.84
2026-07-12 14:49,VYM,ETF,BUY,26,161.06
2026-07-12 14:49,SCHD,ETF,BUY,39,32.4
2026-07-12 14:49,XLK,ETF,BUY,18,185.78
2026-07-12 14:49,VT,ETF,BUY,25,157.63
2026-07-12 14:49,ACWI,ETF,BUY,27,157.68
