date,asset,asset_type,decision,confidence,price
2026-02-05 17:42,AAPL,Stock,BUY,13,274.42
2026-02-05 17:42,MSFT,Stock,SELL,25,405.05
2026-02-05 17:42,NVDA,Stock,SELL,10,175.51
2026-02-05 17:42,AMZN,Stock,BUY,11,224.91
2026-02-05 17:42,GOOGL,Stock,SELL,25,323.54
2026-02-05 17:42,GOOG,Stock,SELL,25,324.72
2026-02-05 17:42,TSLA,Stock,SELL,50,400.3
2026-02-05 17:42,META,Stock,BUY,14,680.39
2026-02-05 17:42,ADBE,Stock,SELL,28,274.96
2026-02-05 17:42,AMD,Stock,BUY,11,194.63
2026-02-05 17:42,INTC,Stock,BUY,14,48.1
2026-02-05 17:42,CSCO,Stock,BUY,23,82.47
2026-02-05 17:42,QCOM,Stock,SELL,40,138.78
2026-02-05 17:42,CRM,Stock,SELL,17,193.91
2026-02-05 17:42,AVGO,Stock,SELL,23,321.35
2026-02-05 17:42,ORCL,Stock,SELL,33,141.04
2026-02-05 17:42,IBM,Stock,SELL,11,291.17
2026-02-05 17:42,TXN,Stock,BUY,35,223.73
2026-02-05 17:42,AMGN,Stock,BUY,22,366.26
2026-02-05 17:42,HON,Stock,BUY,47,235.5
2026-02-05 17:42,PEP,Stock,BUY,21,165.88
2026-02-05 17:42,KO,Stock,BUY,28,78.11
2026-02-05 17:42,MCD,Stock,BUY,26,325.81
2026-02-05 17:42,WMT,Stock,BUY,19,127.19
2026-02-05 17:42,CAT,Stock,BUY,28,677.26
2026-02-05 17:42,JNJ,Stock,BUY,34,237.74
2026-02-05 17:42,V,Stock,BUY,11,332.36
2026-02-05 17:42,HD,Stock,BUY,16,382.95
2026-02-05 17:42,BAC,Stock,BUY,32,54.88
2026-02-05 17:42,JPM,Stock,BUY,15,309.3
2026-02-05 17:42,UNH,Stock,SELL,15,268.91
2026-02-05 17:42,CVX,Stock,BUY,35,178.96
2026-02-05 17:42,XOM,Stock,BUY,27,144.79
2026-02-05 17:42,NFLX,Stock,SELL,27,81.79
2026-02-05 17:42,LMT,Stock,BUY,22,612.17
2026-02-05 17:42,BLK,Stock,BUY,13,1065.05
2026-02-05 17:42,SPGI,Stock,SELL,27,466.04
2026-02-05 17:42,MS,Stock,BUY,16,177.41
2026-02-05 17:42,RTX,Stock,BUY,14,196.13
2026-02-05 17:42,SPY,ETF,BUY,12,681.77
2026-02-05 17:42,VOO,ETF,BUY,13,627.01
2026-02-05 17:42,IVV,ETF,BUY,12,684.78
2026-02-05 17:42,VTI,ETF,SELL,25,336.17
2026-02-05 17:42,QQQ,ETF,BUY,12,602.22
2026-02-05 17:42,VUG,ETF,SELL,25,463.3
2026-02-05 17:42,VEA,ETF,BUY,14,66.31
2026-02-05 17:42,VTV,ETF,BUY,32,202.82
2026-02-05 17:42,IEFA,ETF,BUY,13,94.18
2026-02-05 17:42,AGG,ETF,SELL,16,99.99
2026-02-05 17:42,IEMG,ETF,BUY,13,72.36
2026-02-05 17:42,IJH,ETF,BUY,12,69.92
2026-02-05 17:42,IJR,ETF,BUY,14,129.21
2026-02-05 17:42,VIG,ETF,BUY,27,226.0
2026-02-05 17:42,VYM,ETF,BUY,30,152.47
2026-02-05 17:42,SCHD,ETF,BUY,35,30.89
2026-02-05 17:42,XLK,ETF,SELL,25,137.48
2026-02-05 17:42,VT,ETF,BUY,14,144.31
2026-02-05 17:42,ACWI,ETF,BUY,13,144.14
