date,asset,asset_type,decision,confidence,price
2026-03-21 21:18,AAPL,Stock,SELL,20,247.99
2026-03-21 21:18,MSFT,Stock,SELL,25,381.87
2026-03-21 21:18,NVDA,Stock,SELL,11,172.7
2026-03-21 21:18,AMZN,Stock,BUY,6,205.37
2026-03-21 21:18,GOOGL,Stock,SELL,12,301.0
2026-03-21 21:18,GOOG,Stock,SELL,12,298.79
2026-03-21 21:18,TSLA,Stock,SELL,21,367.96
2026-03-21 21:18,META,Stock,SELL,29,593.66
2026-03-21 21:18,ADBE,Stock,SELL,34,248.15
2026-03-21 21:18,AMD,Stock,BUY,14,201.33
2026-03-21 21:18,INTC,Stock,BUY,13,43.87
2026-03-21 21:18,CSCO,Stock,BUY,13,77.65
2026-03-21 21:18,QCOM,Stock,SELL,25,129.9
2026-03-21 21:18,CRM,Stock,BUY,13,195.38
2026-03-21 21:18,AVGO,Stock,SELL,16,310.51
2026-03-21 21:18,ORCL,Stock,BUY,25,149.68
2026-03-21 21:18,IBM,Stock,SELL,14,241.77
2026-03-21 21:18,TXN,Stock,SELL,29,187.19
2026-03-21 21:18,AMGN,Stock,BUY,12,347.8
2026-03-21 21:18,HON,Stock,BUY,15,221.5
2026-03-21 21:18,PEP,Stock,BUY,12,150.04
2026-03-21 21:18,KO,Stock,BUY,17,74.75
2026-03-21 21:18,MCD,Stock,BUY,12,308.85
2026-03-21 21:18,WMT,Stock,BUY,9,119.02
2026-03-21 21:18,CAT,Stock,BUY,14,680.88
2026-03-21 21:18,JNJ,Stock,BUY,19,235.37
2026-03-21 21:18,V,Stock,SELL,25,301.62
2026-03-21 21:18,HD,Stock,SELL,34,320.75
2026-03-21 21:18,BAC,Stock,SELL,34,47.16
2026-03-21 21:18,JPM,Stock,SELL,12,286.56
2026-03-21 21:18,UNH,Stock,BUY,12,275.59
2026-03-21 21:18,CVX,Stock,BUY,37,201.73
2026-03-21 21:18,XOM,Stock,BUY,26,159.67
2026-03-21 21:18,NFLX,Stock,SELL,14,91.82
2026-03-21 21:18,LMT,Stock,BUY,19,627.43
2026-03-21 21:18,BLK,Stock,SELL,22,957.91
2026-03-21 21:18,SPGI,Stock,BUY,15,424.43
2026-03-21 21:18,MS,Stock,SELL,17,161.47
2026-03-21 21:18,RTX,Stock,BUY,14,198.16
2026-03-21 21:18,SPY,ETF,SELL,14,648.57
2026-03-21 21:18,VOO,ETF,SELL,13,597.94
2026-03-21 21:18,IVV,ETF,SELL,14,651.3
2026-03-21 21:18,VTI,ETF,SELL,12,320.34
2026-03-21 21:18,QQQ,ETF,SELL,15,582.06
2026-03-21 21:18,VUG,ETF,SELL,14,440.3
2026-03-21 21:18,VEA,ETF,HOLD,0,62.04
2026-03-21 21:18,VTV,ETF,BUY,14,194.52
2026-03-21 21:18,IEFA,ETF,BUY,16,87.23
2026-03-21 21:18,AGG,ETF,SELL,13,98.66
2026-03-21 21:18,IEMG,ETF,HOLD,0,68.37
2026-03-21 21:18,IJH,ETF,SELL,12,65.87
2026-03-21 21:18,IJR,ETF,SELL,13,120.41
2026-03-21 21:18,VIG,ETF,SELL,10,212.96
2026-03-21 21:18,VYM,ETF,BUY,26,145.17
2026-03-21 21:18,SCHD,ETF,BUY,16,30.39
2026-03-21 21:18,XLK,ETF,SELL,14,135.29
2026-03-21 21:18,VT,ETF,SELL,2,136.32
2026-03-21 21:18,ACWI,ETF,SELL,6,136.54
