date,asset,asset_type,decision,confidence,price
2026-01-23 15:19,AAPL,Stock,SELL,26,245.9
2026-01-23 15:19,MSFT,Stock,SELL,25,462.15
2026-01-23 15:19,NVDA,Stock,BUY,12,187.35
2026-01-23 15:19,AMZN,Stock,BUY,8,237.01
2026-01-23 15:19,GOOGL,Stock,SELL,25,330.6
2026-01-23 15:19,GOOG,Stock,SELL,25,331.07
2026-01-23 15:19,TSLA,Stock,BUY,16,446.11
2026-01-23 15:19,META,Stock,SELL,14,658.86
2026-01-23 15:19,ADBE,Stock,SELL,28,301.39
2026-01-23 15:19,AMD,Stock,BUY,27,263.15
2026-01-23 15:19,INTC,Stock,BUY,28,45.66
2026-01-23 15:19,CSCO,Stock,SELL,18,74.25
2026-01-23 15:19,QCOM,Stock,SELL,18,156.74
2026-01-23 15:19,CRM,Stock,SELL,17,228.88
2026-01-23 15:19,AVGO,Stock,SELL,25,316.7
2026-01-23 15:19,ORCL,Stock,SELL,25,176.29
2026-01-23 15:19,IBM,Stock,SELL,15,293.16
2026-01-23 15:19,TXN,Stock,BUY,26,193.93
2026-01-23 15:19,AMGN,Stock,BUY,23,345.66
2026-01-23 15:19,HON,Stock,BUY,50,221.47
2026-01-23 15:19,PEP,Stock,SELL,9,144.13
2026-01-23 15:19,KO,Stock,BUY,21,72.08
2026-01-23 15:19,MCD,Stock,SELL,12,306.66
2026-01-23 15:19,WMT,Stock,BUY,26,118.16
2026-01-23 15:19,CAT,Stock,BUY,25,631.35
2026-01-23 15:19,JNJ,Stock,BUY,30,219.43
2026-01-23 15:19,V,Stock,SELL,28,326.32
2026-01-23 15:19,HD,Stock,BUY,36,380.59
2026-01-23 15:19,BAC,Stock,BUY,14,51.83
2026-01-23 15:19,JPM,Stock,SELL,14,299.73
2026-01-23 15:19,UNH,Stock,BUY,28,354.49
2026-01-23 15:19,CVX,Stock,BUY,25,167.32
2026-01-23 15:19,XOM,Stock,BUY,20,135.67
2026-01-23 15:19,NFLX,Stock,SELL,23,85.12
2026-01-23 15:19,LMT,Stock,BUY,45,590.96
2026-01-23 15:19,BLK,Stock,BUY,27,1124.08
2026-01-23 15:19,SPGI,Stock,BUY,15,536.85
2026-01-23 15:19,MS,Stock,BUY,14,179.96
2026-01-23 15:19,RTX,Stock,BUY,27,195.59
2026-01-23 15:19,SPY,ETF,BUY,11,688.45
2026-01-23 15:19,VOO,ETF,BUY,12,633.16
2026-01-23 15:19,IVV,ETF,BUY,12,691.51
2026-01-23 15:19,VTI,ETF,BUY,13,340.33
2026-01-23 15:19,QQQ,ETF,BUY,12,621.61
2026-01-23 15:19,VUG,ETF,SELL,25,482.35
2026-01-23 15:19,VEA,ETF,BUY,26,65.23
2026-01-23 15:19,VTV,ETF,BUY,29,197.7
2026-01-23 15:19,IEFA,ETF,BUY,24,92.6
2026-01-23 15:19,AGG,ETF,BUY,10,100.1
2026-01-23 15:19,IEMG,ETF,BUY,25,71.86
2026-01-23 15:19,IJH,ETF,BUY,25,69.77
2026-01-23 15:19,IJR,ETF,BUY,29,128.85
2026-01-23 15:19,VIG,ETF,BUY,12,222.98
2026-01-23 15:19,VYM,ETF,BUY,26,147.66
2026-01-23 15:19,SCHD,ETF,BUY,27,29.18
2026-01-23 15:19,XLK,ETF,SELL,12,144.91
2026-01-23 15:19,VT,ETF,BUY,14,144.74
2026-01-23 15:19,ACWI,ETF,BUY,14,144.63
