date,asset,asset_type,decision,confidence,price
2026-02-06 18:39,AAPL,Stock,BUY,25,277.15
2026-02-06 18:39,MSFT,Stock,SELL,27,399.72
2026-02-06 18:39,NVDA,Stock,SELL,16,184.61
2026-02-06 18:39,AMZN,Stock,BUY,19,207.47
2026-02-06 18:39,GOOGL,Stock,SELL,25,325.04
2026-02-06 18:39,GOOG,Stock,SELL,25,325.35
2026-02-06 18:39,TSLA,Stock,SELL,50,412.16
2026-02-06 18:39,META,Stock,HOLD,0,660.83
2026-02-06 18:39,ADBE,Stock,SELL,26,267.52
2026-02-06 18:39,AMD,Stock,BUY,12,207.68
2026-02-06 18:39,INTC,Stock,BUY,14,51.24
2026-02-06 18:39,CSCO,Stock,BUY,25,84.26
2026-02-06 18:39,QCOM,Stock,SELL,50,138.62
2026-02-06 18:39,CRM,Stock,SELL,18,188.76
2026-02-06 18:39,AVGO,Stock,SELL,15,333.2
2026-02-06 18:39,ORCL,Stock,SELL,33,141.7
2026-02-06 18:39,IBM,Stock,SELL,14,297.67
2026-02-06 18:39,TXN,Stock,BUY,35,224.22
2026-02-06 18:39,AMGN,Stock,BUY,23,378.95
2026-02-06 18:39,HON,Stock,BUY,37,238.06
2026-02-06 18:39,PEP,Stock,BUY,21,168.61
2026-02-06 18:39,KO,Stock,BUY,28,78.79
2026-02-06 18:39,MCD,Stock,BUY,25,326.63
2026-02-06 18:39,WMT,Stock,BUY,20,130.27
2026-02-06 18:39,CAT,Stock,BUY,29,722.78
2026-02-06 18:39,JNJ,Stock,BUY,34,239.59
2026-02-06 18:39,V,Stock,BUY,10,328.7
2026-02-06 18:39,HD,Stock,BUY,15,385.11
2026-02-06 18:39,BAC,Stock,BUY,32,56.79
2026-02-06 18:39,JPM,Stock,BUY,15,323.37
2026-02-06 18:39,UNH,Stock,SELL,21,276.88
2026-02-06 18:39,CVX,Stock,BUY,35,180.96
2026-02-06 18:39,XOM,Stock,BUY,29,149.36
2026-02-06 18:39,NFLX,Stock,SELL,27,81.25
2026-02-06 18:39,LMT,Stock,BUY,21,620.68
2026-02-06 18:39,BLK,Stock,BUY,12,1056.39
2026-02-06 18:39,SPGI,Stock,SELL,28,439.58
2026-02-06 18:39,MS,Stock,BUY,15,181.01
2026-02-06 18:39,RTX,Stock,BUY,14,200.27
2026-02-06 18:39,SPY,ETF,BUY,12,689.3
2026-02-06 18:39,VOO,ETF,BUY,12,633.96
2026-02-06 18:39,IVV,ETF,BUY,12,692.39
2026-02-06 18:39,VTI,ETF,BUY,13,340.29
2026-02-06 18:39,QQQ,ETF,HOLD,0,608.42
2026-02-06 18:39,VUG,ETF,SELL,25,467.29
2026-02-06 18:39,VEA,ETF,BUY,14,67.25
2026-02-06 18:39,VTV,ETF,BUY,32,206.1
2026-02-06 18:39,IEFA,ETF,BUY,25,95.54
2026-02-06 18:39,AGG,ETF,SELL,18,100.06
2026-02-06 18:39,IEMG,ETF,BUY,13,73.43
2026-02-06 18:39,IJH,ETF,BUY,25,71.71
2026-02-06 18:39,IJR,ETF,BUY,28,131.8
2026-02-06 18:39,VIG,ETF,BUY,25,229.0
2026-02-06 18:39,VYM,ETF,BUY,30,155.35
2026-02-06 18:39,SCHD,ETF,BUY,37,31.44
2026-02-06 18:39,XLK,ETF,SELL,16,140.72
2026-02-06 18:39,VT,ETF,BUY,14,146.15
2026-02-06 18:39,ACWI,ETF,BUY,13,145.98
