date,asset,asset_type,decision,confidence,price
2026-04-26 08:52,AAPL,Stock,BUY,16,271.06
2026-04-26 08:52,MSFT,Stock,SELL,14,424.62
2026-04-26 08:52,NVDA,Stock,HOLD,0,208.27
2026-04-26 08:52,AMZN,Stock,BUY,15,263.99
2026-04-26 08:52,GOOGL,Stock,BUY,24,344.4
2026-04-26 08:52,GOOG,Stock,BUY,23,342.32
2026-04-26 08:52,TSLA,Stock,SELL,15,376.3
2026-04-26 08:52,META,Stock,HOLD,0,675.03
2026-04-26 08:52,ADBE,Stock,SELL,17,245.44
2026-04-26 08:52,AMD,Stock,BUY,21,347.81
2026-04-26 08:52,INTC,Stock,BUY,25,82.54
2026-04-26 08:52,CSCO,Stock,BUY,27,89.01
2026-04-26 08:52,QCOM,Stock,SELL,32,148.85
2026-04-26 08:52,CRM,Stock,BUY,13,178.16
2026-04-26 08:52,AVGO,Stock,BUY,20,422.76
2026-04-26 08:52,ORCL,Stock,BUY,50,173.28
2026-04-26 08:52,IBM,Stock,SELL,25,231.98
2026-04-26 08:52,TXN,Stock,BUY,34,277.14
2026-04-26 08:52,AMGN,Stock,BUY,15,344.55
2026-04-26 08:52,HON,Stock,SELL,22,213.17
2026-04-26 08:52,PEP,Stock,BUY,13,155.44
2026-04-26 08:52,KO,Stock,BUY,14,76.63
2026-04-26 08:52,MCD,Stock,SELL,23,299.36
2026-04-26 08:52,WMT,Stock,BUY,25,129.92
2026-04-26 08:52,CAT,Stock,BUY,30,830.79
2026-04-26 08:52,JNJ,Stock,SELL,21,227.5
2026-04-26 08:52,V,Stock,SELL,14,309.42
2026-04-26 08:52,HD,Stock,SELL,16,335.89
2026-04-26 08:52,BAC,Stock,SELL,11,52.05
2026-04-26 08:52,JPM,Stock,BUY,29,308.28
2026-04-26 08:52,UNH,Stock,BUY,21,354.92
2026-04-26 08:52,CVX,Stock,BUY,19,185.21
2026-04-26 08:52,XOM,Stock,BUY,14,148.91
2026-04-26 08:52,NFLX,Stock,SELL,18,92.44
2026-04-26 08:52,LMT,Stock,SELL,23,513.45
2026-04-26 08:52,BLK,Stock,BUY,13,1044.97
2026-04-26 08:52,SPGI,Stock,BUY,16,436.79
2026-04-26 08:52,MS,Stock,BUY,27,188.07
2026-04-26 08:52,RTX,Stock,SELL,28,174.26
2026-04-26 08:52,SPY,ETF,BUY,18,713.94
2026-04-26 08:52,VOO,ETF,BUY,19,656.42
2026-04-26 08:52,IVV,ETF,BUY,19,717.28
2026-04-26 08:52,VTI,ETF,BUY,20,352.05
2026-04-26 08:52,QQQ,ETF,BUY,15,663.88
2026-04-26 08:52,VUG,ETF,BUY,8,83.25
2026-04-26 08:52,VEA,ETF,BUY,33,68.14
2026-04-26 08:52,VTV,ETF,BUY,35,203.53
2026-04-26 08:52,IEFA,ETF,BUY,36,94.92
2026-04-26 08:52,AGG,ETF,BUY,10,99.59
2026-04-26 08:52,IEMG,ETF,BUY,33,78.17
2026-04-26 08:52,IJH,ETF,BUY,26,72.79
2026-04-26 08:52,IJR,ETF,BUY,28,136.3
2026-04-26 08:52,VIG,ETF,BUY,22,226.83
2026-04-26 08:52,VYM,ETF,BUY,31,154.95
2026-04-26 08:52,SCHD,ETF,BUY,38,31.2
2026-04-26 08:52,XLK,ETF,BUY,13,160.22
2026-04-26 08:52,VT,ETF,BUY,28,150.34
2026-04-26 08:52,ACWI,ETF,BUY,26,150.49
