date,asset,asset_type,decision,confidence,price
2026-04-18 14:39,AAPL,Stock,SELL,12,270.23
2026-04-18 14:39,MSFT,Stock,SELL,13,422.79
2026-04-18 14:39,NVDA,Stock,BUY,13,201.68
2026-04-18 14:39,AMZN,Stock,BUY,21,250.56
2026-04-18 14:39,GOOGL,Stock,BUY,24,341.68
2026-04-18 14:39,GOOG,Stock,BUY,24,339.4
2026-04-18 14:39,TSLA,Stock,SELL,14,400.62
2026-04-18 14:39,META,Stock,SELL,14,688.55
2026-04-18 14:39,ADBE,Stock,SELL,16,244.45
2026-04-18 14:39,AMD,Stock,BUY,7,278.39
2026-04-18 14:39,INTC,Stock,BUY,23,68.5
2026-04-18 14:39,CSCO,Stock,BUY,25,86.25
2026-04-18 14:39,QCOM,Stock,SELL,15,136.2
2026-04-18 14:39,CRM,Stock,BUY,14,182.14
2026-04-18 14:39,AVGO,Stock,BUY,16,406.54
2026-04-18 14:39,ORCL,Stock,SELL,14,175.06
2026-04-18 14:39,IBM,Stock,SELL,13,253.47
2026-04-18 14:39,TXN,Stock,BUY,32,229.82
2026-04-18 14:39,AMGN,Stock,BUY,14,355.3
2026-04-18 14:39,HON,Stock,BUY,33,233.55
2026-04-18 14:39,PEP,Stock,BUY,13,157.67
2026-04-18 14:39,KO,Stock,BUY,14,75.74
2026-04-18 14:39,MCD,Stock,BUY,13,311.36
2026-04-18 14:39,WMT,Stock,BUY,20,127.5
2026-04-18 14:39,CAT,Stock,BUY,28,794.65
2026-04-18 14:39,JNJ,Stock,BUY,15,234.18
2026-04-18 14:39,V,Stock,SELL,14,317.02
2026-04-18 14:39,HD,Stock,SELL,17,349.4
2026-04-18 14:39,BAC,Stock,BUY,26,53.91
2026-04-18 14:39,JPM,Stock,BUY,27,310.29
2026-04-18 14:39,UNH,Stock,SELL,12,324.63
2026-04-18 14:39,CVX,Stock,BUY,16,183.99
2026-04-18 14:39,XOM,Stock,BUY,14,146.44
2026-04-18 14:39,NFLX,Stock,BUY,8,97.31
2026-04-18 14:39,LMT,Stock,BUY,19,592.19
2026-04-18 14:39,BLK,Stock,SELL,13,1052.14
2026-04-18 14:39,SPGI,Stock,BUY,13,442.57
2026-04-18 14:39,MS,Stock,BUY,29,188.82
2026-04-18 14:39,RTX,Stock,BUY,27,196.42
2026-04-18 14:39,SPY,ETF,BUY,17,710.14
2026-04-18 14:39,VOO,ETF,BUY,18,652.78
2026-04-18 14:39,IVV,ETF,BUY,16,713.36
2026-04-18 14:39,VTI,ETF,BUY,16,350.53
2026-04-18 14:39,QQQ,ETF,BUY,16,648.85
2026-04-18 14:39,VUG,ETF,BUY,10,493.92
2026-04-18 14:39,VEA,ETF,BUY,34,69.63
2026-04-18 14:39,VTV,ETF,BUY,32,204.24
2026-04-18 14:39,IEFA,ETF,BUY,38,97.49
2026-04-18 14:39,AGG,ETF,BUY,10,99.85
2026-04-18 14:39,IEMG,ETF,BUY,28,78.1
2026-04-18 14:39,IJH,ETF,BUY,24,72.9
2026-04-18 14:39,IJR,ETF,BUY,25,135.39
2026-04-18 14:39,VIG,ETF,SELL,8,227.46
2026-04-18 14:39,VYM,ETF,BUY,27,155.11
2026-04-18 14:39,SCHD,ETF,BUY,33,31.05
2026-04-18 14:39,XLK,ETF,BUY,18,154.35
2026-04-18 14:39,VT,ETF,BUY,22,150.84
2026-04-18 14:39,ACWI,ETF,BUY,21,150.9
