date,asset,asset_type,decision,confidence,price
2026-04-29 17:20,AAPL,Stock,BUY,14,270.04
2026-04-29 17:20,MSFT,Stock,BUY,25,422.63
2026-04-29 17:20,NVDA,Stock,BUY,33,209.53
2026-04-29 17:20,AMZN,Stock,BUY,16,262.57
2026-04-29 17:20,GOOGL,Stock,BUY,25,348.74
2026-04-29 17:20,GOOG,Stock,BUY,24,346.99
2026-04-29 17:20,TSLA,Stock,SELL,15,373.42
2026-04-29 17:20,META,Stock,BUY,10,670.78
2026-04-29 17:20,ADBE,Stock,SELL,16,240.26
2026-04-29 17:20,AMD,Stock,BUY,27,332.11
2026-04-29 17:20,INTC,Stock,BUY,35,93.45
2026-04-29 17:20,CSCO,Stock,BUY,27,88.69
2026-04-29 17:20,QCOM,Stock,SELL,15,155.37
2026-04-29 17:20,CRM,Stock,HOLD,0,179.74
2026-04-29 17:20,AVGO,Stock,BUY,23,398.42
2026-04-29 17:20,ORCL,Stock,SELL,15,162.87
2026-04-29 17:20,IBM,Stock,SELL,23,229.84
2026-04-29 17:20,TXN,Stock,BUY,31,268.73
2026-04-29 17:20,AMGN,Stock,SELL,12,337.21
2026-04-29 17:20,HON,Stock,SELL,19,210.26
2026-04-29 17:20,PEP,Stock,BUY,9,155.57
2026-04-29 17:20,KO,Stock,BUY,32,78.93
2026-04-29 17:20,MCD,Stock,SELL,21,291.1
2026-04-29 17:20,WMT,Stock,BUY,26,127.59
2026-04-29 17:20,CAT,Stock,BUY,33,811.68
2026-04-29 17:20,JNJ,Stock,SELL,25,228.16
2026-04-29 17:20,V,Stock,SELL,28,336.4
2026-04-29 17:20,HD,Stock,SELL,30,321.86
2026-04-29 17:20,BAC,Stock,SELL,12,52.56
2026-04-29 17:20,JPM,Stock,BUY,13,308.45
2026-04-29 17:20,UNH,Stock,BUY,30,368.73
2026-04-29 17:20,CVX,Stock,BUY,38,192.12
2026-04-29 17:20,XOM,Stock,BUY,14,154.5
2026-04-29 17:20,NFLX,Stock,SELL,15,92.28
2026-04-29 17:20,LMT,Stock,SELL,23,511.96
2026-04-29 17:20,BLK,Stock,BUY,17,1038.23
2026-04-29 17:20,SPGI,Stock,BUY,12,431.46
2026-04-29 17:21,MS,Stock,BUY,26,186.48
2026-04-29 17:21,RTX,Stock,SELL,26,172.73
2026-04-29 17:21,SPY,ETF,BUY,20,709.82
2026-04-29 17:21,VOO,ETF,BUY,20,652.57
2026-04-29 17:21,IVV,ETF,BUY,21,713.12
2026-04-29 17:21,VTI,ETF,BUY,22,349.4
2026-04-29 17:21,QQQ,ETF,BUY,28,658.68
2026-04-29 17:21,VUG,ETF,BUY,37,82.35
2026-04-29 17:21,VEA,ETF,BUY,16,67.1
2026-04-29 17:21,VTV,ETF,BUY,33,203.43
2026-04-29 17:21,IEFA,ETF,BUY,16,93.35
2026-04-29 17:21,AGG,ETF,SELL,20,99.07
2026-04-29 17:21,IEMG,ETF,BUY,34,76.97
2026-04-29 17:21,IJH,ETF,BUY,13,71.49
2026-04-29 17:21,IJR,ETF,BUY,32,134.8
2026-04-29 17:21,VIG,ETF,BUY,21,225.27
2026-04-29 17:21,VYM,ETF,BUY,29,154.28
2026-04-29 17:21,SCHD,ETF,BUY,37,31.39
2026-04-29 17:21,XLK,ETF,BUY,42,158.15
2026-04-29 17:21,VT,ETF,BUY,28,148.7
2026-04-29 17:21,ACWI,ETF,BUY,29,148.91
