date,asset,asset_type,decision,confidence,price
2026-01-20 16:27,AAPL,Stock,BUY,12,250.92
2026-01-20 16:27,MSFT,Stock,SELL,21,454.78
2026-01-20 16:27,NVDA,Stock,BUY,11,179.95
2026-01-20 16:27,AMZN,Stock,BUY,7,234.16
2026-01-20 16:27,GOOGL,Stock,BUY,33,326.72
2026-01-20 16:27,GOOG,Stock,BUY,33,327.1
2026-01-20 16:27,TSLA,Stock,BUY,15,424.97
2026-01-20 16:27,META,Stock,SELL,30,609.46
2026-01-20 16:27,ADBE,Stock,SELL,25,290.07
2026-01-20 16:27,AMD,Stock,BUY,27,237.98
2026-01-20 16:27,INTC,Stock,BUY,28,49.4
2026-01-20 16:27,CSCO,Stock,BUY,9,74.19
2026-01-20 16:27,QCOM,Stock,SELL,13,156.7
2026-01-20 16:27,CRM,Stock,SELL,16,225.32
2026-01-20 16:27,AVGO,Stock,BUY,10,337.13
2026-01-20 16:27,ORCL,Stock,SELL,11,182.99
2026-01-20 16:27,IBM,Stock,SELL,16,294.77
2026-01-20 16:27,TXN,Stock,BUY,27,191.74
2026-01-20 16:27,AMGN,Stock,SELL,12,329.63
2026-01-20 16:27,HON,Stock,BUY,35,215.84
2026-01-20 16:27,PEP,Stock,BUY,8,145.93
2026-01-20 16:27,KO,Stock,BUY,21,70.75
2026-01-20 16:27,MCD,Stock,BUY,13,304.67
2026-01-20 16:27,WMT,Stock,BUY,28,118.01
2026-01-20 16:27,CAT,Stock,BUY,26,637.22
2026-01-20 16:27,JNJ,Stock,BUY,32,217.52
2026-01-20 16:27,V,Stock,SELL,26,326.3
2026-01-20 16:27,HD,Stock,BUY,35,374.64
2026-01-20 16:27,BAC,Stock,BUY,14,52.81
2026-01-20 16:27,JPM,Stock,BUY,14,308.9
2026-01-20 16:27,UNH,Stock,BUY,11,334.33
2026-01-20 16:27,CVX,Stock,BUY,24,166.08
2026-01-20 16:27,XOM,Stock,BUY,20,131.36
2026-01-20 16:27,NFLX,Stock,SELL,13,88.46
2026-01-20 16:27,LMT,Stock,BUY,44,577.68
2026-01-20 16:27,BLK,Stock,BUY,31,1131.81
2026-01-20 16:27,SPGI,Stock,BUY,16,537.07
2026-01-20 16:27,MS,Stock,BUY,14,184.37
2026-01-20 16:27,RTX,Stock,BUY,26,199.16
2026-01-20 16:27,SPY,ETF,BUY,12,682.97
2026-01-20 16:27,VOO,ETF,BUY,13,628.12
2026-01-20 16:27,IVV,ETF,BUY,12,686.06
2026-01-20 16:27,VTI,ETF,BUY,13,337.78
2026-01-20 16:27,QQQ,ETF,BUY,12,613.39
2026-01-20 16:27,VUG,ETF,BUY,12,477.23
2026-01-20 16:27,VEA,ETF,BUY,24,64.62
2026-01-20 16:27,VTV,ETF,BUY,29,196.96
2026-01-20 16:27,IEFA,ETF,BUY,21,91.88
2026-01-20 16:27,AGG,ETF,SELL,11,99.76
2026-01-20 16:27,IEMG,ETF,BUY,24,70.79
2026-01-20 16:27,IJH,ETF,BUY,24,69.57
2026-01-20 16:27,IJR,ETF,BUY,25,127.53
2026-01-20 16:27,VIG,ETF,BUY,25,223.22
2026-01-20 16:27,VYM,ETF,BUY,25,147.46
2026-01-20 16:27,SCHD,ETF,BUY,24,28.76
2026-01-20 16:27,XLK,ETF,BUY,11,143.65
2026-01-20 16:27,VT,ETF,BUY,27,143.49
2026-01-20 16:27,ACWI,ETF,BUY,13,143.42
