date,asset,asset_type,decision,confidence,price
2026-08-13 17:52,AAPL,Stock,BUY,15,303.42
2026-08-13 17:52,MSFT,Stock,BUY,16,494.39
2026-08-13 17:52,NVDA,Stock,BUY,20,225.55
2026-08-13 17:52,AMZN,Stock,BUY,31,265.13
2026-08-13 17:52,GOOGL,Stock,BUY,11,345.68
2026-08-13 17:52,GOOG,Stock,SELL,18,343.74
2026-08-13 17:52,TSLA,Stock,SELL,15,336.57
2026-08-13 17:52,META,Stock,SELL,23,588.85
2026-08-13 17:52,ADBE,Stock,BUY,11,258.11
2026-08-13 17:52,AMD,Stock,BUY,19,493.38
2026-08-13 17:52,INTC,Stock,BUY,17,105.63
2026-08-13 17:52,CSCO,Stock,BUY,35,112.48
2026-08-13 17:52,QCOM,Stock,SELL,15,165.55
2026-08-13 17:52,CRM,Stock,BUY,23,192.52
2026-08-13 17:52,AVGO,Stock,BUY,17,420.82
2026-08-13 17:52,ORCL,Stock,SELL,13,153.99
2026-08-13 17:52,IBM,Stock,SELL,8,235.16
2026-08-13 17:52,TXN,Stock,SELL,19,277.29
2026-08-13 17:52,AMGN,Stock,BUY,31,418.55
2026-08-13 17:52,HON,Stock,SELL,10,233.93
2026-08-13 17:52,PEP,Stock,SELL,12,139.61
2026-08-13 17:52,KO,Stock,SELL,11,87.53
2026-08-13 17:52,MCD,Stock,SELL,14,272.34
2026-08-13 17:52,WMT,Stock,BUY,10,114.93
2026-08-13 17:52,CAT,Stock,BUY,15,861.95
2026-08-13 17:52,JNJ,Stock,SELL,12,261.36
2026-08-13 17:52,V,Stock,SELL,12,360.73
2026-08-13 17:52,HD,Stock,BUY,13,341.45
2026-08-13 17:52,BAC,Stock,BUY,36,64.04
2026-08-13 17:52,JPM,Stock,BUY,32,363.0
2026-08-13 17:52,UNH,Stock,BUY,13,401.39
2026-08-13 17:52,CVX,Stock,BUY,34,197.59
2026-08-13 17:52,XOM,Stock,BUY,26,158.79
2026-08-13 17:52,NFLX,Stock,BUY,12,76.93
2026-08-13 17:52,LMT,Stock,BUY,30,598.78
2026-08-13 17:52,BLK,Stock,BUY,31,1171.93
2026-08-13 17:52,SPGI,Stock,BUY,10,416.86
2026-08-13 17:52,MS,Stock,BUY,22,218.33
2026-08-13 17:52,RTX,Stock,SELL,10,220.51
2026-08-13 17:52,SPY,ETF,BUY,30,776.76
2026-08-13 17:52,VOO,ETF,BUY,30,714.01
2026-08-13 17:52,IVV,ETF,BUY,30,780.47
2026-08-13 17:52,VTI,ETF,BUY,25,383.83
2026-08-13 17:52,QQQ,ETF,BUY,29,732.48
2026-08-13 17:52,VUG,ETF,BUY,30,89.62
2026-08-13 17:52,VEA,ETF,BUY,17,73.6
2026-08-13 17:52,VTV,ETF,BUY,35,226.76
2026-08-13 17:52,IEFA,ETF,BUY,19,101.21
2026-08-13 17:52,AGG,ETF,SELL,14,97.7
2026-08-13 17:52,IEMG,ETF,SELL,12,81.46
2026-08-13 17:52,IJH,ETF,BUY,22,78.28
2026-08-13 17:52,IJR,ETF,BUY,30,149.4
2026-08-13 17:52,VIG,ETF,BUY,29,246.17
2026-08-13 17:52,VYM,ETF,BUY,31,166.8
2026-08-13 17:52,SCHD,ETF,BUY,34,34.35
2026-08-13 17:52,XLK,ETF,BUY,33,191.19
2026-08-13 17:52,VT,ETF,BUY,25,162.24
2026-08-13 17:52,ACWI,ETF,BUY,27,162.32
