date,asset,asset_type,decision,confidence,price
2026-09-17 22:34,AAPL,Stock,BUY,38,337.0
2026-09-17 22:34,MSFT,Stock,SELL,9,497.75
2026-09-17 22:34,NVDA,Stock,BUY,10,219.34
2026-09-17 22:34,AMZN,Stock,BUY,12,251.19
2026-09-17 22:34,GOOGL,Stock,BUY,14,347.33
2026-09-17 22:34,GOOG,Stock,BUY,14,343.68
2026-09-17 22:34,TSLA,Stock,SELL,13,366.2
2026-09-17 22:34,META,Stock,SELL,10,682.31
2026-09-17 22:34,ADBE,Stock,SELL,9,252.67
2026-09-17 22:34,AMD,Stock,BUY,34,545.09
2026-09-17 22:34,INTC,Stock,BUY,17,108.8
2026-09-17 22:34,CSCO,Stock,BUY,17,110.24
2026-09-17 22:34,QCOM,Stock,BUY,29,188.71
2026-09-17 22:34,CRM,Stock,BUY,14,242.85
2026-09-17 22:34,AVGO,Stock,SELL,19,347.3
2026-09-17 22:34,ORCL,Stock,SELL,30,150.59
2026-09-17 22:34,IBM,Stock,SELL,8,237.75
2026-09-17 22:34,TXN,Stock,BUY,20,258.14
2026-09-17 22:34,AMGN,Stock,BUY,18,379.78
2026-09-17 22:34,HON,Stock,SELL,9,206.49
2026-09-17 22:34,PEP,Stock,SELL,26,133.66
2026-09-17 22:34,KO,Stock,BUY,9,88.06
2026-09-17 22:34,MCD,Stock,SELL,32,248.48
2026-09-17 22:34,WMT,Stock,BUY,11,106.79
2026-09-17 22:34,CAT,Stock,BUY,16,798.57
2026-09-17 22:34,JNJ,Stock,BUY,10,270.22
2026-09-17 22:34,V,Stock,SELL,12,369.93
2026-09-17 22:34,HD,Stock,SELL,27,302.51
2026-09-17 22:34,BAC,Stock,BUY,38,58.18
2026-09-17 22:34,JPM,Stock,SELL,25,349.31
2026-09-17 22:34,UNH,Stock,SELL,21,375.21
2026-09-17 22:34,CVX,Stock,BUY,14,211.57
2026-09-17 22:34,XOM,Stock,BUY,12,163.27
2026-09-17 22:34,NFLX,Stock,SELL,11,75.31
2026-09-17 22:34,LMT,Stock,SELL,22,538.09
2026-09-17 22:34,BLK,Stock,BUY,14,1053.96
2026-09-17 22:34,SPGI,Stock,BUY,8,404.11
2026-09-17 22:34,MS,Stock,HOLD,0,203.52
2026-09-17 22:34,RTX,Stock,SELL,26,193.54
2026-09-17 22:34,SPY,ETF,BUY,14,762.6
2026-09-17 22:34,VOO,ETF,BUY,14,701.03
2026-09-17 22:34,IVV,ETF,BUY,14,764.08
2026-09-17 22:34,VTI,ETF,BUY,13,375.34
2026-09-17 22:34,QQQ,ETF,BUY,15,716.92
2026-09-17 22:34,VUG,ETF,BUY,13,88.43
2026-09-17 22:34,VEA,ETF,BUY,10,72.15
2026-09-17 22:34,VTV,ETF,BUY,18,221.78
2026-09-17 22:34,IEFA,ETF,BUY,10,98.93
2026-09-17 22:34,AGG,ETF,SELL,27,96.33
2026-09-17 22:34,IEMG,ETF,BUY,13,81.5
2026-09-17 22:34,IJH,ETF,SELL,16,73.21
2026-09-17 22:34,IJR,ETF,SELL,37,139.5
2026-09-17 22:34,VIG,ETF,BUY,14,237.12
2026-09-17 22:34,VYM,ETF,BUY,15,160.6
2026-09-17 22:34,SCHD,ETF,BUY,18,33.89
2026-09-17 22:34,XLK,ETF,BUY,15,188.06
2026-09-17 22:34,VT,ETF,BUY,14,159.22
2026-09-17 22:34,ACWI,ETF,BUY,14,159.57
