date,asset,asset_type,decision,confidence,price
2026-03-03 19:35,AAPL,Stock,BUY,10,263.44
2026-03-03 19:35,MSFT,Stock,SELL,12,404.7
2026-03-03 19:35,NVDA,Stock,BUY,10,179.2
2026-03-03 19:35,AMZN,Stock,SELL,8,207.39
2026-03-03 19:35,GOOGL,Stock,SELL,25,300.69
2026-03-03 19:35,GOOG,Stock,SELL,25,300.87
2026-03-03 19:35,TSLA,Stock,SELL,29,391.31
2026-03-03 19:35,META,Stock,SELL,26,653.72
2026-03-03 19:35,ADBE,Stock,SELL,15,271.96
2026-03-03 19:35,AMD,Stock,SELL,15,190.91
2026-03-03 19:35,INTC,Stock,SELL,25,43.27
2026-03-03 19:35,CSCO,Stock,BUY,12,79.01
2026-03-03 19:35,QCOM,Stock,SELL,17,137.62
2026-03-03 19:35,CRM,Stock,SELL,13,197.52
2026-03-03 19:35,AVGO,Stock,SELL,21,312.36
2026-03-03 19:35,ORCL,Stock,SELL,14,149.54
2026-03-03 19:35,IBM,Stock,SELL,42,245.11
2026-03-03 19:35,TXN,Stock,BUY,17,202.88
2026-03-03 19:35,AMGN,Stock,BUY,13,377.99
2026-03-03 19:35,HON,Stock,BUY,20,246.08
2026-03-03 19:35,PEP,Stock,SELL,11,165.12
2026-03-03 19:35,KO,Stock,BUY,16,79.35
2026-03-03 19:35,MCD,Stock,BUY,16,330.43
2026-03-03 19:35,WMT,Stock,BUY,11,127.75
2026-03-03 19:35,CAT,Stock,BUY,15,718.13
2026-03-03 19:35,JNJ,Stock,BUY,17,246.58
2026-03-03 19:35,V,Stock,SELL,13,320.15
2026-03-03 19:35,HD,Stock,SELL,13,367.01
2026-03-03 19:35,BAC,Stock,SELL,14,50.28
2026-03-03 19:35,JPM,Stock,SELL,11,300.08
2026-03-03 19:35,UNH,Stock,BUY,10,288.7
2026-03-03 19:35,CVX,Stock,SELL,20,189.67
2026-03-03 19:35,XOM,Stock,BUY,13,151.79
2026-03-03 19:35,NFLX,Stock,SELL,27,96.88
2026-03-03 19:35,LMT,Stock,BUY,21,664.41
2026-03-03 19:35,BLK,Stock,SELL,21,1057.83
2026-03-03 19:35,SPGI,Stock,BUY,11,444.8
2026-03-03 19:35,MS,Stock,SELL,25,165.7
2026-03-03 19:35,RTX,Stock,BUY,30,206.06
2026-03-03 19:35,SPY,ETF,BUY,12,679.53
2026-03-03 19:35,VOO,ETF,BUY,12,624.95
2026-03-03 19:35,IVV,ETF,BUY,12,682.57
2026-03-03 19:35,VTI,ETF,BUY,13,335.47
2026-03-03 19:35,QQQ,ETF,BUY,12,600.74
2026-03-03 19:35,VUG,ETF,SELL,13,458.39
2026-03-03 19:35,VEA,ETF,BUY,16,66.5
2026-03-03 19:35,VTV,ETF,BUY,15,204.38
2026-03-03 19:35,IEFA,ETF,BUY,15,93.29
2026-03-03 19:35,AGG,ETF,BUY,10,100.62
2026-03-03 19:35,IEMG,ETF,BUY,14,71.62
2026-03-03 19:35,IJH,ETF,BUY,9,70.82
2026-03-03 19:35,IJR,ETF,BUY,12,129.18
2026-03-03 19:35,VIG,ETF,SELL,12,225.1
2026-03-03 19:35,VYM,ETF,HOLD,0,153.33
2026-03-03 19:35,SCHD,ETF,BUY,18,31.62
2026-03-03 19:35,XLK,ETF,SELL,26,137.45
2026-03-03 19:35,VT,ETF,BUY,14,143.85
2026-03-03 19:35,ACWI,ETF,BUY,14,143.56
