date,asset,asset_type,decision,confidence,price
2026-04-29 08:04,AAPL,Stock,BUY,15,270.71
2026-04-29 08:04,MSFT,Stock,BUY,25,429.25
2026-04-29 08:04,NVDA,Stock,BUY,31,213.17
2026-04-29 08:04,AMZN,Stock,BUY,15,259.7
2026-04-29 08:04,GOOGL,Stock,BUY,24,349.78
2026-04-29 08:04,GOOG,Stock,BUY,23,347.5
2026-04-29 08:04,TSLA,Stock,SELL,15,376.02
2026-04-29 08:04,META,Stock,BUY,11,671.34
2026-04-29 08:04,ADBE,Stock,SELL,16,243.2
2026-04-29 08:04,AMD,Stock,BUY,26,323.21
2026-04-29 08:04,INTC,Stock,BUY,35,84.52
2026-04-29 08:04,CSCO,Stock,BUY,27,86.86
2026-04-29 08:05,QCOM,Stock,SELL,31,150.0
2026-04-29 08:05,CRM,Stock,HOLD,0,181.32
2026-04-29 08:05,AVGO,Stock,BUY,25,399.83
2026-04-29 08:05,ORCL,Stock,BUY,50,165.96
2026-04-29 08:05,IBM,Stock,SELL,23,233.04
2026-04-29 08:05,TXN,Stock,BUY,31,265.0
2026-04-29 08:05,AMGN,Stock,SELL,12,339.57
2026-04-29 08:05,HON,Stock,SELL,19,212.93
2026-04-29 08:05,PEP,Stock,BUY,9,156.29
2026-04-29 08:05,KO,Stock,BUY,32,78.35
2026-04-29 08:05,MCD,Stock,SELL,21,292.39
2026-04-29 08:05,WMT,Stock,BUY,27,127.59
2026-04-29 08:05,CAT,Stock,BUY,33,817.87
2026-04-29 08:05,JNJ,Stock,SELL,25,227.79
2026-04-29 08:05,V,Stock,SELL,14,309.3
2026-04-29 08:05,HD,Stock,SELL,15,329.06
2026-04-29 08:05,BAC,Stock,SELL,12,52.66
2026-04-29 08:05,JPM,Stock,BUY,26,311.45
2026-04-29 08:05,UNH,Stock,BUY,28,366.77
2026-04-29 08:05,CVX,Stock,BUY,19,188.36
2026-04-29 08:05,XOM,Stock,BUY,14,150.56
2026-04-29 08:05,NFLX,Stock,SELL,15,92.27
2026-04-29 08:05,LMT,Stock,SELL,22,512.29
2026-04-29 08:05,BLK,Stock,BUY,17,1049.76
2026-04-29 08:05,SPGI,Stock,BUY,12,433.47
2026-04-29 08:05,MS,Stock,BUY,27,190.36
2026-04-29 08:05,RTX,Stock,SELL,25,175.68
2026-04-29 08:05,SPY,ETF,BUY,20,711.69
2026-04-29 08:05,VOO,ETF,BUY,20,654.26
2026-04-29 08:05,IVV,ETF,BUY,22,714.96
2026-04-29 08:05,VTI,ETF,BUY,23,350.63
2026-04-29 08:05,QQQ,ETF,BUY,26,657.55
2026-04-29 08:05,VUG,ETF,BUY,50,82.77
2026-04-29 08:05,VEA,ETF,BUY,16,67.73
2026-04-29 08:05,VTV,ETF,BUY,33,203.5
2026-04-29 08:05,IEFA,ETF,BUY,16,94.28
2026-04-29 08:05,AGG,ETF,BUY,11,99.4
2026-04-29 08:05,IEMG,ETF,BUY,35,77.27
2026-04-29 08:05,IJH,ETF,BUY,27,72.11
2026-04-29 08:05,IJR,ETF,BUY,32,135.79
2026-04-29 08:05,VIG,ETF,BUY,22,225.35
2026-04-29 08:05,VYM,ETF,BUY,29,154.29
2026-04-29 08:05,SCHD,ETF,BUY,37,31.31
2026-04-29 08:05,XLK,ETF,BUY,41,157.85
2026-04-29 08:05,VT,ETF,BUY,28,149.46
2026-04-29 08:05,ACWI,ETF,BUY,30,149.62
