date,asset,asset_type,decision,confidence,price
2026-04-26 02:04,AAPL,Stock,BUY,16,271.06
2026-04-26 02:04,MSFT,Stock,SELL,14,424.62
2026-04-26 02:04,NVDA,Stock,HOLD,0,208.27
2026-04-26 02:04,AMZN,Stock,BUY,15,263.99
2026-04-26 02:04,GOOGL,Stock,BUY,24,344.4
2026-04-26 02:04,GOOG,Stock,BUY,23,342.32
2026-04-26 02:04,TSLA,Stock,SELL,15,376.3
2026-04-26 02:04,META,Stock,HOLD,0,675.03
2026-04-26 02:04,ADBE,Stock,SELL,17,245.44
2026-04-26 02:04,AMD,Stock,BUY,21,347.81
2026-04-26 02:04,INTC,Stock,BUY,25,82.54
2026-04-26 02:04,CSCO,Stock,BUY,27,89.01
2026-04-26 02:04,QCOM,Stock,SELL,32,148.85
2026-04-26 02:04,CRM,Stock,BUY,13,178.16
2026-04-26 02:04,AVGO,Stock,BUY,20,422.76
2026-04-26 02:04,ORCL,Stock,BUY,50,173.28
2026-04-26 02:04,IBM,Stock,SELL,25,231.98
2026-04-26 02:04,TXN,Stock,BUY,34,277.14
2026-04-26 02:04,AMGN,Stock,BUY,15,344.55
2026-04-26 02:04,HON,Stock,SELL,22,213.17
2026-04-26 02:04,PEP,Stock,BUY,13,155.44
2026-04-26 02:04,KO,Stock,BUY,14,76.63
2026-04-26 02:04,MCD,Stock,SELL,23,299.36
2026-04-26 02:04,WMT,Stock,BUY,25,129.92
2026-04-26 02:04,CAT,Stock,BUY,30,830.79
2026-04-26 02:04,JNJ,Stock,SELL,21,227.5
2026-04-26 02:04,V,Stock,SELL,14,309.42
2026-04-26 02:04,HD,Stock,SELL,16,335.89
2026-04-26 02:04,BAC,Stock,SELL,11,52.05
2026-04-26 02:04,JPM,Stock,BUY,29,308.28
2026-04-26 02:04,UNH,Stock,BUY,21,354.92
2026-04-26 02:04,CVX,Stock,BUY,19,185.21
2026-04-26 02:04,XOM,Stock,BUY,14,148.91
2026-04-26 02:04,NFLX,Stock,SELL,18,92.44
2026-04-26 02:04,LMT,Stock,SELL,23,513.45
2026-04-26 02:04,BLK,Stock,BUY,13,1044.97
2026-04-26 02:04,SPGI,Stock,BUY,16,436.79
2026-04-26 02:04,MS,Stock,BUY,27,188.07
2026-04-26 02:04,RTX,Stock,SELL,28,174.26
2026-04-26 02:04,SPY,ETF,BUY,18,713.94
2026-04-26 02:04,VOO,ETF,BUY,19,656.42
2026-04-26 02:04,IVV,ETF,BUY,19,717.28
2026-04-26 02:04,VTI,ETF,BUY,20,352.05
2026-04-26 02:04,QQQ,ETF,BUY,15,663.88
2026-04-26 02:04,VUG,ETF,BUY,8,83.25
2026-04-26 02:04,VEA,ETF,BUY,33,68.14
2026-04-26 02:04,VTV,ETF,BUY,35,203.53
2026-04-26 02:04,IEFA,ETF,BUY,36,94.92
2026-04-26 02:04,AGG,ETF,BUY,10,99.59
2026-04-26 02:04,IEMG,ETF,BUY,33,78.17
2026-04-26 02:04,IJH,ETF,BUY,26,72.79
2026-04-26 02:04,IJR,ETF,BUY,28,136.3
2026-04-26 02:04,VIG,ETF,BUY,22,226.83
2026-04-26 02:04,VYM,ETF,BUY,31,154.95
2026-04-26 02:04,SCHD,ETF,BUY,38,31.2
2026-04-26 02:04,XLK,ETF,BUY,13,160.22
2026-04-26 02:04,VT,ETF,BUY,28,150.34
2026-04-26 02:04,ACWI,ETF,BUY,26,150.49
