date,asset,asset_type,decision,confidence,price
2026-09-19 17:38,AAPL,Stock,BUY,38,336.13
2026-09-19 17:38,MSFT,Stock,SELL,8,493.78
2026-09-19 17:38,NVDA,Stock,BUY,10,222.27
2026-09-19 17:38,AMZN,Stock,BUY,12,253.71
2026-09-19 17:38,GOOGL,Stock,BUY,14,349.54
2026-09-19 17:38,GOOG,Stock,BUY,14,344.41
2026-09-19 17:38,TSLA,Stock,SELL,12,364.27
2026-09-19 17:38,META,Stock,BUY,14,665.75
2026-09-19 17:38,ADBE,Stock,BUY,9,248.92
2026-09-19 17:38,AMD,Stock,BUY,36,559.82
2026-09-19 17:38,INTC,Stock,BUY,17,108.6
2026-09-19 17:38,CSCO,Stock,BUY,17,109.51
2026-09-19 17:38,QCOM,Stock,BUY,30,177.72
2026-09-19 17:38,CRM,Stock,BUY,15,237.92
2026-09-19 17:38,AVGO,Stock,SELL,22,357.61
2026-09-19 17:38,ORCL,Stock,SELL,30,147.61
2026-09-19 17:38,IBM,Stock,SELL,16,229.55
2026-09-19 17:38,TXN,Stock,BUY,20,266.64
2026-09-19 17:38,AMGN,Stock,BUY,16,385.65
2026-09-19 17:38,HON,Stock,SELL,9,206.46
2026-09-19 17:38,PEP,Stock,SELL,26,129.75
2026-09-19 17:38,KO,Stock,BUY,9,88.25
2026-09-19 17:38,MCD,Stock,SELL,32,248.24
2026-09-19 17:38,WMT,Stock,BUY,13,106.73
2026-09-19 17:38,CAT,Stock,BUY,16,808.99
2026-09-19 17:38,JNJ,Stock,SELL,10,269.99
2026-09-19 17:38,V,Stock,SELL,12,368.29
2026-09-19 17:38,HD,Stock,SELL,26,299.98
2026-09-19 17:38,BAC,Stock,BUY,38,57.73
2026-09-19 17:38,JPM,Stock,SELL,25,349.67
2026-09-19 17:38,UNH,Stock,SELL,23,376.9
2026-09-19 17:38,CVX,Stock,BUY,14,209.51
2026-09-19 17:38,XOM,Stock,SELL,11,163.54
2026-09-19 17:38,NFLX,Stock,SELL,25,71.79
2026-09-19 17:38,LMT,Stock,SELL,21,533.38
2026-09-19 17:38,BLK,Stock,SELL,8,1069.78
2026-09-19 17:38,SPGI,Stock,SELL,8,405.32
2026-09-19 17:38,MS,Stock,SELL,25,202.58
2026-09-19 17:38,RTX,Stock,SELL,27,194.0
2026-09-19 17:38,SPY,ETF,BUY,14,761.69
2026-09-19 17:38,VOO,ETF,BUY,14,701.78
2026-09-19 17:38,IVV,ETF,BUY,14,764.92
2026-09-19 17:38,VTI,ETF,BUY,13,375.43
2026-09-19 17:38,QQQ,ETF,BUY,32,721.45
2026-09-19 17:38,VUG,ETF,BUY,13,88.75
2026-09-19 17:38,VEA,ETF,BUY,10,71.38
2026-09-19 17:38,VTV,ETF,BUY,18,221.25
2026-09-19 17:38,IEFA,ETF,BUY,10,97.99
2026-09-19 17:38,AGG,ETF,SELL,28,95.96
2026-09-19 17:38,IEMG,ETF,BUY,13,81.66
2026-09-19 17:38,IJH,ETF,SELL,25,72.98
2026-09-19 17:38,IJR,ETF,SELL,33,138.9
2026-09-19 17:38,VIG,ETF,BUY,14,237.0
2026-09-19 17:38,VYM,ETF,BUY,30,159.26
2026-09-19 17:38,SCHD,ETF,BUY,18,33.68
2026-09-19 17:38,XLK,ETF,BUY,32,189.6
2026-09-19 17:38,VT,ETF,BUY,14,158.55
2026-09-19 17:38,ACWI,ETF,BUY,15,159.29
