date,asset,asset_type,decision,confidence,price
2026-07-25 14:56,AAPL,Stock,BUY,32,
2026-07-25 14:56,MSFT,Stock,SELL,13,
2026-07-25 14:56,NVDA,Stock,BUY,17,
2026-07-25 14:56,AMZN,Stock,SELL,10,
2026-07-25 14:56,GOOGL,Stock,SELL,18,
2026-07-25 14:56,GOOG,Stock,SELL,18,
2026-07-25 14:56,TSLA,Stock,SELL,33,
2026-07-25 14:56,META,Stock,SELL,11,
2026-07-25 14:56,ADBE,Stock,SELL,14,
2026-07-25 14:56,AMD,Stock,BUY,16,
2026-07-25 14:56,INTC,Stock,BUY,14,
2026-07-25 14:56,CSCO,Stock,BUY,18,
2026-07-25 14:56,QCOM,Stock,SELL,28,
2026-07-25 14:56,CRM,Stock,SELL,12,
2026-07-25 14:56,AVGO,Stock,BUY,8,
2026-07-25 14:56,ORCL,Stock,SELL,14,
2026-07-25 14:56,IBM,Stock,SELL,23,
2026-07-25 14:56,TXN,Stock,BUY,16,
2026-07-25 14:56,AMGN,Stock,BUY,13,
2026-07-25 14:56,HON,Stock,BUY,14,
2026-07-25 14:56,PEP,Stock,SELL,28,
2026-07-25 14:56,KO,Stock,BUY,12,
2026-07-25 14:56,MCD,Stock,SELL,29,
2026-07-25 14:56,WMT,Stock,SELL,10,
2026-07-25 14:56,CAT,Stock,BUY,16,
2026-07-25 14:56,JNJ,Stock,BUY,17,
2026-07-25 14:56,V,Stock,SELL,14,
2026-07-25 14:56,HD,Stock,SELL,16,
2026-07-25 14:56,BAC,Stock,BUY,17,
2026-07-25 14:56,JPM,Stock,BUY,32,
2026-07-25 14:56,UNH,Stock,BUY,12,
2026-07-25 14:56,CVX,Stock,BUY,30,
2026-07-25 14:56,XOM,Stock,SELL,31,
2026-07-25 14:56,NFLX,Stock,SELL,27,
2026-07-25 14:56,LMT,Stock,BUY,15,
2026-07-25 14:56,BLK,Stock,BUY,23,
2026-07-25 14:56,SPGI,Stock,SELL,10,
2026-07-25 14:56,MS,Stock,SELL,17,
2026-07-25 14:56,RTX,Stock,BUY,16,
2026-07-25 14:56,SPY,ETF,SELL,15,
2026-07-25 14:56,VOO,ETF,SELL,15,
2026-07-25 14:56,IVV,ETF,SELL,15,
2026-07-25 14:56,VTI,ETF,SELL,15,
2026-07-25 14:56,QQQ,ETF,BUY,14,
2026-07-25 14:56,VUG,ETF,SELL,15,
2026-07-25 14:56,VEA,ETF,SELL,12,
2026-07-25 14:56,VTV,ETF,BUY,18,
2026-07-25 14:56,IEFA,ETF,SELL,14,
2026-07-25 14:56,AGG,ETF,SELL,23,
2026-07-25 14:56,IEMG,ETF,SELL,30,
2026-07-25 14:56,IJH,ETF,BUY,10,
2026-07-25 14:56,IJR,ETF,BUY,13,
2026-07-25 14:57,VIG,ETF,SELL,14,
2026-07-25 14:57,VYM,ETF,BUY,25,
2026-07-25 14:57,XLK,ETF,BUY,17,
2026-07-25 14:57,VT,ETF,SELL,16,
2026-07-25 14:57,ACWI,ETF,SELL,16,
